id,naslov,leto,ocena
nosferatu,"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)",1922,97
nosferatu_the_vampyre,Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),1979,94
nostalgia_for_the_light,Nostalgia for the Light,2011,100
not_quite_hollywood,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",2008,94
obvious_child,Obvious Child,2014,89
on_the_waterfront,On the Waterfront,1954,98
once,Once,2007,97
once_upon_a_time_in_the_west,Once Upon a Time in the West,1968,98
one_false_move,One False Move,1992,98
one_flew_over_the_cuckoos_nest,One Flew Over the Cuckoo's Nest,1975,95
open_range,Open Range,2003,79
osama,Osama,2004,96
oslo_august_31st,"Oslo, August 31st",2012,98
outfoxed_rupert_murdochs_war_on_journalism,Outfoxed: Rupert Murdoch's War on Journalism,2004,85
overnight,Overnight,2004,78
paddington_2014,Paddington,2015,98
pans_labyrinth,Pan's Labyrinth,2006,95
paprika,Paprika,2006,84
paranormal_activity,Paranormal Activity,2009,83
paranorman,ParaNorman,2012,87
paths_of_glory,Paths of Glory,1957,94
patton,Patton,1970,95
peeping-tom,Peeping Tom,1960,96
peewees_big_adventure,Pee-wee's Big Adventure,1985,88
persepolis,Persepolis,2007,96
philadelphia_story,The Philadelphia Story,1940,100
pina_3d,Pina,2011,95
pinocchio_1940,Pinocchio,1940,100
plagues_and_pleasures_on_the_salton_sea,Plagues & Pleasures on the Salton Sea,2004,96
player,The Player,1992,98
playing_for_keeps_2012,Playing for Keeps,2012,3
playtime,Playtime (Play Time),1967,100
poetry_2010,Poetry,2011,100
pokemon_the_movie_3,Pokemon 3: The Movie,2001,22
pom_wonderful_presents_the_greatest_movie_ever_sold,POM Wonderful Presents: The Greatest Movie Ever Sold,2011,73
ponyo,Ponyo,2009,92
porn_star_the_legend_of_ron_jeremy,Porn Star: The Legend of Ron Jeremy,2001,69
prince_of_egypt,The Prince of Egypt,1998,79
princess_bride,The Princess Bride,1987,97
princess_mononoke_1999,Princess Mononoke,1999,92
project_nim,Project Nim,2011,98
promises,Promises,2002,96
proposition,The Proposition,2005,86
psycho,Psycho,1960,96
queen,The Queen,2006,97
raging_bull,Raging Bull,1980,97
raiders_of_the_lost_ark,Raiders of the Lost Ark,1981,96
raising_victor_vargas,Raising Victor Vargas,2003,96
ran,Ran,1985,95
rango,Rango,2011,87
rashomon,Rashômon (Rashomon) (In the Woods),1951,100
ratatouille,Ratatouille,2007,96
read_my_lips,Read My Lips,2002,97
real_cancun,The Real Cancun,2003,35
reanimator,Re-Animator,1985,94
rebel_without_a_cause,Rebel Without a Cause,1955,96
red_army_2015,Red Army,2015,97
red_hill_2010,Red Hill,2010,78
red_riding_trilogy,Red Riding Trilogy,2010,86
replacements,The Replacements,2000,41
repo_man,Repo Man,1984,98
repulsion,Repulsion,1965,100
restrepo,Restrepo,2010,96
riding_giants,Riding Giants,2004,93
right_stuff,The Right Stuff,1983,98
rivers_and_tides_andy_goldsworthy_working_with_time,Rivers and Tides: Andy Goldsworthy Working With Time,2002,99
roman_holiday,Roman Holiday,1953,98
room_2015,Room,2015,97
room_237_2012,Room 237,2013,94
rosemarys_baby,Rosemary's Baby,1968,99
rugrats_movie,The Rugrats Movie,1998,59
russian_ark,Russian Ark,2002,89
sandlot,The Sandlot,1993,57
saraband,Saraband,2003,92
saturday_night_fever,Saturday Night Fever,1977,88
saving_private_ryan,Saving Private Ryan,1998,92
say_anything,Say Anything...,1989,98
scratch_2002,Scratch,2002,93
scream_2,Scream 2,1997,81
searchers,The Searchers,1956,100
searching_for_sugar_man,Searching for Sugar Man,2012,94
secret_in_their_eyes,The Secret in Their Eyes (El Secreto de Sus Ojos),2010,91
secretariat,Secretariat,2010,64
selma,Selma,2015,99
senna,Senna,2011,92
september_dawn,September Dawn,2007,13
seraphim_falls,Seraphim Falls,2007,55
seres_queridos,Seres queridos,2006,72
seventh_seal,The Seventh Seal (Det Sjunde inseglet),1957,92
sex_lies_and_videotape,"sex, lies, and videotape",1989,98
seymour_an_introduction,Seymour: An Introduction,2015,100
shadow_of_the_vampire,Shadow of the Vampire,2000,81
shakespeare_in_love,Shakespeare in Love,1998,92
shanghai_noon,Shanghai Noon,2000,79
shaun_of_the_dead,Shaun of the Dead,2004,92
shaun_the_sheep_2015,Shaun the Sheep,2015,99
shine,Shine,1996,91
shine_a_light,Shine a Light,2008,87
shining,The Shining,1980,91
short_term_12_2013,Short Term 12,2013,99
show_business,ShowBusiness: The Road to Broadway,2007,88
shrek,Shrek,2001,88
shrek_2,Shrek 2,2004,88
sicario_2015,Sicario,2015,93
sicko,Sicko,2007,91
side_by_side_2012,Side by Side,2012,92
sideways,Sideways,2004,96
silence_of_the_lambs,The Silence of the Lambs,1991,95
silver_linings_playbook,Silver Linings Playbook,2012,92
simpsons_movie,The Simpsons Movie,2007,89
since_otar_left,Since Otar Left,2004,98
singin_in_the_rain,Singin' in the Rain,1952,100
sir_no_sir,Sir! No Sir!,2006,89
skyfall,Skyfall,2012,93
slither,Slither,2006,86
slumdog_millionaire,Slumdog Millionaire,2008,92
snowpiercer,Snowpiercer,2014,95
solaris_1976,Solaris,1976,96
some_like_it_hot,Some Like It Hot,1959,96
song_of_sparrows,Avaze gonjeshk-ha (The Song of Sparrows),2009,98
song_of_the_sea_2014,Song Of The Sea,2014,99
soul_surfer,Soul Surfer,2011,46
sound_city,Sound City,2013,100
sound_of_music,The Sound of Music,1965,85
source_code,Source Code,2011,92
south_park_bigger_longer_and_uncut,"South Park: Bigger, Longer & Uncut",1999,81
spiderman_2,Spider-Man 2,2004,93
spirited_away,Spirited Away,2001,97
spotlight_2015,Spotlight,2015,97
spring_2015,Spring,2015,89
spy_2015,Spy,2015,93
spy_kids,Spy Kids,2001,93
standing_in_the_shadows_of_motown,Standing in the Shadows of Motown,2002,92
star_trek_11,Star Trek,2009,95
star_wars,Star Wars: Episode IV - A New Hope,1977,94
star_wars_episode_vii_the_force_awakens,Star Wars: Episode VII - The Force Awakens,2015,93
station_agent,The Station Agent,2003,95
steep,Steep,2007,53
step_into_liquid,Step Into Liquid,2003,82
stoked_the_rise_and_fall_of_gator,Stoked: The Rise and Fall of Gator,2003,79
stories_we_tell,Stories We Tell,2013,94
straight_story,The Straight Story,1999,96
strangers_on_a_train,Strangers on a Train,1951,98
sukiyaki_western_django,Sukiyaki Western Django,2008,56
summer_hours,L'Heure d'été (Summer Hours),2009,93
summers_tale,A Summer's Tale,2014,98
sunrise,Sunrise: A Song of Two Humans,1927,98
sunset_boulevard,Sunset Boulevard,1950,98
super_size_me,Super Size Me,2004,93
supercop,Supercop,1992,96
superman_the_movie,Superman,1978,93
surfwise,Surfwise,2007,98
sweeney_todd_the_demon_barber_of_fleet_street_2007,Sweeney Todd: The Demon Barber of Fleet Street,2007,86
sweet_hereafter,The Sweet Hereafter,1997,100
sweet_smell_of_success,Sweet Smell of Success,1957,98
sweetgrass,Sweetgrass,2009,97
talk_to_her,Talk to Her,2002,92
talladega_nights_the_ballad_of_ricky_bobby,Talladega Nights: The Ballad of Ricky Bobby,2006,72
tangerine_2015,Tangerine,2015,96
tangled,Tangled,2010,90
tarzan,Tarzan,1999,88
taxi_driver,Taxi Driver,1976,98
taxi_to_the_dark_side,Taxi to the Dark Side,2007,100
teachers_pet_2004,Teacher's Pet,2004,76
tears_of_the_black_tiger,Fah talai jone (Tears of the Black Tiger),2007,74
tell_them_who_you_are,Tell Them Who You Are,2005,88
ten_canoes,Ten Canoes,2007,98
terminator,The Terminator,1984,100
terminator_2_judgment_day,Terminator 2: Judgment Day,1991,93
that_thing_you_do,That Thing You Do!,1996,93
the-endurance,The Endurance,2001,95
the-evil-dead,The Evil Dead,1981,95
the-fighter,The Fighter,2010,90
the-gold-rush,The Gold Rush,1925,100
the-heart-of-the-game,The Heart of the Game,2005,86
the-loved-ones-2009,The Loved Ones,2012,98
the-passenger-professione-reporter,Professione: reporter (The Passenger),1975,91
the-secret-of-kells,The Secret of Kells,2010,91
the-secret-of-roan-inish,The Secret of Roan Inish,1995,98
the-social-network,The Social Network,2010,96
the-third-man,The Third Man,1949,100
the_act_of_killing,The Act Of Killing,2013,95
the_arbor_2010,The Arbor,2011,96
the_armstrong_lie_2013,The Armstrong Lie,2013,84
the_artist,The Artist,2011,97
the_babadook,The Babadook,2014,98
the_bands_visit,The Band's Visit,2007,98
the_bicycle_thief,The Bicycle Thief,1949,98
the_book_of_life_2014,The Book of Life,2014,81
the_cabin_in_the_woods,The Cabin in the Woods,2012,92
the_class,The Class,2008,95
the_conformist,The Conformist,1970,100
the_conjuring,The Conjuring,2013,86
the_crash_reel_2013,The Crash Reel,2013,96
the_dark_knight,The Dark Knight,2008,94
the_dark_knight_rises,The Dark Knight Rises,2012,87
the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,98
the_gatekeepers_2012,The Gatekeepers,2013,93
the_good_the_bad_and_the_ugly,"The Good, the Bad and the Ugly",1966,97
the_grand_budapest_hotel,The Grand Budapest Hotel,2014,92
the_hateful_eight,The Hateful Eight,2015,74
the_homesman,The Homesman,2014,82
the_host_2007,The Host,2007,92
the_hunger_games_catching_fire,The Hunger Games: Catching Fire,2013,89
the_illusionist-2009,The Illusionist (L'illusionniste),2010,90
the_imitation_game,The Imitation Game,2014,90
the_imposter_2012,The Imposter,2012,95
the_interrupters_2011,The Interrupters,2011,99
the_invisible_war,The Invisible War,2012,98
the_island_president,The Island President,2012,98
the_keeping_room,The Keeping Room,2015,68
the_kid_with_a_bike,The Kid with a Bike,2012,96
the_killer_inside_me,The Killer Inside Me,2010,55
the_last_waltz_2002,The Last Waltz,2002,98
the_lego_movie,The LEGO Movie,2014,96
the_leopard_1963,The Leopard,1963,100
the_life_and_times_of_hank_greenberg,The Life and Times of Hank Greenberg,2000,97
the_lion_king,The Lion King,2011,91
the_little_mermaid_1989,The Little Mermaid,1989,92
the_lone_ranger,The Lone Ranger,2013,31
the_look_of_silence,The Look of Silence,2015,96
the_lord_of_the_rings_the_fellowship_of_the_ring,The Lord of the Rings: The Fellowship of the Ring,2001,91
the_lord_of_the_rings_the_return_of_the_king,The Lord of the Rings: The Return of the King,2003,95
the_lord_of_the_rings_the_two_towers,The Lord of the Rings: The Two Towers,2002,96
the_lunchbox,The Lunchbox,2014,96
the_martian,The Martian,2015,93
the_missing_picture,The Missing Picture,2014,99
the_muppets,The Muppets,2011,96
the_normal_heart,The Normal Heart,2014,94
the_orphanage,The Orphanage,2007,87
the_overnighters,The Overnighters,2014,98
the_peanuts_movie,The Peanuts Movie,2015,86
the_pirates_band_of_misfits,The Pirates! Band of Misfits,2012,86
the_punk_singer_2013,The Punk Singer,2013,88
the_queen_of_versailles,The Queen of Versailles,2012,94
the_rover,The Rover,2014,66
the_rules_of_the_game,The Rules of the Game,1950,98
the_salt_of_the_earth,The Salt of the Earth,2015,95
the_salvation,The Salvation,2015,70
the_sapphires_2012,The Sapphires,2013,91
the_secret_world_of_arrietty,The Secret World of Arrietty,2012,95
the_sessions,The Sessions,2012,93
the_spectacular_now,The Spectacular Now,2013,93
the_story_of_the_weeping_camel,The Story of the Weeping Camel,2004,94
the_tale_of_the_princess_kaguya,The Tale of the Princess Kaguya,2014,100
the_town,The Town,2010,93
the_triplets_of_belleville,The Triplets of Belleville,2003,94
the_wicker_man_1973,The Wicker Man,1973,90
the_wind_rises,The Wind Rises,2014,89
the_wizard_of_oz_1939,The Wizard of Oz,1939,99
the_wrestler,The Wrestler,2008,98
they_live,They Live,1988,83
this_film_is_not_yet_rated,This Film Is Not Yet Rated,2006,84
this_is_not_a_film_2011,This Is Not a Film,2012,98
this_is_spinal_tap,This Is Spinal Tap,1984,95
this_is_the_end,This Is the End,2013,83
three_burials_of_melquiades_estrada,The Three Burials of Melquiades Estrada,2006,85
three_kings,Three Kings,1999,94
threeextremes,Three...Extremes (Saam gaang yi),2005,84
throne_of_blood,Kumonosu Jô (Throne of Blood) (Macbeth),1957,98
timbuktu_2015,Timbuktu,2015,99
time-out-l-emploi-du-temps,Time Out (L' Emploi du temps),2001,96
titanic,Titanic,1997,88
to_be_and_to_have,To Be and to Have (Etre et Avoir),2003,97
to_be_or_not_to_be,To Be or Not to Be,1942,98
to_catch_a_thief,To Catch a Thief,1955,95
todo_sobre_mi_madre_1999,Todo sobre mi madre (All About My Mother),1999,98
tokyo_godfathers,Tokyo Godfathers,2003,91
tokyo_story,Tokyo Story (Tôkyô monogatari),1953,100
tombstone,Tombstone,1993,73
topsyturvy,Topsy-Turvy,1999,89
touching_the_void,Touching the Void,2004,93
town_called_panic,Panique au village (A Town Called Panic),2009,84
toy_story,Toy Story,1995,100
toy_story_2,Toy Story 2,1999,100
toy_story_3,Toy Story 3,2010,99
treasure_of_the_sierra_madre,The Treasure of the Sierra Madre,1948,100
trekkies,Trekkies,1999,86
tristram_shandy_a_cock_and_bull_story,Tristram Shandy: A Cock & Bull Story,2005,90
trouble_the_water,Trouble the Water,2008,96
true-grit-2010,True Grit,2010,96
true_grit,True Grit,1969,90
truman_show,The Truman Show,1998,94
tucker_and_dale_vs_evil,Tucker & Dale vs Evil,2011,84
tupac_resurrection,Tupac: Resurrection,2003,78
twilight_samurai,The Twilight Samurai (Tasogare Seibei),2004,99
two_days_one_night,"Two Days, One Night",2014,97
u2_3d,U2 3D,2007,93
ultimate_x_the_movie,Ultimate X: The Movie,2002,74
undefeated_2012,Undefeated,2012,96
up,Up,2009,98
up_for_grabs,Up for Grabs,2005,92
up_in_the_air_2009,Up in the Air,2009,91
up_the_yangtze,Up the Yangtze,2007,96
venus,Venus,2006,89
vertigo,Vertigo,1958,97
wages_of_fear,The Wages of Fear,1953,100
waitress,Waitress,2007,89
wake_in_fright,Wake in Fright,2012,100
waking_life,Waking Life,2001,80
waking_sleeping_beauty,Waking Sleeping Beauty,2010,71
wall_e,WALL-E,2008,96
wallace_and_gromit_curse_of_the_wererabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005,95
waltz_with_bashir,Waltz with Bashir,2008,96
war_tapes,The War Tapes,2006,98
waste-land,Waste Land,2010,100
we_are_still_here,We Are Still Here,2015,95
we_are_the_best,We Are the Best!,2014,97
we_are_what_we_are_2013,We Are What We Are,2013,85
we_were_here_voices_from_the_aids_years_in_san_francisco,We Were Here,2011,100
west_of_memphis,West of Memphis,2012,95
west_side_story,West Side Story,1961,94
whale_rider,Whale Rider,2003,90
what-ever-happened-to-baby-jane,What Ever Happened to Baby Jane?,1960,91
what_we_do_in_the_shadows,What We Do In The Shadows,2015,96
whats_love_got_to_do_with_it,What's Love Got To Do With It?,1993,96
when_harry_met_sally,When Harry Met Sally,1989,89
when_marnie_was_there,When Marnie Was There,2015,89
when_we_were_kings,When We Were Kings,1996,98
who_framed_roger_rabbit,Who Framed Roger Rabbit,1988,97
who_killed_the_electric_car,Who Killed the Electric Car?,2006,88
wild_parrots_of_telegraph_hill,The Wild Parrots of Telegraph Hill,2005,95
wild_tales,Wild Tales,2015,95
wild_wild_west,Wild Wild West,1999,17
willow_creek,Willow Creek,2014,86
winged_migration,Winged Migration,2003,96
wings_of_desire,Wings of Desire,1987,98
winnie_the_pooh_2011,Winnie the Pooh,2011,90
with_a_friend_like_harry,With a Friend like Harry...,2001,96
wordplay,Wordplay,2006,95
wreck_it_ralph,Wreck-it Ralph,2012,86
x_men_days_of_future_past,X-Men: Days of Future Past,2014,91
y_tu_mama_tambien,Y Tu Mama Tambien,2001,92
yoo_hoo_mrs_goldberg,"Yoo-hoo, Mrs. Goldberg",2009,93
young_frankenstein,Young Frankenstein,1974,92
youngheart,Young@Heart,2007,88
zombieland,Zombieland,2009,89
