id,naslov,leto,ocena
live_die_repeat_edge_of_tomorrow,Live Die Repeat: Edge of Tomorrow,2014,90
altered_states,Altered States,1980,86
peeping-tom,Peeping Tom,1960,96
from_up_on_poppy_hill,From Up On Poppy Hill,2013,83
the_cabin_in_the_woods,The Cabin in the Woods,2012,92
what-ever-happened-to-baby-jane,What Ever Happened to Baby Jane?,1960,91
1010792-its_a_wonderful_life,It's a Wonderful Life,1946,94
1046129-fugitive,The Fugitive,1993,96
monsters_university,Monsters University,2013,78
no_country_for_old_men,No Country for Old Men,2007,93
the_rules_of_the_game,The Rules of the Game,1950,98
kid_stays_in_the_picture,The Kid Stays in the Picture,2002,92
the_killer_inside_me,The Killer Inside Me,2010,55
1012928-m,M,1931,100
1012007-laura,Laura,1944,100
finding_vivian_maier,Finding Vivian Maier,2014,95
all_is_lost_2013,All Is Lost,2013,94
fantasia,Fantasia,1940,96
we_are_what_we_are_2013,We Are What We Are,2013,85
the_bicycle_thief,The Bicycle Thief,1949,98
bringing_up_baby,Bringing Up Baby,1938,95
pinocchio_1940,Pinocchio,1940,100
invictus,Invictus,2009,76
sunrise,Sunrise: A Song of Two Humans,1927,98
a_field_in_england,A Field in England,2014,87
afghan_star,Afghan Star,2009,100
u2_3d,U2 3D,2007,93
touching_the_void,Touching the Void,2004,93
millions,Millions,2005,87
gunnin_for_that_1_spot,Gunnin' for That #1 Spot,2008,76
benhur,Ben-Hur,1959,88
1195103-happy_go_lucky,Happy-Go-Lucky,2008,93
mean_streets,Mean Streets,1973,98
undefeated_2012,Undefeated,2012,96
grbavica,Grbavica,2007,98
snowpiercer,Snowpiercer,2014,95
freaks,Freaks,1932,94
about_a_boy,About a Boy,2002,94
the_babadook,The Babadook,2014,98
the_host_2007,The Host,2007,92
last_picture_show,The Last Picture Show,1971,100
hairspray,Hairspray,2007,91
grapes_of_wrath,The Grapes of Wrath,1940,100
rashomon,Rashômon (Rashomon) (In the Woods),1951,100
west_of_memphis,West of Memphis,2012,95
slither,Slither,2006,86
pom_wonderful_presents_the_greatest_movie_ever_sold,POM Wonderful Presents: The Greatest Movie Ever Sold,2011,73
step_into_liquid,Step Into Liquid,2003,82
eraserhead,Eraserhead,1977,91
1046060-high_noon,High Noon,1952,96
man_without_a_past,The Man Without a Past,2002,98
my_neighbor_totoro,My Neighbor Totoro,1988,93
gojira,Gojira,1956,93
dr_no,Dr. No,1962,96
whale_rider,Whale Rider,2003,90
the_lego_movie,The LEGO Movie,2014,96
taxi_to_the_dark_side,Taxi to the Dark Side,2007,100
elf,Elf,2003,84
1017641-risky_business,Risky Business,1983,96
one_flew_over_the_cuckoos_nest,One Flew Over the Cuckoo's Nest,1975,95
enough_said_2013,Enough Said,2013,96
the_martian,The Martian,2015,93
horton-hears-a-who2008,Dr. Seuss' Horton Hears a Who!,2008,79
monty_pythons_life_of_brian,Monty Python's Life of Brian,1979,96
call_me_kuchu_2011,Call Me Kuchu,2013,98
venus,Venus,2006,89
maverick,Maverick,1994,67
simpsons_movie,The Simpsons Movie,2007,89
manhattan,Manhattan,1979,98
terminator_2_judgment_day,Terminator 2: Judgment Day,1991,93
toy_story_2,Toy Story 2,1999,100
departed,The Departed,2006,91
1013227-manchurian_candidate,The Manchurian Candidate,1962,98
the_overnighters,The Overnighters,2014,98
ran,Ran,1985,95
le_havre_2011,Le Havre,2011,99
throne_of_blood,Kumonosu Jô (Throne of Blood) (Macbeth),1957,98
discreet_charm_of_the_bourgeoisie,The Discreet Charm Of The Bourgeoisie (Le Charme Discret de la Bourgeoisie),1972,98
searchers,The Searchers,1956,100
1083414-parent_trap,The Parent Trap,1998,86
amy_2015,Amy,2015,96
1213205-prophet,A Prophet (Un prophete),2010,97
not_quite_hollywood,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",2008,94
sound_city,Sound City,2013,100
shakespeare_in_love,Shakespeare in Love,1998,92
princess_mononoke_1999,Princess Mononoke,1999,92
skyfall,Skyfall,2012,93
supercop,Supercop,1992,96
the-fighter,The Fighter,2010,90
standing_in_the_shadows_of_motown,Standing in the Shadows of Motown,2002,92
1010939-jason_and_the_argonauts,Jason and the Argonauts,1963,93
mad_max_2_the_road_warrior_1981,Mad Max 2: The Road Warrior,1981,98
we_are_still_here,We Are Still Here,2015,95
tombstone,Tombstone,1993,73
1016513-poltergeist,Poltergeist,1982,88
straight_story,The Straight Story,1999,96
1000617-aliens,Aliens,1986,98
born_into_brothels,Born Into Brothels,2004,96
spotlight_2015,Spotlight,2015,97
sound_of_music,The Sound of Music,1965,85
drive_2011,Drive,2011,92
im_still_here_2010,I'm Still Here,2010,53
charlottes_web,Charlotte's Web,2006,78
1020333-streetcar_named_desire,A Streetcar Named Desire,1951,98
up_the_yangtze,Up the Yangtze,2007,96
spy_kids,Spy Kids,2001,93
modern_times,Modern Times,1936,100
marwencol,Marwencol,2010,98
10008507-deep_water,Deep Water,2006,96
right_stuff,The Right Stuff,1983,98
sweet_hereafter,The Sweet Hereafter,1997,100
up_for_grabs,Up for Grabs,2005,92
captain_america_the_winter_soldier_2014,Captain America: The Winter Soldier,2014,89
summers_tale,A Summer's Tale,2014,98
sweetgrass,Sweetgrass,2009,97
on_the_waterfront,On the Waterfront,1954,98
381422018,Three Colors: Blue (Trois Couleurs: Bleu),1993,100
dust_to_glory,Dust to Glory,2005,60
being_elmo_a_puppeteers_journey,Being Elmo: A Puppeteer's Journey,2011,95
ex_machina,Ex Machina,2015,92
emperors_new_groove,The Emperor's New Groove,2000,85
room_2015,Room,2015,97
the_wicker_man_1973,The Wicker Man,1973,90
song_of_the_sea_2014,Song Of The Sea,2014,99
we_were_here_voices_from_the_aids_years_in_san_francisco,We Were Here,2011,100
1083436-1083436-out_of_sight,Out of Sight,1998,93
when_we_were_kings,When We Were Kings,1996,98
gremlins,Gremlins,1984,85
caramel,Caramel,2008,92
monsters_inc,"Monsters, Inc.",2001,96
girlfight,Girlfight,2000,87
sex_lies_and_videotape,"sex, lies, and videotape",1989,98
tangled,Tangled,2010,90
10011003-crude,Crude,2009,95
no_strings_attached_2011,No Strings Attached,2011,49
graduate,The Graduate,1967,89
coraline,Coraline,2009,90
ginger_snaps,Ginger Snaps,2001,89
an_education,An Education,2009,94
reanimator,Re-Animator,1985,94
raising_victor_vargas,Raising Victor Vargas,2003,96
1197696-fantastic_mr_fox,Fantastic Mr. Fox,2009,92
the-loved-ones-2009,The Loved Ones,2012,98
tupac_resurrection,Tupac: Resurrection,2003,78
marvels_the_avengers,Marvel's The Avengers,2012,92
close_encounters_of_the_third_kind,Close Encounters of the Third Kind,1977,96
bamboozled,Bamboozled,2000,48
what_we_do_in_the_shadows,What We Do In The Shadows,2015,96
beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,90
mission_impossible_rogue_nation,Mission: Impossible Rogue Nation,2015,93
tucker_and_dale_vs_evil,Tucker & Dale vs Evil,2011,84
beauty_and_the_beast_1991,Beauty and the Beast,2012,93
310_to_yuma,3:10 to Yuma,2007,89
four_weddings_and_a_funeral,Four Weddings and a Funeral,1994,95
la-danse----le-ballet-de-lopera-de-paris,La Danse -- Le Ballet de l'Opera de Paris,2009,88
hoop_dreams,Hoop Dreams,1994,98
kurt_cobain_montage_of_heck_2015,Kurt Cobain: Montage Of Heck,2015,98
chico_and_rita,Chico & Rita,2012,86
project_nim,Project Nim,2011,98
iris_2015,Iris,2015,98
bone_tomahawk,Bone Tomahawk,2015,88
the_crash_reel_2013,The Crash Reel,2013,96
sukiyaki_western_django,Sukiyaki Western Django,2008,56
monty_python_and_the_holy_grail,Monty Python and the Holy Grail,1975,97
1003625-carrie,Carrie,1976,93
french_connection,The French Connection,1971,98
threeextremes,Three...Extremes (Saam gaang yi),2005,84
the_muppets,The Muppets,2011,96
saturday_night_fever,Saturday Night Fever,1977,88
army-of-shadows-1969,L'Armée des ombres (Army in the Shadows),1969,97
paranormal_activity,Paranormal Activity,2009,83
the_conformist,The Conformist,1970,100
the_salvation,The Salvation,2015,70
the_look_of_silence,The Look of Silence,2015,96
tokyo_story,Tokyo Story (Tôkyô monogatari),1953,100
the_wind_rises,The Wind Rises,2014,89
1010679-invasion_of_the_body_snatchers,Invasion of the Body Snatchers,1978,94
blue_ruin,Blue Ruin,2014,96
mary_poppins,Mary Poppins,1964,100
lawrence_of_arabia,Lawrence of Arabia,1962,99
kung_fu_panda,Kung Fu Panda,2008,87
toy_story,Toy Story,1995,100
red_army_2015,Red Army,2015,97
enchanted,Enchanted,2007,93
titanic,Titanic,1997,88
blade_runner,Blade Runner,1982,89
exorcist,The Exorcist,1973,87
hustler,The Hustler,1961,98
town_called_panic,Panique au village (A Town Called Panic),2009,84
1212694-blind_side,The Blind Side,2009,66
let_me_in,Let Me In,2010,88
hoosiers,Hoosiers,1986,88
alamo,The Alamo,2004,29
the_town,The Town,2010,93
my_date_with_drew,My Date With Drew,2004,71
star_wars,Star Wars: Episode IV - A New Hope,1977,94
the_lord_of_the_rings_the_fellowship_of_the_ring,The Lord of the Rings: The Fellowship of the Ring,2001,91
heart_of_a_dog,Heart of a Dog,2015,98
10006630-life_of_reilly,The Life of Reilly,2007,98
akeelah_and_the_bee,Akeelah and the Bee,2006,84
full_monty,The Full Monty,1997,95
outfoxed_rupert_murdochs_war_on_journalism,Outfoxed: Rupert Murdoch's War on Journalism,2004,85
49_up,49 Up,2006,95
bowling_for_columbine,Bowling for Columbine,2002,96
1016240-phantom_of_the_opera,Phantom Of The Opera,1925,91
the_keeping_room,The Keeping Room,2015,68
restrepo,Restrepo,2010,96
youngheart,Young@Heart,2007,88
alien_saga_2003,Alien Saga,2003,94
in_the_line_of_fire,In the Line of Fire,1993,95
1208128-tyson,Tyson,2009,85
5050_2011,50/50,2011,94
psycho,Psycho,1960,96
down_in_the_valley,Down in the Valley,2006,52
inside_deep_throat,Inside Deep Throat,2005,83
akira,Akira,2001,87
princess_bride,The Princess Bride,1987,97
dances_with_wolves,Dances With Wolves,1990,82
roman_holiday,Roman Holiday,1953,98
the_act_of_killing,The Act Of Killing,2013,95
bolt,Bolt,2008,89
devil_came_on_horseback,The Devil Came on Horseback,2007,98
city_lights,City Lights,1931,98
misery,Misery,1990,89
red_hill_2010,Red Hill,2010,78
spy_2015,Spy,2015,93
freaky_friday,Freaky Friday,2003,88
metallica_some_kind_of_monster,Metallica: Some Kind of Monster,2004,89
chariots_of_fire,Chariots of Fire,1981,83
tears_of_the_black_tiger,Fah talai jone (Tears of the Black Tiger),2007,74
harry_potter_and_the_prisoner_of_azkaban,Harry Potter and the Prisoner of Azkaban,2004,91
lagaan_once_upon_a_time_in_india,Lagaan: Once Upon a Time in India,2001,95
amelie,Amélie,2001,89
grudge_match_2014,Grudge Match,2013,29
ultimate_x_the_movie,Ultimate X: The Movie,2002,74
the_artist,The Artist,2011,97
gravity_2013,Gravity,2013,97
du-rififi-chez-les-hommes-rififi,Du Rififi Chez les Hommes (Rififi),1956,94
timbuktu_2015,Timbuktu,2015,99
contempt,Contempt,1964,94
ever_after_a_cinderella_story,Ever After: A Cinderella Story,1998,91
silence_of_the_lambs,The Silence of the Lambs,1991,95
nosferatu,"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)",1922,97
sandlot,The Sandlot,1993,57
my_kid_could_paint_that,My Kid Could Paint That,2007,94
1006037-doctor_zhivago,Doctor Zhivago,1965,83
saraband,Saraband,2003,92
let_the_fire_burn_2013,Let The Fire Burn,2013,98
dead_zone,The Dead Zone,1983,90
1014793-near_dark,Near Dark,1987,88
overnight,Overnight,2004,78
they_live,They Live,1988,83
beware_of_mr_baker,Beware Of Mr. Baker,2012,98
the_hunger_games_catching_fire,The Hunger Games: Catching Fire,2013,89
caesar_must_die_2012,Caesar Must Die,2013,91
winged_migration,Winged Migration,2003,96
paprika,Paprika,2006,84
singin_in_the_rain,Singin' in the Rain,1952,100
good_hair,Good Hair,2009,95
marley,Marley,2012,95
eat_drink_man_woman,Eat Drink Man Woman (Yin shi nan nu),1994,93
sideways,Sideways,2004,96
croupier,Croupier,2000,98
spring_2015,Spring,2015,89
paths_of_glory,Paths of Glory,1957,94
the_normal_heart,The Normal Heart,2014,94
ratatouille,Ratatouille,2007,96
jafar_panahis_taxi,Jafar Panahi's Taxi,2015,96
ai_weiwei_never_sorry_2012,Ai Weiwei: Never Sorry,2012,97
blazing_saddles,Blazing Saddles,1974,90
the-evil-dead,The Evil Dead,1981,95
before_midnight_2013,Before Midnight,2013,98
1012515-little_shop_of_horrors,Little Shop of Horrors,1986,90
knocked_up,Knocked Up,2007,90
mr_death_the_rise_and_fall_of_fred_a_leuchter_jr,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",1999,100
big_night,Big Night,1996,96
last_days_in_vietnam,Last Days in Vietnam,2014,95
incredibles,The Incredibles,2004,97
elevator_to_the_gallows,Ascenseur pour l'échafaud (Elevator to the Gallows) (Lift to the Scaffold) (Frantic),1958,92
super_size_me,Super Size Me,2004,93
band_of_outsiders,Bande à part (Band of Outsiders),1964,95
gone_with_the_wind,Gone With the Wind,1939,94
metropolis_2002,Metropolis,2002,87
chronicle,Chronicle,2012,85
blood_simple,Blood Simple,1984,94
blair_witch_project,The Blair Witch Project,1999,86
wallace_and_gromit_curse_of_the_wererabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005,95
fed_up_2014,Fed Up,2014,80
soul_surfer,Soul Surfer,2011,46
spiderman_2,Spider-Man 2,2004,93
secretariat,Secretariat,2010,64
1075422-hamlet,Hamlet,1996,95
the_story_of_the_weeping_camel,The Story of the Weeping Camel,2004,94
shine_a_light,Shine a Light,2008,87
beerfest,Beerfest,2006,41
boyhood,Boyhood,2014,98
her,Her,2013,94
truman_show,The Truman Show,1998,94
frankenweenie_2012,Frankenweenie,2012,87
1196003-princess_and_the_frog,The Princess and the Frog,2009,84
porn_star_the_legend_of_ron_jeremy,Porn Star: The Legend of Ron Jeremy,2001,69
tell_them_who_you_are,Tell Them Who You Are,2005,88
bride_of_frankenstein,The Bride of Frankenstein,1935,100
wreck_it_ralph,Wreck-it Ralph,2012,86
berberian_sound_studio_2012,Berberian Sound Studio,2013,84
mccabe_and_mrs_miller,McCabe & Mrs. Miller,1971,90
grindhouse,Grindhouse,2007,83
seventh_seal,The Seventh Seal (Det Sjunde inseglet),1957,92
open_range,Open Range,2003,79
legends_of_the_fall,Legends of the Fall,1994,56
1007602-fly,The Fly,1986,91
wild_tales,Wild Tales,2015,95
silver_linings_playbook,Silver Linings Playbook,2012,92
marina_abramovic_the_artist_is_present_2012,Marina Abramovic: The Artist Is Present,2012,95
this_is_the_end,This Is the End,2013,83
the_lone_ranger,The Lone Ranger,2013,31
promises,Promises,2002,96
born_to_be_wild_2011,Born To Be Wild,2011,98
1001115-apartment,The Apartment,1960,93
1059489-wild_bunch,The Wild Bunch,1969,98
1127407-missing,The Missing,2003,58
1074022-lone_star,Lone Star,1996,93
the_lord_of_the_rings_the_two_towers,The Lord of the Rings: The Two Towers,2002,96
this_is_spinal_tap,This Is Spinal Tap,1984,95
iron_giant,The Iron Giant,1999,96
double_indemnity,Double Indemnity,1944,96
scratch_2002,Scratch,2002,93
the_last_waltz_2002,The Last Waltz,2002,98
1000085-2001_a_space_odyssey,2001: A Space Odyssey,1968,96
stoked_the_rise_and_fall_of_gator,Stoked: The Rise and Fall of Gator,2003,79
being_there,Being There,1979,96
1158528-goal,Goal! The Dream Begins (Goal!: The Impossible Dream),2005,44
assassination_of_jesse_james_by_the_coward_robert_ford,The Assassination of Jesse James by the Coward Robert Ford,2007,76
the_wizard_of_oz_1939,The Wizard of Oz,1939,99
waste-land,Waste Land,2010,100
