id,ime
0002104,Paulette Goddard
0001665,Lee Remick
0516994,Margaret Lockwood
0004936,Ben Foster
0000842,Martin Balsam
0006969,Elizabeth Banks
0001310,Kevin Peter Hall
0775180,Max Schreck
0085312,Jack Black
0134073,Enzo Cannavale
0001379,John Huston
0001656,Donna Reed
2968351,Lina Leandersson
0001509,Dean Martin
0000995,Ellen Burstyn
0000330,Stockard Channing
1670029,Rupert Friend
0836343,Jim Sturgess
0001057,Toni Collette
5397459,Daisy Ridley
0316701,Mary Gibbs
0305558,Gael GarcÃ­a Bernal
0001452,Charles Laughton
0412628,Mitsuo Iwata
0000492,Jennifer Jason Leigh
0757290,Rei Sakuma
0060988,Michael Bates
0000342,James Cromwell
0935653,Ray Winstone
0277213,Nathan Fillion
2552034,Melissa Benoist
0004564,Hema Malini
0229943,Vernon Dobtcheff
0002106,Ruth Gordon
0000380,Robert Duvall
0961737,Gracy Singh
0000012,Bette Davis
0951309,Ugur YÃ¼cel
0001766,Barbara Stanwyck
1312575,Olivia Wilde
2968765,KÃ¥re Hedebrant
0788370,Vicellous Reon Shannon
0370144,Jack Hawkins
0794896,Miriam Shor
0000053,Robert Mitchum
2271261,Jason Cope
0441401,Tokiko KatÃ´
0382830,Dan Hicks
5305841,Kriti Sanon
0830968,Harry Stockwell
1442113,Jack McBrayer
1512166,Jamie Chung
0316079,Paul Giamatti
0000979,Wilford Brimley
0916067,Clifton Webb
0001537,Ray Milland
0001069,Bud Cort
0392529,Tim Holt
0064607,Kathryn Beaumont
0533045,Marion Mack
0945312,Akemi Yamaguchi
0001669,Miranda Richardson
0081572,Craig Bierko
0898546,Pruitt Taylor Vince
0001127,Dana Delany
0000365,Julie Delpy
0293981,Alisa Freyndlikh
0000046,Vivien Leigh
0836070,Daniel Studi
0893257,Milo Ventimiglia
0001552,Pat Morita
0000444,Glenne Headly
2570245,Kajal Aggarwal
0001840,Ming-Na Wen
0154122,Dhritiman Chatterjee
0706537,Per Ragnar
0269463,Jon Favreau
2111748,Li Sun
0001794,Henry Thomas
0555404,MarÃ­a Marull
0749263,Mark Ruffalo
0000662,Kiefer Sutherland
0000267,Julie Andrews
0156039,Virginia Cherrill
0841797,Gloria Swanson
0000552,Eddie Murphy
0479527,Tyler Labine
1229940,Katrina Kaif
0420926,Mykel Shannon Jenkins
0147250,Alec Cawthorne
0001098,Rodney Dangerfield
0938464,Louis Wolheim
0000006,Ingrid Bergman
0430107,Michael B. Jordan
0552483,Jean Martin
0867694,Topol
0030417,Hideaki Anno
0579953,Idina Menzel
0000235,Uma Thurman
0005132,Heath Ledger
0001667,Jonathan Rhys Meyers
0432040,GÃ©rard Jugnot
0940627,Ilene Woods
1372788,Shahid Kapoor
0623605,Edwin Neal
0738918,Lou Romano
0001030,John Cazale
1413459,Siddharth
0000489,Christopher Lee
0004735,James Van Der Beek
0159507,Stephen Chow
1275406,Yong Dong
0233145,Alison Doody
4003520,Annie Rose Buckley
0001510,Strother Martin
0001023,John Cassavetes
0001589,Michael Palin
0000802,Mary Astor
0001631,Sarah Polley
0328828,Matthew Goode
0704270,Zachary Quinto
0296545,Nick Frost
0350454,Maggie Gyllenhaal
0001684,Katharine Ross
0858988,Jay Thomas
0443509,Iemasa Kayumi
0761498,Chris Sanders
0754272,Yacef Saadi
0793585,Sumi Shimamoto
0000255,Ben Affleck
0000352,Vincent D'Onofrio
0001393,IrÃ¨ne Jacob
0000596,Jonathan Pryce
0001571,Kim Novak
0000245,Robin Williams
0000297,Tom Berenger
0855417,Akira Terao
0001291,Rupert Graves
0639563,George O'Brien
0000366,Catherine Deneuve
3915784,John Boyega
0365600,George Harrison
0000119,Tia Carrere
0001951,BjÃ¶rk
0005028,Kate Hudson
0811242,Brittany Snow
0484737,Inge Landgut
0000634,Peter Sellers
0130572,Cab Calloway
0000314,Charles Bronson
0001522,Roddy McDowall
0000260,Joan Allen
0310980,Janet Gaynor
0001666,Debbie Reynolds
0001212,Joseph Fiennes
0182250,Mary Costa
0229301,Branko Djuric
0786281,Bajram Severdzan
0000895,Barbara Bel Geddes
0000230,Sylvester Stallone
0001715,George C. Scott
0000656,Madeleine Stowe
0005377,Sam Rockwell
0068260,Jamie Bell
1297015,Emma Stone
1035682,Derek Luke
0031446,Aleksandr Antonov
1880888,Olivia Thirlby
0000058,Maureen O'Hara
0003817,Michael Clarke Duncan
0309588,Larry Gates
0706567,Pablo Rago
0000502,Christopher Lloyd
0001954,Claire Bloom
0468708,Mami Koyama
0412322,Burl Ives
0404158,Walter Huston
0000063,Anthony Quinn
0510134,Paul Lukas
0555597,Chico Marx
0365140,Naomie Harris
7372970,Harshaali Malhotra
0122782,Marilyn Burns
0000729,Casey Affleck
0000719,F. Murray Abraham
1028580,Tae-hyun Cha
0000879,Anne Baxter
0000122,Charles Chaplin
0000345,Billy Crystal
0095029,Lawrence A. Bonney
0344963,Herbert GrÃ¶nemeyer
0642988,Jack Oakie
1231899,Priyanka Chopra
0000152,Richard Gere
0001597,Mandy Patinkin
6578009,O'Shea Jackson Jr.
0001527,Elizabeth McGovern
0027215,Miles Anderson
5149048,Xinyi Zhang
0000021,Joan Fontaine
0283253,Wendee Lee
0200981,Kim Darby
0000304,Linda Blair
0952498,Zbigniew Zamachowski
0035877,Robert Armstrong
0001372,Bonnie Hunt
0000157,Linda Hamilton
0803705,Victor SjÃ¶strÃ¶m
1706767,Jonah Hill
0001550,Cathy Moriarty
0005458,Jason Statham
0733196,Zuleikha Robinson
0539497,Pavan Malhotra
0634159,Philippe Noiret
0001521,Mary McDonnell
0000095,Woody Allen
0000096,Gillian Anderson
0534856,Madhavan
0001247,Eva Gabor
0000228,Kevin Spacey
0001067,Jackie Coogan
0905311,Justine Waddell
0202966,Keith David
0002134,Paul Henreid
0000564,Peter O'Toole
0089244,Verna Bloom
0842425,Karl Swenson
0618057,Ulrich MÃ¼he
0041066,Antonella Attili
1055413,Michael Fassbender
0001273,Lillian Gish
0074788,Henry Bergman
0375609,Brigitte Helm
0648920,Michael Ontkean
0524197,Josh Lucas
0296614,Toby Froud
