id,naslov,leto,ocena
0065889,Investigation of a Citizen Above Suspicion,1970,8.1
0065908,How I Unleashed World War II,1970,8.1
0065988,Little Big Man,1970,7.7
0066078,Michael the Brave,1970,8.4
0066206,Patton,1970,8.0
0066461,One Song a Day Takes Mischief Away,1970,8.5
0066565,White Sun of the Desert,1970,8.1
0066612,Companeros,1970,7.5
0066758,Amar Prem,1972,8.1
0066763,Anand,1971,8.9
0066858,The Boy Friend,1971,7.9
0066921,A Clockwork Orange,1971,8.4
0067093,Fiddler on the Roof,1971,8.0
0067185,Harold and Maude,1971,8.0
0067355,They Call Me Trinity,1970,7.4
0067411,McCabe &#x26; Mrs. Miller,1971,7.7
0067698,Sacco &#x26; Vanzetti,1971,7.9
0067866,El Topo,1970,7.5
0067919,The Emigrants,1971,8.0
0067992,Willy Wonka &#x26; the Chocolate Factory,1971,7.8
0068161,A zori zdes tikhie,1972,8.3
0068182,"Aguirre, the Wrath of God",1972,8.0
0068257,Bawarchi,1972,8.0
0068327,Cabaret,1972,7.9
0068346,The Mattei Affair,1972,7.8
0068361,The Discreet Charm of the Bourgeoisie,1972,8.0
0068421,The Cowboys,1972,7.4
0068519,Gentlemen of Fortune,1971,8.6
0068575,Fat City,1972,7.5
0068646,The Godfather,1972,9.2
0068699,High Plains Drifter,1973,7.6
0068762,Jeremiah Johnson,1972,7.6
0068816,Lone Wolf and Cub: Baby Cart at the River Styx,1972,8.1
0069035,The New Land,1972,8.0
0069281,Sleuth,1972,8.1
0069293,Solaris,1972,8.1
0069452,Walter Defends Sarajevo,1972,8.2
0069458,Veronica,1972,7.9
0069543,Ziva istina,1972,8.4
0070040,The Spirit of the Beehive,1973,8.0
0070047,The Exorcist,1973,8.0
0070215,My Name Is Nobody,1973,7.5
0070233,Ivan Vasilievich: Back to the Future,1973,8.4
0070250,Juan Moreira,1973,7.4
0070377,Maurie,1973,7.5
0070464,O Lucky Man!,1973,7.9
0070510,Paper Moon,1973,8.2
0070511,Papillon,1973,8.0
0070518,Pat Garrett &#x26; Billy the Kid,1973,7.4
0070544,Fantastic Planet,1973,7.8
0070608,Robin Hood,1973,7.6
0070666,Serpico,1973,7.8
0070735,The Sting,1973,8.3
0070832,Three Wishes for Cinderella,1973,8.0
0070861,Only Old Men Are Going to Battle,1974,8.6
0070917,The Wicker Man,1973,7.6
0071101,Actorul si salbaticii,1975,8.7
0071230,Blazing Saddles,1974,7.8
0071249,Bring Me the Head of Alfredo Garcia,1974,7.6
0071315,Chinatown,1974,8.3
0071360,The Conversation,1974,7.9
0071381,Celine and Julie Go Boating,1974,7.9
0071406,Pastoral Hide and Seek,1974,7.9
0071411,Dersu Uzala,1975,8.3
0071562,The Godfather: Part II,1974,9.0
0071615,The Holy Mountain,1973,7.9
0071691,The Enigma of Kaspar Hauser,1974,7.9
0071853,Monty Python and the Holy Grail,1975,8.3
0071899,The Immortals,1974,7.9
0071956,Otpisani,1974,7.9
0072021,The Deluge,1974,7.9
0072190,The Golden Fortress,1974,8.4
0072205,Stephen the Great - Vaslui 1475,1975,7.9
0072271,The Texas Chain Saw Massacre,1974,7.5
0072443,The Mirror,1975,8.2
0072684,Barry Lyndon,1975,8.1
0072777,Chhoti Si Baat,1975,8.3
0072783,Chupke Chupke,1975,8.5
0072860,Deewaar,1975,8.2
0072901,The Twelve Tasks of Asterix,1976,7.7
0073000,The Pinchcliffe Grand Prix,1975,8.3
0073092,Hard Times,1975,7.4
0073195,Jaws,1975,8.1
0073440,Nashville,1975,7.8
0073486,One Flew Over the Cuckoo&#x27;s Nest,1975,8.7
0073488,They Fought for Their Country,1975,8.1
0073582,Deep Red,1975,7.7
0073629,The Rocky Horror Picture Show,1975,7.4
0073707,Sholay,1975,8.5
0073800,The Travelling Players,1975,8.0
0074119,All the President&#x27;s Men,1976,8.0
0074174,The Bad News Bears,1976,7.3
0074369,My Uncle Napoleon,1976,8.6
0074443,Duelle (une quarantaine),1976,7.9
0074561,Metamorphosis,1976,7.9
0074865,"Marecek, Pass Me the Pen!",1976,8.4
0074896,The Message,1976,8.6
0075005,The Omen,1976,7.6
0075029,The Outlaw Josey Wales,1976,7.9
0075040,Seven Beauties,1975,8.0
0075094,The Written Off Return,1976,8.0
0075143,The Message,1976,8.8
0075148,Rocky,1976,8.1
0075213,The Shootist,1976,7.7
0075314,Taxi Driver,1976,8.4
0075404,The Ascent,1977,8.3
0075467,The Fifth Seal,1976,8.8
0075633,Ad&#xE9;la jeste nevecerela,1978,7.8
0075686,Annie Hall,1977,8.1
0075811,The Sorcerer&#x27;s Apprentice,1978,7.7
0075860,Close Encounters of the Third Kind,1977,7.7
0076027,Filmreg&#xE9;ny - H&#xE1;rom n&#xF6;v&#xE9;r,1978,8.6
0076276,Who&#x27;s Singin&#x27; Over There?,1980,8.9
0076311,Fliers of the Open Skies,1977,7.9
0076340,Ma-ma,1976,8.0
0076363,The Many Adventures of Winnie the Pooh,1977,7.6
0076391,Mimino,1977,8.4
0076426,Music of the Spheres,1984,7.5
0076723,Slap Shot,1977,7.4
0076727,Office Romance,1977,8.5
0076759,Star Wars,1977,8.7
0076786,Suspiria,1977,7.5
0077138,The Tree of Wooden Clogs,1978,7.9
0077235,Big Wednesday,1978,7.3
0077402,Dawn of the Dead,1978,8.0
0077416,The Deer Hunter,1978,8.2
0077631,Grease,1978,7.2
0077651,Halloween,1978,7.9
0077860,Qalaqi Anara,1978,8.4
0077941,Moli&#xE8;re,1978,7.8
0078054,Beauty and the Beast,1978,7.5
0078119,"The Prophet, the Gold and the Transylvanians",1978,7.6
0078349,Swan Lake,1981,7.8
0078411,Totul pentru fotbal,1982,7.4
0078480,Watership Down,1978,7.7
0078724,22 June 1897,1979,7.9
0078748,Alien,1979,8.5
0078754,All That Jazz,1979,7.8
0078788,Apocalypse Now,1979,8.5
0078842,B&#xE9;keid&#xF6;,1980,9.0
0078872,The Black Stallion,1979,7.4
0078876,"Ion: Blestemul pam&#xEE;ntului, blestemul iubirii",1980,8.0
0078902,Breaking Away,1979,7.7
0079221,Gol Maal,1979,8.7
0079261,Hair,1979,7.6
0079322,I as in Icarus,1979,8.1
0079470,Life of Brian,1979,8.1
0079522,Manhattan,1979,8.0
0079606,National Class Category Up to 785 ccm,1979,8.4
0079615,"Uncle Marin, the Billionaire",1979,8.5
0079641,Nosferatu the Vampyre,1979,7.6
0079820,The King and the Mockingbird,1980,8.0
0079833,Lupin III: The Castle of Cagliostro,1979,7.8
0079889,Shankarabharanam,1979,8.6
0079907,Siberiade,1979,8.1
0079944,Stalker,1979,8.2
0080310,Breaker Morant,1980,7.9
0080322,Aakrosh,1980,7.9
0080381,Aria dla atlety,1979,7.5
0080455,The Blues Brothers,1980,7.9
0080487,Caddyshack,1980,7.4
0080531,Christmas Mountain,1981,7.4
0080678,The Elephant Man,1980,8.2
0080684,Star Wars: Episode V - The Empire Strikes Back,1980,8.8
0080772,Galaxy Express 999,1979,7.6
0080856,Heerak Rajar Deshe,1980,8.6
0080979,Kagemusha,1980,8.0
0081045,Levins M&#xFC;hle,1980,8.2
0081059,Lion of the Desert,1981,8.4
0081398,Raging Bull,1980,8.3
0081505,The Shining,1980,8.4
0082010,An American Werewolf in London,1981,7.6
0082087,Der Bockerer,1981,8.1
0082096,Das Boot,1981,8.4
0082158,Chariots of Fire,1981,7.3
0082162,Chashme Buddoor,1981,8.0
0082508,Heartland,1979,7.4
0082694,Mad Max 2: The Road Warrior,1981,7.6
0082755,Teddy Bear,1981,8.4
0082783,My Dinner with Andre,1981,7.8
0082971,Raiders of the Lost Ark,1981,8.5
0082998,Rhythm of a Crime,1981,7.8
0083162,The Mysterious Castle in the Carpathians,1981,7.6
0083275,Variola Vera,1982,8.2
0083658,Blade Runner,1982,8.2
0083866,E.T. the Extra-Terrestrial,1982,7.9
0083907,The Evil Dead,1981,7.6
0083931,Feh&#xE9;rl&#xF3;fia,1981,7.9
0083946,Fitzcarraldo,1982,8.2
0083951,The Flight of Dragons,1982,7.8
0083987,Gandhi,1982,8.1
0084302,The Marathon Family,1982,9.0
0084304,Death of Yazdgerd,1982,8.4
0084503,Pink Floyd The Wall,1982,8.0
0084509,The Plague Dogs,1982,7.9
0084548,Interrogation,1989,8.2
0084649,The Secret of NIMH,1982,7.6
0084696,Slyozy kapali,1983,7.9
0084726,Star Trek II: The Wrath of Khan,1982,7.7
0084787,The Thing,1982,8.2
0085178,Ardh Satya,1983,8.2
0085213,Le Bal,1983,8.0
0085218,Barefoot Gen,1983,8.1
0085334,A Christmas Story,1983,8.1
0085622,The Grey Fox,1982,7.7
0085743,Who Pays the Piper,1983,8.6
0085748,"J&#xE1;ra Cimrman Lying, Sleeping",1983,8.0
0085913,Masoom,1983,8.5
0085959,The Meaning of Life,1983,7.6
0086056,"Oro, plata, mata",1982,8.1
0086102,Phar Lap,1983,7.3
0086182,Rembetiko,1983,8.3
0086190,Star Wars: Episode VI - Return of the Jedi,1983,8.4
0086197,The Right Stuff,1983,7.9
0086230,Sadma,1983,8.5
0086231,Sagara Sangamam,1983,8.7
0086250,Scarface,1983,8.3
0086261,Scrambled Feet,1983,8.1
0086447,The Millennial Bee,1983,7.9
0086477,The Three Veterans,1984,7.8
0086879,Amadeus,1984,8.3
0086935,Balkan Spy,1984,8.9
0087123,Strangler vs. Strangler,1984,8.2
0087332,Ghostbusters,1984,7.8
0087349,"Blue Mountains, or Unbelievable Story",1983,8.8
0087488,"Istv&#xE1;n, a kir&#xE1;ly",1984,8.3
0087538,The Karate Kid,1984,7.2
0087544,Nausica&#xE4; of the Valley of the Wind,1984,8.1
0087553,The Killing Fields,1984,7.9
0087650,Love and Doves,1985,8.3
0087660,Super Space Fortress Macross,1984,7.9
0087731,Give the Devil His Due,1985,8.3
0087781,The Natural,1984,7.5
0087800,A Nightmare on Elm Street,1984,7.5
0087814,Nothing Left to Do but Cry,1984,7.8
0087843,Once Upon a Time in America,1984,8.4
0088083,Sexmission,1984,7.8
0088247,The Terminator,1984,8.1
0088258,This Is Spinal Tap,1984,8.0
0088334,Urusei Yatsura 2: Beautiful Dreamer,1984,7.7
0088338,The Elusive Summer of &#x27;68,1984,8.6
0088451,Zhenshchina i chetvero yeyo muzhchin,1983,7.9
0088763,Back to the Future,1985,8.5
0088846,Brazil,1985,8.0
0089218,The Goonies,1985,7.8
0089603,Mishima: A Life in Four Chapters,1985,7.9
0089767,Pale Rider,1985,7.3
0089800,The Feather Fairy,1985,7.9
0089881,Ran,1985,8.3
0089949,Sabishinb&#xF4;,1985,7.8
0090022,Silverado,1985,7.2
0090109,The Pearl,1985,8.1
0090185,"A Time to Live, a Time to Die",1985,7.8
0090315,When the Wind Blows,1986,7.8
0090605,Aliens,1986,8.4
0091064,The Fly,1986,7.5
0091214,Man Facing Southeast,1986,7.8
0091217,Hoosiers,1986,7.6
0091251,Come and See,1985,8.3
0091256,Permission,1987,8.2
0091341,Kin-dza-dza!,1986,8.2
0091369,Labyrinth,1986,7.4
0091559,Mouna Ragam,1986,8.5
0091725,Parting Glances,1986,7.8
0091759,Dead Man&#x27;s Letters,1986,7.7
0091763,Platoon,1986,8.1
0092005,Stand by Me,1986,8.1
0092067,Castle in the Sky,1986,8.1
0092086,&#xA1;Three Amigos!,1986,6.4
0092593,Au Revoir Les Enfants,1987,8.1
0092603,Babette&#x27;s Feast,1987,7.9
0092745,A Man from Boulevard des Capucines,1987,7.9
0092879,Ten Little Indians,1987,8.0
0092965,Empire of the Sun,1987,7.8
0092991,Evil Dead II,1987,7.8
0093058,Full Metal Jacket,1987,8.3
0093132,Hachi-ko,1987,8.2
0093191,Wings of Desire,1987,8.1
0093342,Where is the Friend&#x27;s Home?,1987,8.1
0093389,The Last Emperor,1987,7.8
0093509,Matewan,1987,7.9
0093578,Mr India,1987,7.8
0093603,Nayakan,1987,8.9
0093754,Repentance,1984,8.4
0093773,Predator,1987,7.8
0093779,The Princess Bride,1987,8.1
0093870,RoboCop,1987,7.5
0094242,Reflections,1987,7.7
0094371,Mirror for a Hero,1988,7.5
0094625,Akira,1988,8.1
0094683,Assa,1988,8.0
0095016,Die Hard,1988,8.2
0095082,Eight Men Out,1988,7.3
0095244,Gorod Zero,1989,7.6
0095250,The Big Blue,1988,7.6
0095327,Grave of the Fireflies,1988,8.5
0095441,The Cold Summer of 1953,1988,8.1
0095467,A Short Film About Love,1988,8.3
0095468,A Short Film About Killing,1988,8.2
0095657,The Moromete Family,1987,8.9
0095715,Alice,1988,7.5
0095765,Cinema Paradiso,1988,8.5
0096283,My Neighbor Totoro,1988,8.3
0096329,Ubit drakona,1989,8.1
0096403,Time of Violence,1988,8.6
0096438,Who Framed Roger Rabbit,1988,7.7
0096487,Young Guns,1988,6.8
0096754,The Abyss,1989,7.6
0096827,Apoorva Sagodharargal,1989,8.2
0096874,Back to the Future Part II,1989,7.8
0096908,A City of Sadness,1989,8.1
0097223,Time of the Gypsies,1988,8.3
0097351,Field of Dreams,1989,7.6
0097437,Gitanjali,1989,8.3
0097441,Glory,1989,7.9
0097576,Indiana Jones and the Last Crusade,1989,8.3
0097757,The Little Mermaid,1989,7.6
0097814,Kiki&#x27;s Delivery Service,1989,7.9
0097815,Major League,1989,7.2
0097937,My Left Foot,1989,7.9
0097955,Pomegranate and Cane,1989,8.2
0098253,Santa Sangre,1989,7.7
0098437,The Winter War,1989,7.9
0098573,Don&#x27;t Let Them Shoot the Kite,1989,8.5
0099043,Anjali,1990,8.2
0099077,Awakenings,1990,7.8
0099088,Back to the Future Part III,1990,7.4
0099348,Dances with Wolves,1990,8.0
0099487,Edward Scissorhands,1990,8.0
0099685,Goodfellas,1990,8.7
0099871,Jacob&#x27;s Ladder,1990,7.5
0100802,Total Recall,1990,7.5
0101414,Beauty and the Beast,1991,8.0
0101649,Thalapathi,1991,8.6
0101761,The Doors,1991,7.2
0101765,The Double Life of Veronique,1991,7.9
0101985,A Brighter Summer Day,1991,8.3
0102138,JFK,1991,8.0
0102369,Mother,1991,8.6
0102571,The Elementary School,1991,8.2
0102636,Parinda,1989,8.0
0102701,Prahaar: The Final Attack,1991,8.0
0102926,The Silence of the Lambs,1991,8.6
0103064,Terminator 2: Judgment Day,1991,8.5
0103119,Travis,1991,7.8
0103639,Aladdin,1992,8.0
0103873,Dead Alive,1992,7.6
0103874,Dracula,1992,7.5
0104231,Far and Away,1992,6.5
0104350,The Best Intentions,1992,7.8
0104370,Groza nad Rusyu,1992,7.9
0104561,Jo Jeeta Wohi Sikandar,1992,8.3
0104652,Porco Rosso,1992,7.8
0104694,A League of Their Own,1992,7.2
0104737,Listopad,1992,7.5
0104860,We Are Not Angels,1992,8.5
0104940,The Muppet Christmas Carol,1992,7.7
0105236,Reservoir Dogs,1992,8.4
0105271,Roja,1992,8.2
0105575,The Chieftain&#x27;s Son,1992,8.7
0105602,Tito and Me,1992,8.0
0105695,Unforgiven,1992,8.3
0105888,"Life, and Nothing More...",1992,7.9
0106308,Army of Darkness,1992,7.6
0106332,Farewell My Concubine,1993,8.1
0106364,Batman: Mask of the Phantasm,1993,7.9
0106417,Sailor Moon R the Movie: The Promise of the Rose,1993,7.7
0106514,"Candles, Snow and Mistletoe",1993,8.1
0107048,Groundhog Day,1993,8.1
0107207,In the Name of the Father,1993,8.1
0107290,Jurassic Park,1993,8.1
0107419,Lillian,1993,7.9
0107688,The Nightmare Before Christmas,1993,8.0
0107692,Ninja Scroll,1993,7.9
0107720,Nyomkeres&#xF6;,1993,7.8
0107822,The Piano,1993,7.6
0108002,Rudy,1993,7.5
0108037,The Sandlot,1993,7.8
0108052,Schindler&#x27;s List,1993,8.9
0108358,Tombstone,1993,7.8
0108394,Three Colors: Blue,1993,8.0
0108429,Udzinarta mze,1992,8.7
0108504,For a Lost Soldier,1992,7.9
0109045,"The Adventures of Priscilla, Queen of the Desert",1994,7.5
0109117,Andaz Apna Apna,1994,8.7
0109277,Sailor Moon S the Movie: Hearts in Ice,1994,7.7
0109424,Chungking Express,1994,8.1
0109555,Darr,1993,7.9
0109707,Ed Wood,1994,7.9
0109830,Forrest Gump,1994,8.8
0109900,Giorgino,1994,7.5
0110081,To Live,1994,8.3
0110148,Interview with the Vampire: The Vampire Chronicles,1994,7.6
0110222,Kabhi Haan Kabhi Naa,1994,8.1
0110322,Legends of the Fall,1994,7.5
0110357,The Lion King,1994,8.5
0110413,L&#xE9;on: The Professional,1994,8.6
0110478,Maverick,1994,7.0
0110877,Il Postino: The Postman,1994,7.8
0110882,Before the Rain,1994,8.1
0110912,Pulp Fiction,1994,8.9
0110932,Quiz Show,1994,7.5
0111161,The Shawshank Redemption,1994,9.3
0111341,Satantango,1994,8.6
0111495,Three Colors: Red,1994,8.1
0111579,Burnt by the Sun,1994,8.0
0111596,Vazir,1994,8.0
0111756,Wyatt Earp,1994,6.6
0111786,In the Heat of the Sun,1994,8.3
0112461,The Basketball Diaries,1995,7.3
0112471,Before Sunrise,1995,8.1
0112553,Bombay,1995,8.1
0112573,Braveheart,1995,8.4
0112641,Casino,1995,8.2
0112682,The City of Lost Children,1995,7.7
0112817,Dead Man,1995,7.7
0112870,Dilwale Dulhania Le Jayenge,1995,8.3
0112922,The Day of the Beast,1995,7.5
0113247,La Haine,1995,8.1
0113277,Heat,1995,8.3
0113568,Ghost in the Shell,1995,8.0
0113799,Memories,1995,7.6
0113824,Whisper of the Heart,1995,8.0
0113862,Mr. Holland&#x27;s Opus,1995,7.3
0114369,Se7en,1995,8.6
0114664,Throwing Down,1995,8.1
0114709,Toy Story,1995,8.3
0114746,Twelve Monkeys,1995,8.1
0114787,Underground,1995,8.1
0114814,The Usual Suspects,1995,8.6
0114996,A Chinese Odyssey Part Two: Cinderella,1995,8.1
0116207,Children of the Sun,1995,8.0
0116231,The Bandit,1996,8.5
0116282,Fargo,1996,8.2
0116506,Hearts &#x26; Minds,1995,8.1
0116630,Hindustani,1996,8.2
0116695,Jerry Maguire,1996,7.3
0116739,How the War Started on My Island,1996,7.9
0116767,Kids Return,1996,7.6
0116790,Kolya,1996,7.8
0116860,"Pretty Village, Pretty Flame",1996,8.6
0116904,Lone Justice: Showdown at Plum Creek,1996,7.8
0117555,The Perfect Circle,1997,8.1
0117615,Shall We Dance?,1996,7.8
0117631,Shine,1996,7.7
0117731,Star Trek: First Contact,1996,7.6
0118694,In the Mood for Love,2000,8.1
0118715,The Big Lebowski,1998,8.2
0118799,Life Is Beautiful,1997,8.6
0118843,"Black Cat, White Cat",1998,8.1
0118849,Children of Heaven,1997,8.5
0118929,Dark City,1998,7.7
0119008,Donnie Brasco,1997,7.8
0119116,The Fifth Element,1997,7.7
0119164,The Full Monty,1997,7.2
0119177,Gattaca,1997,7.8
0119282,Hercules,1997,7.2
0119314,The Horse Whisperer,1998,6.5
0119472,Knockin&#x27; on Heaven&#x27;s Door,1997,8.0
0119488,L.A. Confidential,1997,8.3
0119550,Little Ghost,1997,8.2
0119615,Les marches du palais,1997,7.9
0119698,Princess Mononoke,1997,8.4
0119907,Pont Neuf,1997,8.2
0120363,Toy Story 2,1999,7.9
0120586,American History X,1998,8.6
0120689,The Green Mile,1999,8.5
0120731,The Legend of 1900,1998,8.1
0120735,"Lock, Stock and Two Smoking Barrels",1998,8.2
0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.8
0120746,The Mask of Zorro,1998,6.7
0120762,Mulan,1998,7.5
0120802,The Red Violin,1998,7.7
0120815,Saving Private Ryan,1998,8.6
0120910,Fantasia/2000,1999,7.3
0121164,Corpse Bride,2005,7.4
0121387,Snow White,1984,7.9
0121703,Rosaura a las 10,1958,7.9
0121766,Star Wars: Episode III - Revenge of the Sith,2005,7.6
0122227,Return to Treasure Island,1988,8.4
0122234,The Meeting Point,1989,8.2
0122565,The Counterfeit Coin,1955,8.6
0122883,Alloimono stous neous,1961,8.2
0123390,The Miscellaneous Brigade on the Watch,1971,8.6
0123391,Brigada Diverse intra &#xEE;n actiune,1970,8.6
0123392,B.D. In the Mountains and on the Seaside,1971,8.6
0124437,The Ogre of Athens,1956,8.2
0124770,Patlabor 2: The Movie,1993,7.6
0125659,Open Your Eyes,1997,7.8
0125968,Operatiunea &#x27;Monstrul&#x27;,1976,8.8
0126029,Shrek,2001,7.9
0126296,The Far Out West,1967,8.2
0126449,Then I Sentenced Them All to Death,1972,8.1
0127536,Elizabeth,1998,7.5
0128126,C&#xEE;ntecele marii,1971,8.0
0128985,Chalti Ka Naam Gaadi,1958,8.0
0129167,The Iron Giant,1999,8.0
0131636,The Little Fox,1981,8.4
0132477,October Sky,1999,7.8
0133093,The Matrix,1999,8.7
0133826,Guru,1997,8.0
0134066,The Royal Ballet,1960,7.9
0135481,Jesse James Under the Black Flag,1921,7.4
0136478,"Pruncul, petrolul si Ardelenii",1981,7.6
0137226,The Treasure of Swamp Castle,1985,8.0
0137280,Zafiros: Blue Madness,1997,8.1
0137523,Fight Club,1999,8.9
0137925,Our Land,1979,8.7
0138623,Kung mangarap ka&#x27;t magising,1977,8.2
0139820,Red Angel,1966,7.9
0139876,Baasha,1995,8.3
0140305,No Sympathy for the Devil,1997,7.5
0140348,Mahanadi,1993,8.5
0140352,The Insider,1999,7.9
0140377,Michael Madana Kamarajan,1990,8.4
0140448,Pathinaru Vayathinile,1977,8.1
0140919,Cotton Patch Gospel,1988,8.0
0141573,Chelovek s planety Zemlya,1959,7.9
0141830,The Story of the Voyages,1983,8.0
0141904,Titanic Waltz,1964,8.4
0141998,The Last Spring,1994,7.3
0142236,Dragon Ball Z: Fusion Reborn,1995,7.8
0142242,Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,7.5
0142243,Dragon Ball Z: Wrath of the Dragon,1995,7.7
0142250,Dragon Ball: The Path to Power,1996,7.5
0142632,L&#xFA;das Matyi,1977,8.4
0144681,West and Soda,1965,7.5
0145072,With Glittering Eyes,1966,8.1
0145777,Flashback,1969,8.7
0146645,Dosti,1964,8.4
0146882,High Fidelity,2000,7.6
0150101,Chhadmabeshi,1971,8.3
0150417,Dulhan Wahi Jo Piya Man Bhaaye,1977,8.0
0151511,Mausam,1975,8.0
0151750,Niekas nenorejo mirti,1966,8.0
0153509,Devil&#x27;s Bride,1973,8.5
0154108,Aarop,1974,8.6
0154627,Idi Kathakaadu,1979,8.1
0154855,Samanishvilis dedinatsvali,1977,7.9
0155124,Rudra Veena,1988,8.3
0155265,Thillu Mullu,1981,8.6
0155725,Gorantha Deepam,1978,8.1
0155844,Magic Temple,1996,7.8
0155858,"Maria, Mirabella",1981,7.6
0156042,Sampoorna Ramayanam,1971,7.8
0156082,Seeta Kalyanam,1976,8.2
0156130,Thazhvaram,1990,7.7
0156887,Perfect Blue,1997,7.8
0156945,The Return of the North Wind,1994,7.6
0157767,Hooked on Queen,1993,7.9
0158022,Neelachaley Mahaprabhu,1957,8.2
0158371,Sweet and Lowdown,1999,7.3
0158983,South Park: Bigger Longer &#x26; Uncut,1999,7.8
0159509,Kid&#xF4; senshi Gandamu,1981,7.5
0159511,Mobile Suit Gundam III: Encounters in Space,1982,7.7
0159732,"Shame, Shame on the Bixby Boys",1978,7.4
0163052,Lenz,1971,8.2
0163111,Mozart - Aufzeichnungen einer Jugend,1976,8.2
0163494,Space Adventure Cobra,1982,7.5
0164931,Think Me Nothing,1975,8.9
0165473,Demons,1971,8.2
0165546,The Wounds,1998,8.1
0165623,Angst,1983,7.5
0165904,Riesutu duona,1979,8.5
0166275,Mob Law: A Film Portrait of Oscar Goodman,1998,7.8
0166813,Spirit: Stallion of the Cimarron,2002,7.0
0166896,The Straight Story,1999,8.0
0166924,Mulholland Dr.,2001,8.0
0167260,The Lord of the Rings: The Return of the King,2003,8.9
0167261,The Lord of the Rings: The Two Towers,2002,8.7
0167331,Cosy Dens,1999,8.4
0167400,Time to Love,1965,8.3
0167404,The Sixth Sense,1999,8.1
0168269,Cinderella,1947,7.8
0168629,Dancer in the Dark,2000,8.0
0168978,Lucia,1998,7.9
0169102,Lagaan: Once Upon a Time in India,2001,8.2
0169215,The Secret of the Forest,1956,8.0
0169547,American Beauty,1999,8.4
0169828,Father of a Soldier,1965,8.7
0169858,Neon Genesis Evangelion: The End of Evangelion,1997,8.2
0169880,Neon Genesis Evangelion: Death &#x26; Rebirth,1997,7.6
0169911,The Flood,1963,8.2
0170783,Yesterday,1988,9.2
0171220,Denovi na iskusenie,1965,8.3
0171346,Gjeneral gramafoni,1978,8.6
0171515,Me vkhedav mzes,1965,8.1
0171699,Rotsa akvavda nushi,1972,8.0
0172495,Gladiator,2000,8.5
0172615,Ivan Franko,1956,7.8
0172684,Kuch Kuch Hota Hai,1998,7.8
0172776,Mars na Drinu,1964,8.4
0173406,The Fireman,1971,8.5
0173504,Zonja nga qyteti,1976,8.3
0173726,Cherez Gobi i Khingan,1981,8.0
0174251,Saturday Night,1957,7.5
0174470,Arachveulebrivi gamopena,1968,7.9
0174834,The Pied Piper,1986,7.9
0174856,The Hurricane,1999,7.6
0175075,The Lost Letter,1972,8.0
0175157,Sherekilebi,1974,8.6
0176285,Faithfulness,1965,7.8
0176694,The Tragedy of Man,2011,7.6
0177511,The Glass Agency,1999,8.2
0177879,Karl Marks,1963,8.3
0177899,Lebedev protiv Lebedeva,1965,9.0
0179955,Cat City,1986,8.4
0180261,Moment,1978,8.1
0181468,Deps,1974,8.1
0181689,Minority Report,2002,7.7
0181845,A Holy Place,1990,7.5
0181875,Almost Famous,2000,7.9
0182387,Republikata vo plamen,1969,8.0
0183306,Jinnah,1998,8.2
0183522,The Past,1998,8.1
0184316,There Once Was a King...,1955,8.2
0184756,Mr. Muhsin,1987,8.6
0184894,Shanghai Noon,2000,6.6
0186597,Tagos ng dugo,1987,8.3
0186957,Devatha,1982,8.3
0186968,Mozart&#x27;s Don Giovanni,1955,7.8
0187231,Barking at the Stars,1998,8.7
0187318,Moondram Pirai,1982,8.5
0187419,Premaabhishekam,1981,8.4
0187690,All My Friends Are Cowboys,1998,7.9
0189154,Toplo,1978,8.6
0190590,"O Brother, Where Art Thou?",2000,7.8
0190600,L&#x27;Orfeo,1978,8.1
0191043,The Color of Paradise,1999,8.2
0192482,Gza shinisaken,1981,8.2
0195231,Satya,1998,8.2
0197042,Tis kakomoiras,1963,8.8
0198781,"Monsters, Inc.",2001,8.1
0199553,Gentry,1987,8.6
0200087,Sarfarosh,1999,8.1
0201368,The Broken Landlord,1985,8.8
0203009,Moulin Rouge!,2001,7.6
0203612,Pitfall,1962,7.8
0204680,Third World,1980,8.2
0205306,A Nameless Band,1982,8.8
0206634,Children of Men,2006,7.9
0208092,Snatch.,2000,8.3
0208408,Ritzar bez bronya,1966,8.0
0208502,Angel&#x27;s Egg,1985,7.6
0209144,Memento,2000,8.5
0210945,Remember the Titans,2000,7.8
0211653,The Mystery of the Third Planet,1981,8.1
0211915,Am&#xE9;lie,2001,8.4
0212040,Carmen,1969,7.8
0212132,The Tracker,2002,7.6
0212160,Flash the Sheepdog,1966,8.2
0212712,2046,2004,7.5
0214585,Chithram,1988,8.4
0214915,The Ornate Lock,1993,8.5
0215517,Angoor,1982,8.4
0215750,Enemy at the Gates,2001,7.6
0215911,Koshish,1972,8.6
0216030,Netaji Subhash Chandra Bose,1966,8.1
0216651,Vampire Hunter D: Bloodlust,2000,7.8
0216818,The Hunting of the Snark,1987,7.9
0217505,Gangs of New York,2002,7.5
0217590,Adventures of Mowgli,1973,7.8
0218246,A Fistful of Rawhide,1970,8.0
0219392,Adamianta sevda,1987,8.6
0219945,Neilonis nadzvis khe,1985,8.2
0220084,Tadon to chikuwa,1998,7.9
0220656,Mudhalvan,1999,8.3
0220832,Vaastav: The Reality,1999,8.0
0221344,Herod&#x27;s Law,1999,8.1
0222012,Hey Ram,2000,8.1
0222426,Hedgehogs Are Born Without Spines,1971,8.2
