igralec,film
4636536,2024519
0971135,0421082
0727165,0421082
0608090,0421082
0004937,0350258
0005093,0350258
0913488,0350258
0081175,0120802
0147605,0120802
0464855,0120802
0000090,0117631
0001691,0117631
0104051,0117631
0910278,0249462
0068260,0249462
0382402,0249462
0339621,0450188
0856500,0450188
0182839,0450188
0001429,0363226
0622407,0363226
0038355,0363226
0000456,0107822
0000554,0107822
0000172,0107822
0000131,0146882
0521974,0146882
0005013,0146882
0001667,0426931
0005392,0426931
0383603,0426931
0000668,2140373
4003520,2140373
0000158,2140373
0001602,0109045
0000654,0109045
0915989,0109045
1747013,1980929
0461136,1980929
0749263,1980929
0000422,2042568
1209966,2042568
1659547,2042568
0296545,1131729
0631490,1131729
0000450,1131729
0524839,0410097
0026364,0410097
0005024,0410097
0176869,0274309
0861027,0274309
0416694,0274309
0175788,0046183
0064607,0046183
0237985,0046183
0000095,0158371
0000576,0158371
0608090,0158371
0268199,1263670
0350454,1263670
0000313,1263670
0000444,0113862
0000377,0113862
0858988,0113862
0505824,0120910
0000188,0120910
0831439,0120910
0447695,1981677
2313103,1981677
0811242,1981677
0001492,0101761
0000212,0101761
0000174,0101761
0004692,0119164
0001015,0119164
0929489,0119164
0240359,1266029
1093951,1266029
0000218,1266029
0000119,0275847
0153738,0275847
0761498,0275847
0001247,0065421
0365201,0065421
0001359,0065421
0925234,0332379
0085312,0332379
0000349,0332379
0001823,0379217
0000195,0379217
0000905,0379217
0474876,0073707
0004564,0073707
0004429,0073707
0000469,0110357
0000460,0110357
0000111,0110357
0001666,0045152
0640307,0045152
0000037,0045152
0004418,0112870
0451321,0112870
0700869,0112870
0451148,0169102
0791226,0169102
0961737,0169102
0000023,0032138
0001961,0032138
0604656,0032138
0491190,0084503
0362959,0084503
0002097,0084503
0641314,0101414
0181425,0101414
0000913,0101414
0001573,0107688
0000384,0107688
0001697,0107688
0555597,0023969
0000050,0023969
0555617,0023969
0001556,0168629
0000366,0168629
0001951,0168629
0000245,0103639
0488306,0103639
0918334,0103639
0001626,0059742
0662223,0059742
0000267,0059742
0294600,0067093
0186408,0067093
0867694,0067093
0000030,0058385
0001322,0058385
0391361,0058385
0340926,0068327
0001868,0068327
0591485,0068327
0451321,0420332
0611552,0420332
0006689,0420332
0601553,0398286
1157048,0398286
0614220,0398286
0004418,0172684
0451321,0172684
0611552,0172684
0652578,0067992
0000698,0067992
0016776,0067992
0794896,0248845
0871136,0248845
0593463,0248845
0005295,0158983
0001778,0158983
0074834,0158983
0001813,0058331
0000267,0058331
0866835,0058331
0365600,0058182
0006168,0058182
0005200,0058182
0926209,0104940
0324397,0104940
0000323,0104940
0830968,0029583
0143314,0029583
0479164,0029583
0000191,0203009
0000173,0203009
0000491,0203009
0001982,0061852
0697515,0061852
0365201,0061852
0413168,1707386
0000128,1707386
0004266,1707386
2676147,2294629
0579953,2294629
0068338,2294629
0000937,0055614
0001995,0055614
0000081,0055614
0942789,0097757
0041281,0097757
0072533,0097757
0001385,0085959
0000416,0085959
0000092,0085959
0000350,0079261
0001698,0079261
0001852,0079261
0000703,0120762
0001840,0120762
0000552,0120762
0000305,0032910
0427934,0032910
0747759,0032910
0004418,0248126
0451321,0248126
0000821,0248126
0000136,0408236
0000614,0408236
0000307,0408236
0939697,0445922
1725848,0445922
0836343,0445922
0943956,0043274
0370821,0043274
0064607,0043274
0296614,0091369
0000309,0091369
0000124,0091369
0000960,0073629
0000215,0073629
0000347,0073629
0001833,0121164
0000136,0121164
0000307,0121164
0002536,0293508
0933940,0293508
0124930,0293508
0794301,0053285
0041598,0053285
0182250,0053285
0041598,0042332
0940627,0042332
0531763,0042332
0001359,0033563
0059934,0033563
0112395,0033563
0000249,0119282
0250743,0119282
0004883,0119282
0000556,0077631
0000330,0077631
0000237,0077631
0842425,0057546
0001982,0057546
0814862,0057546
0330687,1375666
0000138,1375666
0680983,1375666
1136881,2199711
0027215,2199711
0352032,2199711
1121870,2375559
0621937,2375559
5305841,2375559
0000228,0114369
0000151,0114369
0000093,0114369
0000578,0054215
0001463,0054215
0587256,0054215
0179819,0047396
0000071,0047396
0000038,0047396
0000158,0120689
0003817,0120689
0001556,0120689
0001602,0209144
0005251,0209144
0001592,0209144
0000288,0482571
0413168,0482571
0424060,0482571
0001452,0051201
0000017,0051201
0000061,0051201
0451600,1280558
0787462,1280558
0792116,1280558
0158856,0364569
0949167,0364569
1367246,0364569
0000080,0033467
0173827,0033467
0001072,0033467
0000026,0053125
0000051,0053125
0001693,0053125
0001571,0052357
0000895,0052357
0000071,0052357
0516972,0062622
0843213,0062622
0001158,0062622
0000080,0041959
0885098,0041959
0001072,0041959
0000228,0119488
0000128,0119488
0001602,0119488
0001379,0071315
0000197,0071315
0001159,0071315
1799038,1821480
1913625,1821480
0154122,1821480
0897845,1305806
0706567,1305806
0201857,1305806
0309945,1255953
0044073,1255953
0246386,1255953
0001695,0032976
0000059,0032976
0000021,0032976
0313438,0033870
0000007,0033870
0000802,0033870
0000439,2267998
0000255,2267998
0683253,2267998
0001057,0167404
0000246,0167404
0005286,0167404
0217677,0062229
0673749,0062229
0001128,0062229
0000074,0037008
0916067,0037008
0000763,0037008
0814280,0353969
1323287,0353969
1235292,0353969
0607865,1130884
0000138,1130884
0749263,1130884
0490489,0338564
0938893,0338564
0504897,0338564
0914612,1201607
0705356,1201607
0342488,1201607
0433525,0069293
0052023,0069293
0094081,0069293
0470328,0010323
0270415,0010323
0891998,0010323
0147250,0069281
0000059,0069281
0000323,0069281
0000492,3460252
0000621,3460252
0000168,3460252
0270073,0111495
0001393,0111495
0004462,0111495
0001262,0052561
0000071,0052561
0001665,0052561
0000246,0114746
0000656,0114746
0000093,0114746
0725891,0038355
0000007,0038355
0000002,0038355
0413168,1392214
0350453,1392214
0205626,1392214
1426607,0376968
0492249,0376968
1424720,0376968
0194572,0287467
0282936,0287467
0334882,0287467
0000026,0056923
0000030,0056923
0000527,0056923
0443509,0113568
0848968,0113568
0960033,0113568
0643105,0061811
0001768,0061811
0001627,0061811
0000365,0108394
0000300,0108394
0952498,0108394
0000102,0327056
0000209,0327056
0000576,0327056
0714878,0030341
0516994,0030341
0510134,0030341
0857620,0166924
0005009,0166924
0915208,0166924
0000158,0109830
0000705,0109830
0000641,0109830
0451148,0109117
0006795,0109117
0849199,0109117
0000971,0118799
0134493,0118799
0000905,0118799
0156039,0021749
5681967,0021749
0000122,0021749
0000006,0034583
0000007,0034583
0002134,0034583
0000228,0169547
0000906,0169547
0000301,0169547
0851582,0211915
0749363,0211915
0440913,0211915
0001571,0052357
0000895,0052357
0000071,0052357
0451148,0405508
1413459,0405508
1675786,0405508
0310980,0018455
0639563,0018455
0515272,0018455
0000701,0338013
0000120,0338013
0929489,0338013
0001666,0045152
0640307,0045152
0000037,0045152
0534045,0053604
0000493,0053604
0000511,0053604
1372788,3390572
0007102,3390572
3601766,3390572
0004418,0112870
0451321,0112870
0700869,0112870
0451148,2338151
0004569,2338151
3087728,2338151
0000761,0050986
0803705,0050986
0862026,0050986
2299825,2082197
1633541,2082197
1231899,2082197
0175369,0025316
0000022,0025316
0001055,0025316
0000046,0031381
0000022,0031381
0593775,0031381
0451148,0169102
0791226,0169102
0961737,0169102
1077025,0293715
1028580,0293715
0432428,0293715
0545298,0036868
0001485,0036868
0000763,0036868
0000144,0093779
0001597,0093779
0000705,0093779
0638056,0120731
0000619,0120731
0898546,0120731
0441287,0118843
0865411,0118843
0786281,0118843
1027719,1562872
1229940,1562872
0004335,1562872
0000095,0075686
0000473,0075686
0731634,0075686
0437580,0109424
0510857,0109424
0504897,0109424
0000160,0112471
0000365,0112471
0248600,0112471
1165901,0423866
1891528,0423866
1030819,0423866
0000072,0051459
0000056,0051459
0412322,0051459
0641939,0072684
0001943,0072684
0535861,0072684
0004486,0093191
0761420,0093191
0231652,0093191
0270073,0111495
0001393,0111495
0004462,0111495
0803310,0118694
0001041,0118694
0504897,0118694
0000030,0046250
0000060,0046250
0000734,0046250
0000026,0032904
0000071,0032904
0000031,0032904
0000026,0038787
0000006,0038787
0001647,0038787
0000849,0369702
0749104,0369702
0240318,0369702
0000510,0107048
0000195,0107048
0254402,0107048
0451307,0347304
0451321,0347304
0006689,0347304
0229943,0381681
0000160,0381681
0000365,0381681
0641314,0101414
0181425,0101414
0000913,0101414
0681954,0067185
0001069,0067185
0002106,0067185
0000026,0032599
0751426,0032599
0000897,0032599
3009232,1659337
0914612,1659337
0503567,1659337
0000843,0061722
0000163,0061722
0001684,0061722
0000026,0029947
0749476,0029947
0000031,0029947
0000095,0079522
0000473,0079522
0000446,0079522
0330687,1375666
0000138,1375666
0680983,1375666
0000402,0080684
0000148,0080684
0000434,0080684
0000206,0133093
0000401,0133093
0005251,0133093
0000402,0076759
0000148,0076759
0000434,0076759
0000190,0816692
1567113,0816692
0004266,0816692
0000411,0103064
0000216,0103064
0000157,0103064
5397459,2488496
3915784,2488496
1209966,2488496
0000670,0088763
0000150,0088763
0000502,0088763
0000288,0482571
0413168,0482571
0424060,0482571
0000643,0078748
0000457,0078748
0000244,0078748
0307531,0910970
0123785,0910970
2264184,0910970
0000299,0090605
0001343,0090605
0000244,0090605
0000402,0086190
0000148,0086190
0000434,0086190
0000532,0066921
0060988,0066921
0535861,0066921
0000701,0338013
0000120,0338013
0929489,0338013
0516972,0062622
0843213,0062622
0001158,0062622
0375609,0017136
0297054,0017136
0002154,0017136
0451148,2338151
0004569,2338151
3087728,2338151
0000707,0083658
0000148,0083658
0000442,0083658
0000234,1392190
0362766,1392190
0396558,1392190
0813463,0079944
0293981,0079944
0435289,0079944
0202966,0084787
0000621,0084787
0000979,0084787
1567113,3659388
1325419,3659388
0000354,3659388
0793585,0087544
0875332,0087544
0477449,0087544
0424060,0848228
0000375,0848228
0262635,0848228
0350453,0246578
0001521,0246578
0540441,0246578
0433525,0069293
0052023,0069293
0094081,0069293
0004874,2015381
0695435,2015381
0177896,2015381
0000554,0107290
0000156,0107290
0000368,0107290
0765815,0094625
0412628,0094625
0468708,0094625
0000246,0114746
0000656,0114746
0000093,0114746
0000299,0088247
0000216,0088247
0000157,0088247
0413168,1877832
0001772,1877832
0005212,1877832
0704270,0796366
1517976,0796366
0670408,0796366
0002114,0088846
0000134,0088846
0000596,0088846
0443509,0113568
0848968,0113568
0960033,0113568
0424060,1798709
0001618,1798709
0010736,1798709
2271261,1136608
1663205,1136608
3107870,1136608
0547349,0129167
0000098,0129167
0001065,0129167
0164883,0021884
0166972,0021884
0000472,0021884
0001522,0063442
0001375,0063442
0000032,0063442
0252230,0379786
0277213,0379786
0868659,0379786
0082517,0756683
0865302,0756683
0807900,0756683
0000228,1182345
0005377,1182345
1069800,1182345
1289434,1631867
0000129,1631867
0000200,1631867
0006471,0026138
0000472,0026138
0166972,0026138
0082507,0275277
0153100,0275277
0346415,0275277
0252230,0206634
0654110,0206634
0000194,0206634
0948000,0384116
0654863,0384116
0880126,0384116
0000375,0371746
0005024,0371746
0000569,0371746
0000209,0111161
0000151,0111161
0348409,0111161
0000008,0068646
0001001,0068646
0000199,0068646
0000380,0071562
0000134,0071562
0000199,0071562
0000288,0468569
0001173,0468569
0005132,0468569
0000020,0050083
0000842,0050083
0002011,0050083
0000146,0108052
0001426,0108052
0000553,0108052
0000235,0110912
0000168,0110912
0000237,0110912
0005212,0167260
0001557,0167260
0000704,0167260
0908919,0060196
0001812,0060196
0000142,0060196
0001570,0137523
0000093,0137523
0000307,0137523
0089217,0120737
0005212,0120737
0000704,0120737
0330687,1375666
0000138,1375666
0680983,1375666
0000402,0080684
0000148,0080684
0000434,0080684
0000158,0109830
0000705,0109830
0000641,0109830
1136881,2199711
0027215,2199711
0352032,2199711
0005212,0167261
0001557,0167261
0000704,0167261
0000197,0073486
0001221,0073486
0077720,0073486
0406157,0476735
1002038,0476735
0476334,0476735
0875477,0047478
0001536,0047478
0793766,0047478
0000206,0133093
0000401,0133093
0005251,0133093
0000582,0099685
0000501,0099685
0000134,0099685
0000402,0076759
0000148,0076759
0000434,0076759
1129884,0317248
0618690,0317248
1179105,0317248
0451148,0109117
0006795,0109117
0849199,0109117
2011932,2631186
2281292,2631186
1659141,2631186
1121870,2375559
0621937,2375559
5305841,2375559
0000228,0114369
0000151,0114369
0000093,0114369
0000859,0038650
0000071,0038650
0001656,0038650
0000190,0816692
1567113,0816692
0004266,0816692
0000971,0118799
0134493,0118799
0000905,0118799
0000228,0114814
0000321,0114814
0001590,0114814
0095029,0102926
0000149,0102926
0000164,0102926
0000204,0110413
0000606,0110413
0000198,0110413
0000020,0064116
0001012,0064116
0000314,0064116
0156039,0021749
5681967,0021749
0000122,0021749
0997115,0245429
0153738,0245429
0687189,0245429
1082477,1675434
0494504,1675434
0167388,1675434
0000158,0120815
0000354,0120815
0001744,0120815
0000006,0034583
0000007,0034583
0002134,0034583
0000411,0120586
0001570,0120586
0000350,0120586
0002104,0027977
0074788,0027977
0000122,0027977
0474876,0073707
0004564,0073707
0004429,0073707
0293550,0082971
0000148,0082971
0000261,0082971
0000578,0054215
0001463,0054215
0587256,0054215
0179819,0047396
0000071,0047396
0000038,0047396
0000158,0120689
0003817,0120689
0001556,0120689
0784038,0116231
0784039,0116231
0951309,0116231
2552034,2582802
0799777,2582802
1886602,2582802
0004778,0253474
0470981,0253474
0277975,0253474
0000411,0103064
0000216,0103064
0000157,0103064
0451321,0871510
2450711,0871510
1540244,0871510
1027719,2356180
0539497,2356180
2128238,2356180
0000582,0081398
0000134,0081398
0001550,0081398
0249291,1291584
0362766,1291584
0000560,1291584
0451148,0169102
0791226,0169102
0961737,0169102
1312575,1979320
0117709,1979320
1165110,1979320
0005476,0405159
0000142,0405159
0000151,0405159
1935086,3076658
0430107,3076658
0000230,3076658
0945189,1220719
0947447,1220719
0266658,1220719
0001735,0075148
0949350,0075148
0000230,0075148
0001276,0054997
0000056,0054997
0001453,0054997
0000128,0352248
0081572,0352248
0000250,0352248
0939697,1125849
0000620,1125849
0000673,1125849
0000288,0964517
0000242,0964517
0010736,0964517
0000164,0412080
0002663,0412080
0713747,0412080
0899953,0108037
0347509,0108037
0719606,0108037
0001599,0210945
0000243,0210945
0365445,0210945
0000113,0878804
0005210,0878804
2466842,0878804
2111748,0446059
0001472,0446059
1275406,0446059
0000606,0095250
0000275,0095250
0000852,0095250
0947447,1386932
0005033,1386932
2119781,1386932
1706767,1210166
0000093,1210166
0000705,1210166
0001347,0091217
0000432,0091217
0000454,0091217
0000469,0097351
0000126,0097351
0000501,0097351
0000679,0174856
0000243,0174856
0788370,0174856
0740581,1226271
0329094,1226271
0000538,1226271
0000380,0087781
0000335,0087781
0000602,0087781
0000885,0108002
0269463,0108002
0000276,0108002
0000148,0453562
1165660,0453562
1569276,0453562
0001231,0385002
0402271,0385002
0000704,0385002
0165101,0349825
0000621,0349825
0922263,0349825
0350453,1798684
4802218,1798684
1046097,1798684
0012078,1156466
0411980,1156466
0420926,1156466
0000056,0076723
0001510,0076723
0648920,0076723
0000331,0080487
0000195,0080487
0001098,0080487
0450961,1057500
0000354,1057500
0000151,1057500
0000313,0329575
0001497,0329575
0006969,0329575
0812427,0112461
0000138,0112461
0000966,0112461
0939431,0286112
0159507,0286112
0955505,0286112
0000129,0116695
0000250,0116695
0000421,0116695
1035682,0390022
0379596,0390022
0000671,0390022
0268297,0082158
0153182,0082158
0002027,0082158
0722647,0393162
0000168,0393162
0327779,0393162
1035682,0385726
0629538,0385726
0524197,0385726
0000230,0479143
0893257,0479143
1620989,0479143
0005562,0317219
0001372,0317219
0000056,0317219
0000223,0087538
0001494,0087538
0001552,0087538
0000221,0097815
0000297,0097815
0000929,0097815
0000158,0104694
0000133,0104694
0001614,0104694
0316079,1606392
0001787,1606392
0752407,1606392
0330687,1375666
0000138,1375666
0680983,1375666
1136881,2199711
0027215,2199711
0352032,2199711
1121870,2375559
0621937,2375559
5305841,2375559
0000228,0114369
0000151,0114369
0000093,0114369
0000228,0114814
0000321,0114814
0001590,0114814
0095029,0102926
0000149,0102926
0000164,0102926
0000204,0110413
0000606,0110413
0000198,0110413
0474876,0073707
0004564,0073707
0004429,0073707
0000578,0054215
0001463,0054215
0587256,0054215
0179819,0047396
0000071,0047396
0000038,0047396
0784038,0116231
0784039,0116231
0951309,0116231
0000138,0407887
0000354,0407887
0000197,0407887
0001602,0209144
0005251,0209144
0001592,0209144
4272534,1821700
0787030,1821700
4273857,1821700
0000288,0482571
0413168,0482571
0424060,0482571
0000288,1345836
0362766,1345836
0004266,1345836
0462407,0405094
0311476,0405094
0618057,0405094
0451600,1280558
0787462,1280558
0792116,1280558
0344963,0082096
0921044,0082096
0001638,0082096
0927145,0022100
0000048,0022100
0484737,0022100
0158856,0364569
0949167,0364569
1367246,0364569
0000026,0053125
0000051,0053125
0001693,0053125
0001571,0052357
0000895,0052357
0000071,0052357
0000064,0036775
0534045,0036775
0001766,0036775
0000619,0105236
0000514,0105236
0000172,0105236
0048075,1954470
1596350,1954470
3190246,1954470
1372788,3390572
0007102,3390572
3601766,3390572
0000080,0041959
0885098,0041959
0001072,0041959
0000228,0119488
0000128,0119488
0001602,0119488
0001500,0047296
0000008,0047296
0002011,0047296
2401020,1663202
0362766,1663202
0000138,1663202
0001379,0071315
0000197,0071315
0001159,0071315
0000174,0113277
0000134,0113277
0000199,0113277
0000246,0095016
0000889,0095016
0000614,0095016
1799038,1821480
1913625,1821480
0154122,1821480
0897845,1305806
0706567,1305806
0201857,1305806
0000707,0083658
0000148,0083658
0000442,0083658
0598971,0046268
0886870,0046268
0889024,0046268
0000204,0434409
0915989,0434409
0001291,0434409
0001695,0032976
0000059,0032976
0000021,0032976
0000234,1392190
0362766,1392190
0396558,1392190
0191950,0046912
0001537,0046912
0000038,0046912
0000761,0060827
0472234,0060827
0880521,0060827
0000513,0116282
0000531,0116282
0000114,0116282
0334882,3011894
0555404,3011894
0897640,3011894
0000439,2267998
0000255,2267998
0683253,2267998
0001057,0167404
0000246,0167404
0005286,0167404
0167243,0046911
0582890,0046911
0797531,0046911
0000080,0052311
0001463,0052311
0000032,0052311
0000849,0477348
0000169,0477348
0000982,0477348
2011932,2631186
2281292,2631186
1659141,2631186
0000158,0120815
0000354,0120815
0001744,0120815
0000006,0034583
0000007,0034583
0002134,0034583
0004778,0253474
0470981,0253474
0277975,0253474
0000634,0057012
0001715,0057012
0001330,0057012
0000640,0078788
0000008,0078788
0000380,0078788
0642988,0032553
0002104,0032553
0000122,0032553
0576127,0050825
0000018,0050825
0579663,0050825
0945312,0095327
0851302,0095327
0794186,0095327
0344963,0082096
0921044,0082096
0001638,0082096
0000521,0112573
0001526,0112573
0000154,0112573
0000027,0056172
0000063,0056172
0000564,0056172
0000352,0093058
0000388,0093058
0000546,0093058
1208167,0361748
0744834,0361748
0000093,0361748
0004486,0363163
0487884,0363163
0559890,0363163
0000537,0057115
0000277,0057115
0001258,0057115
0855417,0089881
0628704,0089881
0619938,0089881
0000036,0017925
0147070,0017925
0533045,0017925
0001847,0055031
0000044,0055031
0000075,0055031
1419440,0457430
0317725,0457430
0530365,0457430
0000027,0050212
0000034,0050212
0370144,0050212
0309945,1255953
0044073,1255953
0246386,1255953
0000046,0031381
0000022,0031381
0593775,0031381
0000686,0077416
0000134,0077416
0001030,0077416
0545298,0036868
0001485,0036868
0000763,0036868
1047193,0386064
0417520,0386064
0497249,0386064
0352835,0058946
0754272,0058946
0552483,0058946
0000332,0395169
0001618,0395169
0645683,0395169
0728476,0114787
0543547,0114787
0427066,0114787
0000221,0091763
0000297,0091763
0000353,0091763
0370144,0052618
0000963,0052618
0000032,0052618
0641939,0072684
0001943,0072684
0535861,0072684
1212722,2084970
0328828,2084970
0461136,2084970
0852279,0046359
0695937,0046359
0000034,0046359
0942046,0020629
0000817,0020629
0938464,0020629
0001687,0808417
0000366,0808417
0557859,0808417
0001500,0066206
0001715,0066206
0950079,0066206
0555597,0023969
0000050,0023969
0555617,0023969
2923235,1185616
0284369,1185616
2924645,1185616
0001725,0059113
0001046,0059113
0001036,0059113
0031446,0015648
0058290,0015648
0017893,0015648
0816297,0283509
0229301,0283509
0084484,0283509
0001739,0054331
0000018,0054331
0000059,0054331
0407296,0498380
0632497,0498380
0913822,0498380
0000144,0097441
0000243,0097441
0000111,0097441
0605923,0043265
0000007,0043265
0000031,0043265
0628955,0087553
0001832,0087553
0000518,0087553
0462407,0389557
0396924,0389557
0389109,0389557
0030417,2013293
3768523,2013293
0632689,2013293
2633535,0914798
0000667,0914798
1670029,0914798
0908919,0060196
0001812,0060196
0000142,0060196
0000020,0064116
0001012,0064116
0000314,0064116
0004937,1853728
0910607,1853728
0000138,1853728
0404158,0040897
0000007,0040897
0392529,0040897
0001812,0059578
0000142,0059578
0002231,0059578
0000432,0105695
0000142,0105695
0000151,0105695
2401020,1663202
0362766,1663202
0000138,1663202
0001684,0064115
0000056,0064115
0000602,0064115
0000492,3460252
0000621,3460252
0000168,3460252
0000011,0044706
0593775,0044706
0000038,0044706
0000078,0056217
0000071,0056217
0587256,0056217
0000078,0053221
0625699,0053221
0001509,0053221
0462367,0058461
0000142,0058461
0002231,0058461
0752813,0065214
0000308,0065214
0000034,0065214
0000126,0099348
0001521,0099348
0001295,0099348
0000078,0049730
0001374,0049730
0587256,0049730
0516800,0075029
0313381,0075029
0000142,0075029
0000078,0031971
0872456,0031971
0222596,0031971
0000621,0108358
0000174,0108358
0000385,0108358
0000989,0054047
0000537,0054047
0000314,0054047
0001620,0071230
0000698,0071230
0001476,0071230
0000288,0381849
0000128,0381849
0004936,0381849
0000136,0112817
0001200,0112817
0000417,0112817
0000042,0046303
0001336,0046303
0000795,0046303
2794962,1403865
0000354,1403865
0000313,1403865
0313381,0065988
0000163,0065988
0001159,0065988
0089244,0068699
0384494,0068699
0000142,0068699
0001731,0443680
0000093,0443680
0000729,0443680
0001644,0110322
0000164,0110322
0000093,0110322
0000126,0316356
0526019,0316356
0000380,0316356
0001608,0419294
0948267,0419294
0000169,0419294
0935653,0421238
0001833,0421238
0001602,0421238
0000078,0065126
0004794,0065126
0200981,0065126
0000150,0099088
0000502,0099088
0005460,0099088
0811202,0089767
0605363,0089767
0000142,0089767
0279545,1192628
0000136,1192628
0648249,1192628
0001277,0090022
0000126,0090022
0000177,0090022
0000342,0166813
0836070,0166813
0000354,0166813
0000149,0110478
0000154,0110478
0001258,0110478
0001617,0096487
0000389,0096487
0000662,0096487
0000438,0800308
0000250,0800308
0001557,0800308
0001876,0120746
0000164,0120746
0000104,0120746
0733196,0317648
0001725,0317648
0001557,0317648
0000598,0111756
0000126,0111756
0000432,0111756
0005154,0184894
0000329,0184894
0005562,0184894
0000554,0119314
0000218,0119314
0000602,0119314
0000173,0104231
0000129,0104231
0004959,0104231
0001209,1210819
0000136,1210819
2309517,1210819
0000949,0338188
0939697,0338188
0000169,0338188
0000331,0092086
0000188,0092086
0001737,0092086
