koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
crazy,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0
creang,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
creat,1,5,5,0,2,0,7,0,4,5,4,2,4,0,9,1,1,0,0,1,0
creation,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,2,0,0,0
creativ,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
creativity,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0
creator,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
creatur,1,1,0,0,0,0,2,1,4,0,1,0,4,0,1,4,0,0,0,3,0
credibility,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
credit,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
creepshow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
crematorium,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cret,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
crew,1,1,10,1,1,0,9,0,2,11,6,0,9,1,5,3,0,1,4,3,1
cricket,0,0,0,0,0,0,5,3,1,0,1,0,3,0,0,0,0,0,4,0,7
cricketer,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
crim,1,5,7,0,33,4,40,0,3,5,8,1,4,2,26,5,7,3,7,3,0
criminal,0,10,8,0,28,0,30,0,2,1,10,2,3,0,18,4,11,4,2,1,0
criminally,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0
crippl,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,1,1,0
crippling,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
cris,1,1,0,0,0,1,8,2,2,1,3,1,0,1,4,0,1,0,1,0,0
crist,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
critic,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
critically,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
criticism,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0
croatian,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cron,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crook,0,0,2,2,3,2,4,0,1,0,3,2,1,0,2,0,3,0,1,0,0
crooner,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crop,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cros,0,0,0,1,1,2,6,0,1,0,0,3,1,3,1,0,1,0,0,0,1
cross,0,1,0,0,5,0,7,0,0,1,0,0,0,0,5,0,4,0,0,0,0
crossroad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crow,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
crown,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
cruel,0,0,0,0,0,2,4,0,0,0,0,2,0,2,1,0,0,2,1,1,0
cruelly,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
cruelty,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cruis,0,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0
crulic,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
crusader,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crusading,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0
crush,0,0,0,0,0,1,2,0,1,0,1,1,1,2,0,1,0,0,0,1,1
crust,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
crypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cryptography,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crystal,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
cub,0,0,1,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0
cuban,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cuchill,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culminating,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
culmination,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
culprit,0,0,1,1,3,0,3,0,0,1,0,0,0,0,3,0,2,0,1,1,0
cult,1,1,2,0,0,0,1,0,0,1,2,1,0,0,3,0,0,2,0,0,0
cultist,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
cultur,3,0,0,0,1,4,6,0,1,0,0,3,1,0,1,0,0,0,0,1,0
cultural,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0
cumal,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
cunning,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
cup,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
cur,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,0,1,0
curfew,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
curiosity,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
curran,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
currently,0,2,0,2,2,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0
curs,0,0,0,0,0,0,0,2,5,0,2,1,7,0,0,8,0,0,3,7,0
curt,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
curtain,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
curtin,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
custer,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
custody,0,0,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0
cut,2,0,0,0,0,0,2,1,0,0,2,0,1,0,1,2,0,1,0,2,0
cutter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
cutthroat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cutting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cvorovic,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cyborg,0,3,10,0,3,0,3,0,0,11,0,0,2,0,5,0,0,0,0,6,0
cycl,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
cycling,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cyclist,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
cyclon,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
cyganiewicz,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cynical,0,1,1,1,2,0,3,0,0,1,0,0,1,0,1,0,2,0,0,0,0
czar,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
czech,0,0,0,0,0,1,5,0,2,1,0,0,3,2,1,2,1,0,2,1,0
czechoslovak,1,0,0,0,0,0,3,0,0,0,1,0,0,1,2,0,1,1,0,0,0
d,6,26,16,11,37,9,94,8,17,8,45,5,20,4,42,19,14,15,17,13,8
dac,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
dacian,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
dacoit,0,0,2,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1
dadasaheb,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0
daddy,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
daemonium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
daft,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
daily,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,3,0,0
daisuk,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
dakot,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dal,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
dall,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
dallianc,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
dalrympl,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
dam,0,2,0,0,3,1,4,0,0,0,1,1,0,0,2,0,3,0,0,0,1
damag,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
damaging,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
damic,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
damon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dan,0,1,1,4,2,0,4,0,0,0,0,0,1,1,3,0,2,0,2,0,1
danc,1,1,1,0,1,0,3,1,0,0,2,0,1,0,1,0,0,0,2,1,0
dancer,7,3,0,0,1,0,14,12,0,0,8,2,0,2,3,0,0,3,8,0,1
dancing,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
danger,0,5,0,2,7,2,14,0,1,4,3,1,6,2,11,2,4,3,2,2,2
dangerously,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
daniel,0,1,0,0,1,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0
danielson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
danil,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
danish,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
danny,1,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,1,1,1,0,1
danub,0,0,0,0,1,2,2,0,0,0,1,2,0,2,0,0,0,0,1,0,0
dar,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
darc,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
darell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darien,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
daring,0,0,1,0,2,2,3,0,0,0,0,1,1,1,3,0,3,0,0,0,0
darjeeling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
dark,1,6,4,0,6,0,15,1,3,3,4,0,7,0,17,6,0,6,1,0,0
darken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
darkly,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
darknes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
darksid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
darling,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
darog,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
darth,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,0,0
darwin,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
das,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dascoyn,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dasen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dat,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0
dating,2,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,2,0,0
datt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dattatray,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
dattatrey,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daughter,5,6,3,5,10,3,38,8,6,0,8,0,5,8,7,3,4,6,24,3,4
daulah,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dav,0,1,0,0,2,1,6,0,1,0,2,2,0,0,2,0,2,0,0,0,2
dawn,1,1,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
day,6,10,9,5,12,5,49,5,8,4,19,7,10,7,13,13,5,2,15,9,3
dayahang,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
daydream,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
dazzlingly,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
deacon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
deadly,0,8,4,1,9,0,10,0,1,3,0,0,1,0,9,0,6,4,1,1,0
deaf,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0
deal,0,1,1,0,3,0,8,0,2,2,2,0,1,0,4,0,1,1,0,0,3
dealer,0,1,5,2,5,0,6,0,0,0,3,0,2,0,5,0,0,0,3,0,0
dealing,1,2,1,0,2,0,6,1,0,0,5,0,0,0,2,0,0,1,3,0,1
dean,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dear,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dearly,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
death,5,20,4,3,14,4,40,0,3,5,6,4,5,10,19,10,6,6,10,2,4
deberg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
debilitating,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
debt,0,0,1,1,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1
debut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dec,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
decad,2,1,3,0,0,2,5,0,0,2,2,2,2,2,2,1,0,0,2,0,1
decadenc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decadent,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0
decamp,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
decaying,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
deceas,1,1,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0
decebal,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
deceit,0,2,0,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0
deceiv,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
december,2,1,0,0,0,3,3,0,1,1,1,1,0,1,0,0,0,0,1,1,0
decency,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decent,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deception,0,1,1,0,4,0,4,0,0,0,0,2,0,0,1,0,0,0,1,0,0
deceptiv,0,0,0,0,1,2,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0
decid,1,3,2,2,9,1,26,4,7,2,22,3,6,1,14,3,5,4,12,4,3
decimat,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
decipher,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
decision,0,0,0,0,1,0,6,0,1,1,0,0,0,0,1,2,0,1,3,0,1
deckhart,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
declan,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
declar,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
decrepit,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0
dedicat,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
deep,1,1,0,0,1,1,6,1,0,0,5,0,3,0,3,1,0,2,5,0,2
deeper,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0
deepest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deeply,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0
def,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defeat,0,1,3,0,1,1,3,0,1,1,1,0,4,1,3,1,0,0,0,2,1
defeating,3,0,0,0,0,0,3,3,3,1,1,0,1,1,0,1,0,0,1,0,0
defect,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
defen,0,0,2,1,0,0,4,0,0,0,0,1,1,2,3,1,0,0,0,0,0
defend,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defendant,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
defender,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
defending,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
defens,0,4,1,0,3,1,4,0,1,1,1,0,2,1,2,2,2,1,0,0,0
deficit,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
defin,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
definition,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
definitiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deflecting,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deform,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
defying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
degrad,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
dehumanizing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
del,1,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
delarg,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delay,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
delet,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
delh,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
deliberately,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
delicat,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0
delicatessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
delinquency,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
delinquent,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
deliver,0,2,0,0,0,0,3,0,1,0,1,0,3,0,1,2,0,0,0,1,0
deliverer,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
delivering,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0
delivery,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
delorean,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
delusion,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
delusional,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
delv,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dem,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
deman,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
demand,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
demig,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
demis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demon,0,2,0,0,0,0,2,0,0,1,4,0,1,0,4,3,0,3,1,1,0
demonic,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,3,0,1,0
demonstration,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
den,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
denial,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
denis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
denizen,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
denmark,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denominat,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
depart,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
department,0,3,0,0,3,0,4,0,0,0,0,0,0,0,5,0,2,2,0,0,0
departur,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
depend,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
depict,1,0,1,0,0,3,6,0,1,0,0,2,1,1,1,1,0,0,1,0,0
deport,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
deportation,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
deprav,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
depress,0,0,1,0,1,0,5,0,0,0,1,0,0,0,1,0,2,0,2,0,1
depression,0,1,0,0,1,1,6,0,0,0,2,0,0,0,2,0,0,1,1,0,2
depth,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deputy,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
derail,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
derang,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
derek,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
derelict,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
derid,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deriv,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
derrick,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
des,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
descend,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
descendant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
descent,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
describ,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
describing,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
desert,1,2,0,4,4,0,7,0,0,1,1,0,4,1,1,1,1,0,3,1,0
deserting,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
deshmukh,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desiderium,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
design,0,1,1,0,0,0,4,0,0,2,1,1,0,1,1,0,0,0,2,1,0
desir,1,0,0,2,0,1,8,0,2,1,6,0,1,0,2,1,0,1,5,0,1
desolat,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0
despair,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
despairingly,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
desperad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desperat,1,3,2,0,4,0,11,0,2,1,2,0,1,0,8,1,2,1,1,0,1
desperately,1,0,0,0,1,0,3,0,0,1,1,0,1,1,0,1,0,0,2,1,1
desperation,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
despis,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0
despit,2,0,1,0,1,1,10,2,3,0,4,3,2,1,0,1,1,0,1,2,2
despondent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
despotic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
destin,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
destination,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
destiny,0,0,2,0,0,0,1,1,2,0,1,0,2,0,1,1,0,0,2,1,0
destitut,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
destroy,0,1,7,0,2,0,10,0,3,4,6,1,9,1,2,7,0,0,2,3,1
destroying,0,0,1,0,0,0,2,0,0,2,0,0,2,1,0,2,0,0,0,1,0
destruction,0,0,2,0,0,1,3,0,0,2,0,2,1,1,0,0,0,0,0,0,0
destructiv,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,2
det,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
detail,2,2,1,1,0,1,4,3,1,0,3,2,0,0,1,0,0,0,1,0,0
detect,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
detectiv,0,20,2,0,24,0,19,0,1,2,5,1,0,0,17,3,9,0,1,2,1
deteriorat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
determin,0,1,1,0,4,2,12,1,0,3,0,3,6,3,2,3,1,0,2,2,4
determination,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
detox,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
detroit,0,1,2,0,4,0,3,0,0,1,0,0,0,0,2,0,0,1,1,0,0
deuk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
