koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
evan,0,1,0,0,0,0,4,0,5,3,0,0,0,0,0,3,0,0,0,0,0
evangelion,0,0,0,4,0,0,4,0,0,0,0,0,6,0,6,2,0,0,6,0,0
evaporat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
even,2,1,4,4,4,3,17,0,3,4,0,1,4,1,0,6,9,1,4,3,5
evening,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,5,1,0,0,0,1
event,5,4,4,0,13,12,52,3,38,20,12,3,14,0,10,18,15,12,9,5,4
eventful,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eventual,0,0,0,0,4,0,9,0,0,3,0,0,0,5,0,0,0,0,0,0,1
eventually,2,0,2,1,8,0,9,1,5,4,2,0,3,1,2,0,1,0,4,0,0
ever,5,0,1,4,3,7,20,4,2,1,2,4,1,2,4,2,7,1,2,1,3
everdeen,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
every,1,1,2,2,5,0,6,0,0,0,0,1,3,0,2,2,6,1,4,0,0
everybody,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
everyday,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,4,1,0,0,0
everyman,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
everyon,2,0,0,2,3,0,11,0,8,2,0,1,0,2,4,5,5,0,0,3,0
everything,6,0,1,0,3,0,10,0,4,4,0,1,3,0,0,1,5,0,0,1,2
everywher,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
evict,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,6,6,0,0,0,0
evidenc,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
evil,20,0,6,23,8,0,2,0,3,1,29,0,15,7,17,3,17,1,12,0,0
evok,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evolution,0,0,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0
evolv,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0
ex,3,2,1,0,1,1,19,0,22,18,0,4,6,0,0,7,6,0,2,13,0
exact,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
exactly,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0
exaggerat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
exam,0,0,0,0,2,0,1,0,1,0,4,0,4,1,5,0,5,0,1,0,0
examination,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
exampl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exasperating,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
excavation,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
except,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0
exception,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
exceptional,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,1,1,0,0,0,0
excessiv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
exchang,2,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1
exciting,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
exclud,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
exclusiv,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
execut,0,1,1,1,1,3,8,5,4,3,1,0,1,0,0,2,0,0,1,3,3
executing,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
executiv,0,0,1,0,1,0,4,0,8,8,4,0,0,0,0,7,1,0,0,1,0
exhibit,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0
exhum,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
exil,0,2,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,1
exist,4,0,2,4,0,0,5,0,2,0,0,0,1,0,0,2,1,1,1,0,0
existenc,0,1,0,1,4,0,5,0,3,0,3,0,0,0,0,3,4,0,4,0,0
existential,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
existing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
exotic,0,0,0,2,0,0,2,0,1,2,2,0,0,0,0,1,1,0,0,0,0
expan,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
expand,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
expanding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expatriat,0,0,0,0,5,0,3,5,2,0,2,0,0,0,0,0,2,0,0,0,0
expect,3,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,2,0,0,0,2
expectation,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0
expecting,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0
expedition,0,3,0,0,0,2,7,0,3,0,7,0,0,0,0,0,0,0,0,0,2
expell,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0
expens,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
experienc,3,1,4,0,2,1,9,2,6,2,0,0,0,2,1,4,6,1,0,0,1
experiment,0,0,4,1,4,0,5,0,2,0,3,0,0,0,0,2,2,0,8,0,0
experimental,0,1,0,0,1,0,3,0,1,2,0,0,0,0,0,1,0,1,3,0,0
experimentation,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
expert,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
expertis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
explain,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
exploit,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,3,0,0,0,1,2
exploitabl,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0
exploitation,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
exploiting,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
explor,5,0,1,1,1,0,14,1,5,1,0,2,0,0,0,1,3,0,0,0,0
exploration,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
explorer,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,2
exploring,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0
explosion,0,0,0,0,0,0,2,0,2,2,0,0,2,0,2,0,0,0,2,0,0
explosiv,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
expos,0,0,2,0,0,0,6,1,5,2,1,1,2,0,1,5,1,0,2,1,1
exposition,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
exposur,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
exposã,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
expres,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
express,4,0,1,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0
expressing,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
expression,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
expulsion,1,0,0,0,0,0,5,0,3,4,0,0,3,0,0,0,0,0,0,0,0
exquisit,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
extend,0,0,0,0,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
extensiv,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0
extortion,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0
extr,0,0,2,0,2,2,4,2,0,0,0,0,2,0,0,0,2,0,2,0,0
extract,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
extraordinary,3,0,0,3,1,0,4,0,3,3,3,0,0,0,5,0,0,0,0,0,3
extraterrestial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
extraterrestrial,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,4,0,0
extrem,1,1,2,0,1,0,3,0,2,2,0,1,0,0,0,0,1,2,1,0,2
extremely,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,2
extremist,0,0,0,1,4,4,5,0,0,0,0,0,0,0,0,0,4,4,0,0,0
extremit,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
extrovert,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ey,1,0,5,3,11,5,20,5,6,5,0,0,5,5,4,3,8,6,0,2,6
eyewitnes,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ezr,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
f,1,1,0,1,5,5,7,6,6,3,5,1,12,1,1,0,2,0,1,0,0
fabl,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,1,0
fabr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
fabul,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
fac,4,2,3,4,4,7,37,11,8,9,4,1,11,5,2,9,11,2,9,1,0
facad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
facebook,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
facilitat,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
facility,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
facing,2,0,0,0,1,3,4,3,0,0,2,0,0,0,0,0,0,0,0,0,3
fact,1,0,1,2,0,2,5,0,1,0,3,1,1,0,1,1,1,0,0,0,1
factory,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
factual,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fad,0,0,0,0,2,0,4,0,2,0,0,1,0,0,2,0,0,0,2,1,0
fading,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
faer,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
fail,0,0,0,0,2,0,11,2,7,7,0,1,2,4,1,2,4,2,3,0,0
failing,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,2,0,0,0
failur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fainting,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fair,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fairy,5,0,1,5,5,0,2,0,1,0,0,0,0,0,4,2,4,0,2,0,0
fairytal,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
faith,2,0,1,1,6,3,16,0,4,0,0,0,0,2,0,1,4,0,1,0,2
faithful,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,0,0,0,0
faithfulnes,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
faizab,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fak,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
fakir,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
falangist,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
falc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
falcon,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
fall,19,9,2,17,81,16,98,8,22,28,7,9,9,25,8,12,43,13,3,14,10
fallen,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1
falling,2,0,1,2,0,0,3,0,0,1,0,0,0,0,2,1,1,0,1,1,0
fals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
falseh,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
falsely,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
falstaff,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
fam,12,3,3,10,8,7,34,1,7,3,5,6,6,5,7,4,21,18,2,0,9
famemainly,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0
famil,0,3,1,0,3,4,9,1,5,5,0,0,4,4,0,0,6,0,0,0,0
familiar,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
family,55,13,17,7,30,11,138,18,51,21,28,6,15,28,11,18,53,4,2,6,3
fan,0,0,3,0,0,0,0,0,3,0,0,1,0,2,3,3,1,8,0,0,0
fanatic,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0
fanatical,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0
fanaticism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fanc,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fancy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
fantas,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fantastic,1,0,3,4,0,3,4,3,0,0,5,0,0,0,4,0,3,0,0,0,0
fantasy,3,0,0,6,8,0,8,2,3,0,3,0,1,0,0,0,4,0,3,0,0
far,0,0,2,2,1,0,3,0,2,4,5,0,4,1,5,4,3,0,2,1,1
faraway,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0
farcical,0,0,0,2,0,0,0,0,4,0,4,0,0,4,6,0,6,0,0,0,0
farg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farm,3,2,0,0,3,3,11,0,4,5,3,0,0,1,1,0,6,2,0,1,4
farmer,1,5,0,2,5,0,12,2,3,3,2,1,5,0,1,0,5,0,0,0,0
farmhous,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
farming,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
farrell,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
fascinat,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
fascinating,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascist,0,0,0,0,0,5,8,6,1,0,0,0,1,0,0,0,1,0,1,0,3
fashion,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
fast,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
faster,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0
fastpitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fat,6,1,1,2,3,8,22,7,8,7,5,0,7,0,8,3,2,2,6,1,3
fatal,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,0,0,2,0
fateful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
father,30,14,2,19,43,8,96,3,21,13,33,7,19,22,11,6,37,8,13,5,9
faulkner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
faustian,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
favor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
favorit,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
favourit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fb,0,0,0,0,0,0,6,0,5,6,0,0,0,0,0,0,0,0,0,2,1
fear,5,1,1,4,1,1,11,1,11,7,5,6,7,1,4,1,4,0,0,2,5
fearles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fearsom,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
feast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feather,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
featur,3,0,6,6,4,2,12,0,9,2,0,1,1,0,7,6,11,2,3,0,2
featuring,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0
february,0,0,2,0,0,1,3,0,0,2,0,0,2,0,2,2,0,0,0,0,0
federal,0,0,0,0,0,0,7,0,4,7,0,0,0,0,0,0,2,0,0,2,3
federation,0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,0,0,3,0,1
feed,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,2,3,0,7,0,6,3,2,0,5,0,2,1,1,1,5,0,0
feeling,0,0,0,1,2,0,4,0,1,0,1,0,1,0,1,1,1,1,1,0,0
feet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
feisty,0,0,1,0,4,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,4
felgen,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0
felin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2
fell,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
fellow,0,1,0,1,0,0,12,6,5,2,1,0,2,0,3,1,1,0,0,1,6
fellowship,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
femal,0,1,0,3,5,7,28,7,18,11,10,0,12,3,11,8,9,7,16,2,5
femm,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,0,0,2,0
fending,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feral,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
ferguson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fernan,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
feroc,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,0,0
ferr,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
fester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
festering,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
festival,1,0,1,2,0,0,2,0,3,0,0,0,0,0,2,0,2,1,2,0,0
fetah,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fetish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
feudal,0,0,0,0,0,4,7,0,0,0,0,0,4,0,0,0,3,0,0,0,0
feudalistic,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fever,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
few,3,0,0,0,3,2,10,3,5,1,5,0,3,1,1,4,3,1,3,2,0
feyz,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
fianc,0,0,1,0,4,0,2,0,3,1,0,0,0,0,0,0,2,0,2,1,0
fiancã,2,0,0,2,2,0,3,0,3,1,2,0,0,0,4,0,4,1,4,1,0
fiancé,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
fiction,0,0,1,5,1,4,8,2,4,0,3,0,0,1,2,1,0,0,3,0,2
fictional,1,0,0,1,0,0,2,0,0,1,1,2,1,0,0,0,3,0,0,0,0
fictionaliz,0,1,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,3
fictit,0,0,0,0,3,0,2,0,2,2,0,2,0,3,0,2,3,0,0,0,0
fief,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
fiel,2,0,0,2,2,0,7,3,0,1,3,2,0,0,2,0,0,0,2,0,0
field,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fierc,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0
fiercely,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiest,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
fift,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
fifteen,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
fifteenth,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fifth,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fight,3,7,0,6,14,7,61,12,16,8,12,10,25,11,1,0,18,4,8,6,5
fighter,0,1,0,0,7,7,21,5,6,2,0,1,6,0,2,0,4,4,0,0,7
fighting,0,2,2,2,1,3,14,5,3,3,3,2,5,0,3,0,2,0,0,1,0
figur,5,0,0,5,1,4,9,4,3,3,9,0,4,0,4,0,6,1,1,0,4
figuring,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
fil,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,3,0,0,0,1,0
filipin,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0
fill,2,0,2,2,0,0,2,0,2,2,3,0,0,1,2,2,5,0,0,1,0
film,17,3,12,19,30,31,121,13,45,37,16,8,19,24,23,10,64,25,10,4,33
filming,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
filmmaker,0,0,2,0,0,0,1,0,3,0,1,0,0,0,0,3,1,0,0,0,0
filth,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0
fin,16,13,13,13,26,12,84,11,42,18,30,5,17,7,14,31,52,4,23,10,4
final,1,0,0,3,2,1,8,2,0,0,3,2,0,0,0,5,1,0,0,0,3
finally,5,0,0,0,6,2,17,2,6,9,0,0,1,4,2,0,4,0,0,2,0
financ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
financial,0,0,0,0,1,0,7,0,8,7,0,0,0,0,0,8,7,0,0,0,0
financially,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
find,10,6,7,15,22,3,65,0,29,25,22,5,14,0,21,19,29,4,18,9,6
finding,2,0,2,3,0,0,10,1,2,4,4,3,0,0,1,4,4,0,0,1,0
finicky,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
finlan,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
finnish,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fior,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
fir,0,0,5,0,9,0,10,0,5,0,0,1,0,0,0,4,5,0,0,1,0
firebir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
firebran,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firefly,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
fireman,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
firepower,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
firework,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
firing,0,0,4,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4
firm,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
first,7,2,8,13,29,25,78,20,21,8,26,28,13,4,4,9,43,11,11,0,18
fish,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fisher,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fisherman,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
fishermen,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
fishing,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
fist,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3
fitting,2,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0
fitzgeral,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
fiv,4,0,4,4,9,2,19,1,11,3,1,0,2,0,1,4,3,0,0,0,0
fix,2,0,0,0,2,0,3,0,1,0,2,0,0,0,2,1,2,0,2,0,0
fixing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
fizz,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0
fl,0,3,0,0,1,0,5,0,3,5,1,0,0,0,1,0,1,0,0,1,3
flagg,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
flam,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0
flamboyant,1,0,0,1,0,4,4,4,0,0,5,0,0,0,1,0,0,0,0,0,4
flash,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
flashback,0,0,1,0,1,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0
flashy,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
flat,0,0,1,0,0,0,2,0,1,1,0,2,0,0,0,1,2,0,0,0,2
flatmat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
flavour,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
flaw,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
fleec,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
fleeing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flesh,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
flight,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,2,0,0
