film,oseba,vloga
115744,1216,igralec
115744,379179,reziser
115744,867017,igralec
115751,852,igralec
115751,1020,igralec
115751,1745,igralec
115751,1833,igralec
115751,1885,reziser
115759,225,igralec
115759,237,igralec
115759,247,reziser
115759,526,igralec
115759,5148,igralec
115781,620,igralec
115781,4778,igralec
115781,4897,igralec
115781,784262,igralec
115781,854697,reziser
115783,1001,igralec
115783,1191,igralec
115783,1834,igralec
115783,225416,reziser
115783,842422,igralec
115798,111,igralec
115798,120,igralec
115798,1774,reziser
115798,5182,igralec
115798,85312,igralec
115819,5295,igralec
115819,5295,reziser
115819,45379,igralec
115819,85823,igralec
115819,104132,igralec
115851,101,igralec
115851,1834,igralec
115851,213726,reziser
115851,641097,igralec
115851,827663,igralec
115857,151,igralec
115857,206,igralec
115857,1112,reziser
115857,1838,igralec
115857,911542,igralec
115862,432,igralec
115862,563,igralec
115862,1159,igralec
115862,1226,reziser
115862,698764,igralec
115906,368,igralec
115906,1436,igralec
115906,1748,igralec
115906,5316,igralec
115906,668247,reziser
115907,131,igralec
115907,199,igralec
115907,403,igralec
115907,732,igralec
115907,887,reziser
115956,212,igralec
115956,243,igralec
115956,1617,igralec
115956,1880,reziser
115956,605363,igralec
115963,103,igralec
115963,117,igralec
115963,677,igralec
115963,281598,reziser
115963,874086,igralec
115964,343,reziser
115964,456,igralec
115964,480,igralec
115964,652,igralec
115964,679,igralec
115986,477,igralec
115986,1641,igralec
115986,6563,igralec
115986,691194,reziser
115986,1444462,igralec
115988,213,igralec
115988,260,igralec
115988,358,igralec
115988,6890,igralec
115988,405336,reziser
116000,389,igralec
116000,459706,igralec
116000,509409,reziser
116000,635139,igralec
116000,782978,igralec
116040,230,igralec
116040,312,igralec
116040,445,igralec
116040,1557,igralec
116040,3418,reziser
116075,929,igralec
116075,286010,igralec
116075,389005,igralec
116075,821192,igralec
116075,951206,reziser
116095,232,igralec
116095,254,igralec
116095,870,igralec
116095,1590,igralec
116095,154819,reziser
116126,5540,igralec
116126,5541,igralec
116126,54077,reziser
116126,429385,igralec
116126,915465,igralec
116130,452,igralec
116130,1288,igralec
116130,1705,igralec
116130,1765,igralec
116130,911486,reziser
116136,125,igralec
116136,539,igralec
116136,592,igralec
116136,598,igralec
116136,3418,reziser
116151,391,igralec
116151,1159,igralec
116151,4517,igralec
116151,5156,igralec
116151,477129,reziser
116165,1455,igralec
116165,111632,igralec
116165,184323,reziser
116165,382070,igralec
116165,743418,igralec
116168,155,igralec
116168,1199,igralec
116168,1449,igralec
116168,420955,igralec
116168,711114,reziser
116191,569,igralec
116191,627,igralec
116191,1086,igralec
116191,181920,igralec
116191,569790,reziser
116209,146,igralec
116209,218,igralec
116209,300,igralec
116209,353,igralec
116209,5237,reziser
116213,216,igralec
116213,336,igralec
116213,1001,igralec
116213,1853,igralec
116213,751080,reziser
116225,114,igralec
116225,118,reziser
116225,621,igralec
116225,1228,igralec
116225,5078,igralec
116231,758487,igralec
116231,784038,igralec
116231,784039,igralec
116231,877078,reziser
116231,951309,igralec
116242,95,igralec
116242,95,reziser
116242,210,igralec
116242,443,igralec
116242,1570,igralec
116250,104,igralec
116250,187,igralec
116250,570,reziser
116250,596,igralec
116250,619700,igralec
116253,219,igralec
116253,491,igralec
116253,621,igralec
116253,829,reziser
116253,932,igralec
116259,424,igralec
116259,432,igralec
116259,572,igralec
116259,776,reziser
116259,1556,igralec
116260,398,igralec
116260,438,igralec
116260,662,igralec
116260,122466,igralec
116260,772259,reziser
116277,134,igralec
116277,289,igralec
116277,491,igralec
116277,648,igralec
116277,1716,reziser
116282,114,igralec
116282,513,igralec
116282,531,igralec
116282,1053,reziser
116282,1054,reziser
116282,1780,igralec
116287,242,igralec
116287,312,igralec
116287,702,igralec
116287,1226,reziser
116287,676973,igralec
116289,139,igralec
116289,206,igralec
116289,352,igralec
116289,5148,igralec
116289,47076,reziser
116311,5435,igralec
116311,101711,igralec
116311,124079,igralec
116311,262693,reziser
116311,682302,igralec
116313,443,igralec
116313,473,igralec
116313,541,igralec
116313,1749,igralec
116313,933505,reziser
116320,286,igralec
116320,401,igralec
116320,1599,igralec
116320,121559,igralec
116320,393661,reziser
116322,704,igralec
116322,1357,igralec
116322,52186,igralec
116322,212588,igralec
116322,788454,reziser
116324,99,igralec
116324,495,igralec
116324,1546,igralec
116324,1774,igralec
116324,751102,reziser
116329,1099,igralec
116329,1127,igralec
116329,1593,igralec
116329,50597,reziser
116329,455767,igralec
116353,1401,igralec
116353,123102,igralec
116353,371852,reziser
116353,507343,igralec
116353,793652,igralec
116361,662,igralec
116361,702,igralec
116361,109165,reziser
116361,674646,igralec
116361,940158,igralec
116365,150,igralec
116365,746,igralec
116365,1392,reziser
116365,40014,igralec
116365,229930,igralec
116367,123,igralec
116367,172,igralec
116367,233,igralec
116367,496,igralec
116367,1675,reziser
116378,618,igralec
116378,686,igralec
116378,1206,reziser
116378,1606,igralec
116378,1711,igralec
116409,140,igralec
116409,174,igralec
116409,394280,reziser
116409,434712,igralec
116409,929489,igralec
116410,155,igralec
116410,249,igralec
116410,285,igralec
116410,515,igralec
116410,1661,reziser
116421,219,igralec
116421,4051,igralec
116421,5540,igralec
116421,336726,reziser
116421,348409,igralec
116426,159507,igralec
116426,159507,reziser
116426,497758,reziser
116426,596297,igralec
116426,628806,igralec
116426,803174,igralec
116448,156,igralec
116448,168,igralec
116448,916,igralec
116448,1834,igralec
116448,399737,reziser
116477,110,igralec
116477,110,reziser
116477,701,igralec
116477,1046,igralec
116477,1394,igralec
116483,1191,igralec
116483,1520,igralec
116483,62844,igralec
116483,100866,igralec
116483,240797,reziser
116493,5280,igralec
116493,5502,igralec
116493,156345,igralec
116493,400486,reziser
116493,808376,igralec
116502,139,igralec
116502,172,igralec
116502,708,igralec
116502,1729,igralec
116502,933604,reziser
116514,103208,igralec
116514,154195,igralec
116514,708873,igralec
116514,889926,igralec
116514,944892,reziser
116531,119,igralec
116531,952,reziser
116531,1221,igralec
116531,1484,igralec
116531,1616,igralec
116552,150,igralec
116552,398,igralec
116552,254786,reziser
116552,584279,igralec
116552,906627,igralec
116571,130,igralec
116571,1629,igralec
116571,363954,igralec
116571,397445,igralec
116571,934863,reziser
116581,809,igralec
116581,233757,reziser
116581,243608,igralec
116581,305488,igralec
116581,591877,igralec
116583,193,igralec
116583,4517,igralec
116583,74834,igralec
116583,123553,igralec
116583,873779,reziser
116583,936374,reziser
116621,113,igralec
116621,277,reziser
116621,563,igralec
116621,40015,igralec
116621,825784,igralec
116629,156,igralec
116629,226,igralec
116629,386,reziser
116629,597,igralec
116629,1521,igralec
116630,7107,igralec
116630,352032,igralec
116630,463539,igralec
116630,788171,reziser
116630,837700,igralec
116654,8,igralec
116654,103,igralec
116654,174,igralec
116654,667,igralec
116654,1239,reziser
116654,822582,reziser
116669,178,igralec
116669,182,igralec
116669,245,igralec
116669,338,reziser
116669,450116,igralec
116683,592,igralec
116683,1003,igralec
116683,525921,igralec
116683,783139,reziser
116683,856057,igralec
116684,458,igralec
116684,1250,igralec
116684,1593,igralec
116684,1874,reziser
116684,461025,igralec
116695,129,igralec
116695,250,igralec
116695,421,igralec
116695,593,igralec
116695,1081,reziser
116704,329,igralec
116704,514944,igralec
116704,867262,reziser
116704,876603,igralec
116704,938925,igralec
116705,216,igralec
116705,1854,igralec
116705,5435,igralec
116705,367005,igralec
116705,505152,reziser
116707,5278,igralec
116707,399737,igralec
116707,668500,reziser
116707,911725,igralec
116707,921942,igralec
116722,701,igralec
116722,1172,igralec
116722,192377,igralec
116722,341737,igralec
116722,935863,reziser
116731,193,igralec
116731,285,igralec
116731,1254,igralec
116731,1270,reziser
116731,330687,igralec
116736,433479,igralec
116736,489858,igralec
116736,617450,igralec
116736,635962,igralec
116736,839268,reziser
116743,2004,igralec
116743,4710,igralec
116743,619762,reziser
116743,863130,igralec
116743,890055,igralec
116756,1274,reziser
116756,1824,igralec
116756,9806,igralec
116756,135584,igralec
116756,641944,igralec
116768,4929,igralec
116768,538614,reziser
116768,567126,igralec
116768,567852,igralec
116768,571897,igralec
116778,195,igralec
116778,437,igralec
116778,1642,igralec
116778,29502,igralec
116778,268370,reziser
116778,268380,reziser
116790,6664,igralec
116790,149936,igralec
116790,755941,igralec
116790,841232,reziser
116790,895384,igralec
116830,246,igralec
116830,686,igralec
116830,1136,igralec
116830,1353,reziser
116830,761836,igralec
116839,920,igralec
116839,1242,igralec
116839,542752,reziser
116839,639432,igralec
116839,693531,igralec
116860,81449,igralec
116860,194143,igralec
116860,236729,reziser
116860,463649,igralec
116860,538794,igralec
116905,626,reziser
116905,1615,igralec
116905,177933,igralec
116905,485917,igralec
116905,579116,igralec
116908,133,igralec
116908,168,igralec
116908,1317,reziser
116908,81572,igralec
116908,956531,igralec
116922,99,igralec
116922,186,reziser
116922,597,igralec
116922,258388,igralec
116922,741803,igralec
116996,112,igralec
116996,197,igralec
116996,318,reziser
116996,572,igralec
116996,906,igralec
116999,134,igralec
116999,138,igralec
116999,473,igralec
116999,658,igralec
116999,952360,reziser
117002,210,igralec
117002,518,igralec
117002,1241,reziser
117002,2091,igralec
117002,170552,igralec
117008,362,igralec
117008,362,reziser
117008,1110,igralec
117008,674231,igralec
117008,933798,igralec
117011,241,igralec
117011,449,igralec
117011,767,igralec
117011,340260,igralec
117011,482681,reziser
117038,237,igralec
117038,458,igralec
117038,510,igralec
117038,1188,reziser
117038,1364,igralec
117039,210,igralec
117039,553,igralec
117039,1324,igralec
117039,1403,reziser
117039,1644,igralec
117057,2,igralec
117057,313,igralec
117057,659,igralec
117057,659,reziser
117057,1719,igralec
117060,129,igralec
117060,322,igralec
117060,361,reziser
117060,685,igralec
117060,1089,igralec
117107,124,igralec
117107,429,igralec
117107,560,igralec
117107,1590,igralec
117107,848414,reziser
117108,474,igralec
117108,510,igralec
117108,601,reziser
117108,241033,igralec
117108,772432,igralec
117110,347,igralec
117110,5008,reziser
117110,84107,igralec
117110,175262,igralec
117110,485298,reziser
117110,766837,igralec
117119,101,igralec
117119,493,igralec
117119,1258,igralec
117119,1334,igralec
117119,781842,reziser
117128,64546,igralec
117128,540075,igralec
117128,540075,reziser
117128,614436,igralec
117128,625621,igralec
117218,336,igralec
117218,552,igralec
117218,586,igralec
117218,1723,reziser
117218,588777,igralec
117247,123,igralec
117247,201,igralec
117247,1355,reziser
117247,513281,igralec
117247,926165,igralec
117283,569,igralec
117283,1057,igralec
117283,1650,igralec
117283,1710,igralec
117283,716257,reziser
117318,437,igralec
117318,1232,reziser
117318,1482,igralec
117318,1570,igralec
117318,364126,igralec
117331,708,igralec
117331,1785,igralec
117331,1852,igralec
117331,1876,igralec
117331,934578,reziser
117333,237,igralec
117333,380,igralec
117333,1718,igralec
117333,1845,igralec
117333,5509,reziser
117364,173,igralec
117364,518,igralec
117364,1005,reziser
117364,1347,igralec
117364,233027,igralec
117372,243,igralec
117372,1365,igralec
117372,1508,reziser
117372,2138,igralec
117372,5524,igralec
117381,152,igralec
117381,1473,igralec
117381,1498,igralec
117381,1570,igralec
117381,387706,reziser
117407,91035,igralec
117407,121519,igralec
117407,237200,igralec
117407,479637,igralec
117407,716347,reziser
117420,241,igralec
117420,241,reziser
117420,549,igralec
117420,1664,igralec
117420,348186,igralec
117438,154,igralec
117438,165,reziser
117438,623,igralec
117438,641,igralec
117438,634509,igralec
117477,272,igralec
117477,2105,igralec
117477,75650,igralec
117477,496312,reziser
117477,734000,igralec
117496,112,igralec
117496,1324,igralec
117496,4305,reziser
117496,362738,reziser
117496,847261,igralec
117496,908116,igralec
117500,115,igralec
117500,125,igralec
117500,438,igralec
117500,881,reziser
117500,817983,igralec
117509,132,igralec
117509,138,igralec
117509,491,igralec
117509,525303,reziser
117509,674782,igralec
117550,1356,igralec
117550,193495,igralec
117550,606541,igralec
117550,613981,reziser
117550,823155,igralec
117571,117,igralec
117571,127,reziser
117571,240,igralec
117571,274,igralec
117571,1073,igralec
117589,950,igralec
117589,1758,igralec
117589,5139,reziser
117589,517642,igralec
117589,750718,igralec
117603,407,igralec
117603,586,igralec
117603,1451,igralec
117603,253708,igralec
117603,336620,reziser
117608,101,igralec
117608,188,igralec
117608,444,igralec
117608,367005,igralec
117608,528718,reziser
117615,476195,igralec
117615,839397,reziser
117615,847562,igralec
117615,913794,igralec
117615,945131,igralec
117628,98,igralec
117628,1498,igralec
117628,122653,igralec
117628,122653,reziser
117628,569458,igralec
117631,90,igralec
117631,1691,igralec
117631,104051,igralec
117631,382956,reziser
117631,865286,igralec
117658,782,igralec
117658,783,reziser
117658,225118,igralec
117658,470981,igralec
117658,502813,igralec
117665,93,igralec
117665,102,igralec
117665,134,igralec
117665,574,igralec
117665,1469,reziser
117666,615,igralec
117666,671,igralec
117666,671,reziser
117666,687,igralec
117666,948267,igralec
117705,1431,igralec
117705,3044,igralec
117705,5337,igralec
117705,701592,reziser
117705,913502,igralec
117723,558,igralec
117723,1164,igralec
117723,1315,igralec
117723,1733,igralec
117723,295007,reziser
117731,408,igralec
117731,408,reziser
117731,653,igralec
117731,996,igralec
117731,1772,igralec
117737,239,igralec
117737,460,igralec
117737,934,reziser
117737,147605,igralec
117737,193661,igralec
117765,193,igralec
117765,608,igralec
117765,609,igralec
117765,800,igralec
117765,921,reziser
117774,297,igralec
117774,1235,igralec
117774,190441,igralec
117774,350079,igralec
117774,541677,reziser
117786,329,igralec
117786,5033,reziser
117786,497901,igralec
117786,572963,igralec
117786,636280,igralec
117802,681,igralec
117802,1287,igralec
117802,269463,igralec
117802,510731,reziser
117802,515296,igralec
117826,143,igralec
117826,4904,igralec
117826,12155,reziser
117826,440885,igralec
117826,588222,igralec
117883,24622,reziser
117883,255544,igralec
117883,555093,igralec
117883,635330,igralec
117883,868479,igralec
117887,158,igralec
117887,158,reziser
117887,234,igralec
117887,239,igralec
117887,779866,igralec
117894,1505,igralec
117894,121559,igralec
117894,276169,reziser
117894,421087,igralec
117894,502342,igralec
117913,113,igralec
117913,168,igralec
117913,190,igralec
117913,228,igralec
117913,1708,reziser
117918,126,igralec
117918,467,igralec
117918,623,igralec
117918,1507,igralec
117918,5421,reziser
117951,191,igralec
117951,965,reziser
117951,1538,igralec
117951,1971,igralec
117951,571727,igralec
117958,114,igralec
117958,114,reziser
117958,1406,igralec
117958,95478,igralec
117958,240103,igralec
117979,235,igralec
117979,413,igralec
117979,1035,igralec
117979,4937,igralec
117979,499724,reziser
117998,144,igralec
117998,166,igralec
117998,200,igralec
117998,415,igralec
117998,957,reziser
118055,201,igralec
118055,330,igralec
118055,602,igralec
118055,816,reziser
118055,1505,igralec
118073,1480,igralec
118073,1513,igralec
118073,55549,igralec
118073,170550,igralec
118073,762541,reziser
118111,205,igralec
118111,1302,igralec
118111,1302,reziser
118111,1573,igralec
118111,929609,igralec
118158,313,igralec
118158,631,reziser
118158,1698,igralec
118158,328751,igralec
118158,937930,igralec
118301,4971,igralec
118301,169874,reziser
118301,599889,igralec
118301,613147,igralec
118301,779866,igralec
118531,168,igralec
118531,1334,igralec
118531,4286,igralec
118531,721817,reziser
118531,746414,igralec
118539,756,igralec
118539,1356,igralec
118539,1815,igralec
118539,573732,reziser
118539,939378,igralec
118541,582,igralec
118541,1313,igralec
118541,1785,igralec
118541,173688,igralec
118541,776114,reziser
118548,142,igralec
118548,142,reziser
118548,432,igralec
118548,438,igralec
118548,1473,igralec
118556,111,igralec
118556,212,igralec
118556,593,igralec
118556,1162,reziser
118556,1409,igralec
118564,336,igralec
118564,560,igralec
118564,651,igralec
118564,1707,reziser
118564,862923,igralec
118570,1747,reziser
118570,5052,igralec
118570,167850,igralec
118570,538655,igralec
118570,954225,igralec
118571,148,igralec
118571,198,igralec
118571,335,igralec
118571,583,reziser
118571,187724,igralec
118583,213,igralec
118583,244,igralec
118583,466,reziser
118583,579,igralec
118583,684500,igralec
118589,1014,igralec
118589,4771,igralec
118589,66586,igralec
118589,73160,igralec
118589,193554,reziser
118604,365,igralec
118604,118720,igralec
118604,779866,igralec
118604,896735,igralec
118604,909026,reziser
118607,151,igralec
118607,164,igralec
118607,190,igralec
118607,229,reziser
118607,5023,igralec
118615,182,igralec
118615,655,igralec
118615,685,igralec
118615,1084,igralec
118615,515891,reziser
118617,131,igralec
118617,212,igralec
118617,502,igralec
118617,1288,igralec
118617,89940,reziser
118617,325776,reziser
118632,380,igralec
118632,380,reziser
118632,21112,igralec
118632,46620,igralec
118632,52202,igralec
118636,605,igralec
118636,1741,reziser
118636,5045,igralec
118636,5212,igralec
118636,183170,igralec
118647,661,igralec
118647,1426,igralec
118647,1644,igralec
118647,240995,reziser
118647,274750,igralec
118655,167,igralec
118655,196,igralec
118655,211,igralec
118655,1868,igralec
118655,5366,reziser
118661,125,igralec
118661,146,igralec
118661,235,igralec
118661,1495,igralec
118661,154819,reziser
118665,326,igralec
118665,502,igralec
118665,678,igralec
118665,1493,igralec
118665,163706,reziser
118688,123,igralec
118688,216,igralec
118688,235,igralec
118688,563,igralec
118688,1708,reziser
118689,100,igralec
118689,1493,igralec
118689,590055,igralec
118689,715622,igralec
118689,809321,reziser
118691,376,igralec
118691,1096,igralec
118691,477129,reziser
118691,538869,igralec
118691,573862,igralec
118694,1041,igralec
118694,156432,igralec
118694,504897,igralec
118694,803310,igralec
118694,939182,reziser
118698,1396,igralec
118698,89937,igralec
118698,558773,reziser
118698,654110,igralec
118698,916348,igralec
118708,394,igralec
118708,1733,igralec
118708,240797,reziser
118708,662511,igralec
118708,795225,igralec
118715,114,igralec
118715,194,igralec
118715,313,igralec
118715,422,igralec
118715,1053,reziser
118715,1054,reziser
118744,569,igralec
118744,628,igralec
118744,1225,igralec
118744,1448,igralec
118744,200978,reziser
118747,101,igralec
118747,422,igralec
118747,484,reziser
118747,205569,igralec
118747,505979,igralec
118749,194,igralec
118749,242,igralec
118749,608,igralec
118749,759,reziser
118749,350079,igralec
118750,407,igralec
118750,4937,igralec
118750,5067,igralec
118750,203508,igralec
118750,689385,reziser
118751,6763,igralec
118751,219971,igralec
118751,244892,reziser
118751,451379,igralec
118751,792911,igralec
118755,422,igralec
118755,980,igralec
118755,382072,reziser
118755,408309,igralec
118755,931247,igralec
118760,358,igralec
118760,1833,igralec
118760,6487,reziser
118760,183323,igralec
118760,232697,igralec
118767,49326,reziser
118767,91074,igralec
118767,685527,igralec
118767,837744,igralec
118767,955867,igralec
118768,8,igralec
118768,136,igralec
118768,136,reziser
118768,1990,igralec
118768,68382,igralec
118771,599,igralec
118771,621,igralec
118771,687,igralec
118771,301370,igralec
118771,609236,reziser
118789,207,igralec
118789,620,igralec
118789,1252,igralec
118789,1252,reziser
118789,1262,igralec
118798,886,igralec
118798,886,reziser
118798,932,igralec
118798,11129,igralec
118798,34509,igralec
118799,905,igralec
118799,905,reziser
118799,971,igralec
118799,134493,igralec
118799,243842,igralec
118804,1403,reziser
118804,1653,igralec
118804,102185,igralec
118804,654351,igralec
118804,789716,igralec
118819,264,reziser
118819,849,igralec
118819,596807,igralec
118819,626202,igralec
118819,704721,igralec
118826,146264,igralec
118826,193135,igralec
118826,799402,igralec
118826,803203,reziser
118826,855093,igralec
118842,255,igralec
118842,725,igralec
118842,3620,reziser
118842,608714,igralec
118842,839486,igralec
118843,1437,reziser
118843,14981,igralec
118843,441287,igralec
118843,786281,igralec
118843,865411,igralec
118845,2000,igralec
118845,151654,igralec
118845,206753,igralec
118845,504897,igralec
118845,939182,reziser
118849,6498,reziser
118849,268488,igralec
118849,415412,igralec
118849,619870,igralec
118849,781245,igralec
118863,413,igralec
118863,681,igralec
118863,1618,igralec
118863,229694,reziser
118863,819440,igralec
118880,115,igralec
118880,131,igralec
118880,518,igralec
118880,538,igralec
118880,922346,reziser
118883,154,igralec
118883,210,igralec
118883,1149,reziser
118883,1772,igralec
118883,185475,igralec
118884,149,igralec
118884,190,igralec
118884,457,igralec
118884,643,igralec
118884,709,reziser
118887,134,igralec
118887,172,igralec
118887,230,igralec
118887,501,igralec
118887,3506,reziser
118892,1517,igralec
118892,1624,igralec
118892,1722,igralec
118892,380980,reziser
118892,911542,igralec
118900,598,igralec
118900,637,igralec
118900,902,igralec
118900,5375,igralec
118900,467942,reziser
118928,112,igralec
118928,157,igralec
118928,2044,reziser
118928,284158,igralec
118928,808603,igralec
118929,124,igralec
118929,458,igralec
118929,662,igralec
118929,1639,reziser
118929,1722,igralec
118954,95,igralec
118954,95,reziser
118954,506,igralec
118954,1114,igralec
118954,745029,igralec
118956,463,igralec
118956,1852,igralec
118956,372217,igralec
118956,640413,igralec
118956,814085,reziser
118966,412,igralec
118966,474,igralec
118966,1315,igralec
118966,4051,igralec
118966,775447,reziser
118971,199,igralec
118971,206,igralec
118971,234,igralec
118971,431,reziser
118971,470,igralec
118972,93,igralec
118972,148,igralec
118972,1587,reziser
118972,1952,igralec
118972,171513,igralec
118983,2043,igralec
118983,6433,igralec
118983,7181,reziser
118983,451321,igralec
118983,474774,igralec
118996,899,igralec
118996,1409,igralec
118996,1993,igralec
118996,59971,igralec
118996,468007,reziser
118998,552,igralec
118998,1115,igralec
118998,1624,igralec
118998,1967,igralec
118998,858525,reziser
119008,136,igralec
119008,199,igralec
119008,514,igralec
119008,1565,reziser
119008,456124,igralec
119013,241,igralec
119013,620,igralec
119013,5379,igralec
119013,7139,reziser
119013,293550,igralec
119038,404091,igralec
119038,508293,igralec
119038,699545,igralec
119038,891554,reziser
119038,898317,igralec
119051,164,igralec
119051,285,igralec
119051,512,igralec
119051,674782,igralec
119051,848414,reziser
119053,394,igralec
119053,1302,reziser
119053,1612,igralec
119053,215916,igralec
119053,940158,igralec
119079,146,igralec
119079,239,igralec
119079,276397,reziser
119079,372176,igralec
119079,827170,igralec
119080,168,igralec
119080,5551,igralec
119080,328709,igralec
119080,501435,reziser
119080,810619,igralec
119081,401,igralec
119081,554,igralec
119081,599,igralec
119081,613,igralec
119081,27271,reziser
119086,224,igralec
119086,686,igralec
119086,1125,igralec
119086,104193,reziser
119086,860233,igralec
119094,115,igralec
119094,237,igralec
119094,247,reziser
119094,260,igralec
119094,5273,igralec
119099,243,igralec
119099,422,igralec
119099,661,igralec
119099,1110,igralec
119099,387706,reziser
119109,176,igralec
119109,245,igralec
119109,345,igralec
119109,506,igralec
119109,718645,reziser
119114,147,igralec
119114,14606,igralec
119114,262678,reziser
119114,312587,igralec
119114,345291,igralec
119115,92,igralec
119115,130,igralec
119115,177,igralec
119115,1589,igralec
119115,770961,reziser
119115,950000,reziser
119116,108,reziser
119116,170,igralec
119116,198,igralec
119116,246,igralec
119116,453,igralec
119123,219,igralec
119123,1339,igralec
119123,1434,igralec
119123,2332,igralec
119123,258066,reziser
119137,245,igralec
119137,1315,igralec
119137,1520,igralec
119137,505971,igralec
119137,562645,reziser
119141,161,igralec
119141,1612,igralec
119141,326988,igralec
119141,855035,reziser
119141,855103,igralec
119142,263,igralec
119142,741,igralec
119142,503627,igralec
119142,761587,igralec
119142,818465,reziser
119152,77692,igralec
119152,179960,igralec
119152,683578,reziser
119152,725284,igralec
119152,770763,igralec
119164,1015,igralec
119164,4692,igralec
119164,146341,reziser
119164,810890,igralec
119164,929489,igralec
119167,295823,igralec
119167,317385,igralec
119167,359734,reziser
119167,521443,igralec
119167,618057,igralec
119173,193,igralec
119173,631,reziser
119173,843,igralec
119173,892,igralec
119173,1557,igralec
119174,140,igralec
119174,399,reziser
119174,576,igralec
119174,679,igralec
119174,714310,igralec
119177,160,igralec
119177,179,igralec
119177,235,igralec
119177,683,igralec
119177,629272,reziser
119190,409,igralec
119190,2006,igralec
119190,5182,igralec
119190,745780,igralec
119190,918873,reziser
119196,110,igralec
119196,265,reziser
119196,375,igralec
119196,435,igralec
119196,1110,igralec
119210,418,igralec
119210,598,igralec
119210,824317,igralec
119210,835732,reziser
119210,5341652,igralec
119214,275,igralec
119214,418,igralec
119214,582,igralec
119214,5551,igralec
119214,128883,reziser
119215,1820,igralec
119215,5239,igralec
119215,5367,reziser
119215,5435,igralec
119215,860380,igralec
119217,245,igralec
119217,255,igralec
119217,354,igralec
119217,1745,igralec
119217,1814,reziser
119223,160,igralec
119223,279,igralec
119223,569,igralec
119223,177933,igralec
119223,190859,reziser
119225,619,igralec
119225,637,igralec
119225,193554,reziser
119225,281486,igralec
119225,628601,igralec
119227,244,igralec
119227,554,igralec
119227,4743,igralec
119227,169931,reziser
119227,205545,igralec
119229,101,igralec
119229,131,igralec
119229,349,igralec
119229,378,igralec
119229,786,reziser
119237,5101,reziser
119237,721758,igralec
119237,786580,igralec
119237,840371,igralec
119237,869164,igralec
119250,1429,igralec
119250,1429,reziser
119250,457229,igralec
119250,652592,igralec
119250,855398,igralec
119256,168,igralec
119256,569,igralec
119256,604,igralec
119256,759,reziser
119256,1311,igralec
119273,461,igralec
119273,1781,igralec
119273,2150,igralec
119273,170402,reziser
119273,463233,igralec
119273,501341,reziser
119280,1132,igralec
119280,6960,reziser
119280,175262,igralec
119280,658244,igralec
119280,792029,igralec
119282,249,igralec
119282,4883,igralec
119282,5079,igralec
119282,166256,reziser
119282,250743,igralec
119282,615780,reziser
119303,331532,reziser
119303,452748,igralec
119303,472762,igralec
119303,513281,igralec
119303,902188,igralec
119304,106,igralec
119304,998,igralec
119304,1573,igralec
119304,5561,igralec
119304,661751,reziser
119311,401,igralec
119311,412,igralec
119311,619,igralec
119311,1853,igralec
119311,4886,reziser
119313,113,igralec
119313,1065,igralec
119313,1687,igralec
119313,1845,reziser
119313,926165,igralec
119314,218,igralec
119314,554,igralec
119314,602,igralec
119314,602,reziser
119314,1848,igralec
119324,205,igralec
119324,1760,igralec
119324,5327,igralec
119324,357979,igralec
119324,914134,reziser
119326,4740,igralec
119326,5248,igralec
119326,221754,igralec
119326,552693,reziser
119326,903397,igralec
119336,228,igralec
119336,576,igralec
119336,705,igralec
119336,1590,igralec
119336,237292,reziser
119345,162,igralec
119345,202,igralec
119345,1264,igralec
119345,1349,igralec
119345,318947,reziser
119349,177,igralec
119349,244,igralec
119349,260,igralec
119349,487,reziser
119349,1089,igralec
119360,177,igralec
119360,349,igralec
119360,369,igralec
119360,568,reziser
119360,633,igralec
119361,1173,igralec
119361,1438,reziser
119361,250368,igralec
119361,540164,igralec
119361,3140171,igralec
119375,1745,igralec
119375,30153,igralec
119375,35277,igralec
119375,558801,igralec
119375,804408,reziser
119381,124,igralec
119381,239,igralec
119381,1082,igralec
119381,1618,igralec
119381,640466,reziser
119395,152,igralec
119395,246,igralec
119395,1627,igralec
119395,1994,reziser
119395,893204,igralec
119396,168,igralec
119396,233,reziser
119396,403,igralec
119396,427,igralec
119396,1233,igralec
119432,357,igralec
119432,741,igralec
119432,1737,igralec
119432,1851,igralec
119432,664756,reziser
119448,208798,igralec
119448,213912,igralec
119448,226016,reziser
119448,404806,igralec
119448,776926,igralec
119468,144,igralec
119468,151,igralec
119468,171,igralec
119468,1219,reziser
119468,564107,igralec
119472,1709,igralec
119472,1953,igralec
119472,415714,reziser
119472,509583,igralec
119472,888276,igralec
119484,119,igralec
119484,1299,igralec
119484,1757,igralec
119484,514342,igralec
119484,630372,reziser
119485,217,reziser
119485,656676,igralec
119485,855212,igralec
119485,856522,igralec
119485,862292,igralec
119488,107,igralec
119488,128,igralec
119488,228,igralec
119488,436,reziser
119488,1602,igralec
119506,599,igralec
119506,1520,igralec
119506,5377,igralec
119506,59215,igralec
119506,241090,reziser
119517,176,igralec
119517,312,igralec
119517,1173,igralec
119517,1438,reziser
119517,1774,igralec
119528,120,igralec
119528,236,igralec
119528,372,igralec
119528,1723,reziser
119528,5491,igralec
119535,139,igralec
119535,191,igralec
119535,456,igralec
119535,965,reziser
119535,5148,igralec
119558,429,igralec
119558,460,igralec
119558,663,igralec
119558,1449,igralec
119558,1490,reziser
119567,156,igralec
