id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
150377,Double Jeopardy,105,1999,6.5,40,87468,116741558,R,"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him."
150662,Show Me Love,89,1998,7.5,73,52712,168761,Not Rated,"Two teenage girls in small-town Sweden. Elin is beautiful, popular, and bored with life. Agnes is friendless, sad, and secretly in love with Elin."
150915,Hilary and Jackie,121,1998,7.3,78,10346,4874838,R,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi."
150992,Hum Dil De Chuke Sanam,188,1999,7.4,,18775,,Not Rated,"Nandini has to choose between Sameer, the man who taught her to fall in love; and Vanraj, the man from whom she learnt how to abide and fulfill promises of love."
151137,The Messenger: The Story of Joan of Arc,148,1999,6.4,54,66975,14276317,R,A young girl receives a vision that drives her to rid France of its oppressors.
151150,Josh,162,2000,6.1,,10290,426318,Not Rated,"Max, who lives with his twin sister Shirley in Goa, is enraged when he finds out that she has fallen in love with Rahul, his bitter rival Prakash's younger brother."
151568,Topsy-Turvy,160,1999,7.4,90,12798,6201757,R,"Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado."
151738,Never Been Kissed,107,1999,6.0,60,91424,55474756,PG-13,A newspaper reporter enrolls in high school as part of research for a story.
151804,Office Space,89,1999,7.7,68,266962,10824921,R,Three company workers who hate their jobs decide to rebel against their greedy boss.
152930,Taxi,86,1998,7.0,,83908,268254,Not Rated,"To work off his tarnished driving record, a hip taxi driver must chauffeur a loser police inspector on the trail of German bank robbers."
154420,The Celebration,105,1998,8.1,82,87275,1647780,R,"At Helge's 60th birthday party, some unpleasant family truths are revealed."
154421,The Idiots,117,1998,6.8,47,31904,7235,R,"The group of people gather at the house in Copenhagen suburb to break all the limitations and to bring out the ""inner idiot"" in themselves."
154506,Following,69,1998,7.5,60,93662,48482,R,A young writer who follows strangers for material meets a thief who takes him under his wing.
155267,The Thomas Crown Affair,113,1999,6.8,72,94186,69304264,R,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective."
155711,Flawless,112,1999,6.4,50,19003,4485485,R,"An ultraconservative security guard suffers a debilitating stroke and is assigned to a rehabilitative program that includes singing lessons, with the drag queen next door."
155753,I'll Be Home for Christmas,86,1998,5.5,,10687,12213678,PG,"A college student faces an impossible journey when he is left stranded in the desert, thousands of miles from home, with no money and only a few days left until Christmas."
155776,Jawbreaker,86,1999,5.6,22,26790,3071947,R,Three of the most popular girls at Reagan High accidentally kill the prom queen with a jawbreaker when a kidnapping goes horribly wrong.
155975,Psycho,105,1998,4.6,47,48716,21456130,R,"A young female embezzler arrives at the Bates Motel, which has terrible secrets of its own."
156794,Eternity and a Day,137,1998,7.9,80,12934,106486,Unrated,"Famous writer Alexander is very ill and has little time left to live. He meets a little boy on the street, who is an illegal immigrant from Albania, and goes on a journey with him to take the boy home."
156812,My Dog Skip,95,2000,7.0,61,20674,34099640,PG,"A shy boy grows up in 1940s Mississippi with the help of his beloved dog, Skip."
156841,The Next Best Thing,108,2000,4.6,25,11362,14990582,PG-13,"Abbie, tired of failed relationships, has a one-night-stand with her gay friend; they agree to raise the resulting baby together."
156887,Perfect Blue,81,1997,8.0,67,76420,776665,R,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
156934,Random Hearts,133,1999,5.3,38,21533,31054924,R,"Police Sergeant Dutch Van Den Broek (Harrison Ford) and U.S. Representative Kay Chandler (Dame Kristin Scott Thomas) lose their spouses in a plane crash, and they soon discover that their spouses were having an affair with each other."
157016,I Stand Alone,93,1998,7.3,77,23868,54735,Not Rated,A horse meat butcher's life and mind begins to break down as he lashes out against various factions of society while attempting to reconnect with his estranged daughter.
157262,2001: A Space Travesty,99,2000,3.4,,12214,,R,Marshal Dix is to free US president from aliens on the int'l lunar base. A clone has replaced him in The White House. Can Dix prevent an alien invasion?
157472,Clockstoppers,94,2002,5.2,40,14447,36985501,PG,A teenager accidentally activates a machine that enables him to speed up his body so that other people seem to be standing still.
157503,Drop Dead Gorgeous,97,1999,6.6,28,37605,10561238,PG-13,A small-town beauty pageant turns deadly as it becomes clear that someone will go to any lengths to win.
157583,Enigma,119,2001,6.4,64,21200,4298329,R,A young genius frantically races against time to crack an enemy code and solve the mystery surrounding the woman he loves.
158371,Sweet and Lowdown,95,1999,7.2,70,35305,4196621,PG-13,"In the 1930s, jazz guitarist Emmet Ray idolizes Django Reinhardt, faces gangsters and falls in love with a mute woman."
158493,Belly,96,1998,6.2,36,11343,9630169,R,Two young friends involved in organized crime and drug dealing find that their priorities differ.
158622,The Flintstones in Viva Rock Vegas,90,2000,3.7,27,23848,35268275,PG,"In this live-action prequel to The Flintstones (1994), the Flintstones and the Rubbles go on a trip to Rock Vegas, where Wilma Slaghoople is pursued by playboy Chip Rockefeller."
158714,Lady Snowblood,97,1973,7.6,80,14536,,Not Rated,A strikingly beautiful young woman is trained from birth to be a deadly instrument of revenge against the swindlers who destroyed her family.
158811,Muppets from Space,87,1999,6.2,53,19697,16625807,G,"Gonzo is contacted by his alien family through his breakfast cereal. But when the men in black kidnap him, it's up to Kermit and the gang to rescue Gonzo and help him reunite with his long-lost family."
158983,"South Park: Bigger, Longer & Uncut",81,1999,7.7,73,204973,52037603,R,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
159097,The Virgin Suicides,97,1999,7.2,76,155782,4859475,R,"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents in suburban Detroit in the mid 1970s."
159273,Behind Enemy Lines,106,2001,6.4,49,106353,59068786,PG-13,"A disillusioned pilot shot down over war-torn Bosnia is ensnared in the conflict in war-torn Bosnia. In the crosshairs of the enemy and an assassin, the spoiled pilot runs for his life as his commanding officer risks all to save him."
159365,Cold Mountain,154,2003,7.2,73,149377,95636509,R,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart."
159382,Croupier,94,1998,7.0,75,21841,6198916,Not Rated,"An aspiring writer is hired as a croupier at a casino, where he realizes that his life as a croupier would make a great novel."
160009,The Art of War,117,2000,5.7,30,30077,30208599,R,"UN's secretary general uses covert operations to help diplomacy along. Shaw's called back 6 months after one such operation. He witnesses the murder of Chinese UN ambassador at UN, NYC, chases the assassin and ends up a suspect."
160127,Charlie's Angels,98,2000,5.6,52,187775,125305545,PG-13,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal."
160184,Eye See You,96,2002,5.3,,27372,79161,R,A lead detective being stalked by a serial killer is asked to check into a clinic treating law enforcement officials who can't face their jobs.
160236,Dudley Do-Right,77,1999,3.9,44,10778,9694105,PG,Inept Canadian mountie Dudley Do-Right chases after villian Snidely Whiplash and woos girlfriend Nell Fenwick.
160399,Impostor,95,2001,6.2,33,23838,6114237,PG-13,"In the future, an alien race uses androids as bombs to attack Earth. A government weapons specialist is accused of being one such android and sets out to prove his innocence."
160484,Lost Souls,97,2000,4.8,16,11024,16779636,R,"A Catholic teacher meets an atheist journalist, whom a group of Catholics and Priests believes has been chosen by the devil to be the Antichrist."
160611,Ordinary Decent Criminal,93,2000,6.3,,13981,,R,"Brilliant, flamboyant master criminal Michael Lynch is more interested in his image and his posterity than the actual profit from his ill-gotten gains."
160797,Rules of Engagement,128,2000,6.4,45,48081,61335230,R,An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country.
160862,She's All That,95,1999,5.9,51,96755,63366989,PG-13,A high school jock makes a bet that he can turn an unattractive girl into the school's prom queen.
160916,The Story of Us,95,1999,5.9,37,24120,27067160,R,Ben and Katie Jordan are a married couple who go through hard times in fifteen years of marriage.
161081,What Lies Beneath,130,2000,6.6,51,127108,155464351,PG-13,The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.
161083,What's the Worst That Could Happen?,94,2001,5.4,37,16012,32095318,PG-13,"A rich man catches a thief burglarizing his home and steals the thief's lucky ring, who then tries to get it back."
161860,Nowhere in Africa,141,2001,7.5,72,13382,6173485,R,A German Jewish refugee family moves to and adjusts to a farm life in 1930s Kenya.
162222,Cast Away,143,2000,7.8,73,588830,233632142,PG-13,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.
162346,Ghost World,111,2001,7.3,88,121507,6217849,R,"With only the plan of moving in together after high school, two unusually devious friends seek direction in life. As a mere gag, they respond to a man's newspaper ad for a date, only to find it will greatly complicate their lives."
162360,"Happy, Texas",98,1999,6.3,62,10040,1943649,PG-13,"3 prisoners escape. 2 end up in Happy, Texas, where they're mistaken for a gay couple expected there to help with the small girls beauty pageant. As the 2 are paid $1000, they decide to stay until the heat is gone."
162650,Shaft,99,2000,6.0,50,77521,70334258,R,New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.
162661,Sleepy Hollow,105,1999,7.3,65,359704,101071502,R,"Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman."
162677,Summer of Sam,142,1999,6.7,67,38977,19283782,R,"Spike Lee's take on the ""Son of Sam"" murders in New York City during the summer of 1977 centering on the residents of an Italian-American Northeast Bronx neighborhood who live in fear and distrust of one another."
162973,Get Real,108,1998,7.5,,14178,1200000,R,A tenderly romantic coming-of-age story as two boys in a British school fall in love.
162983,Hanging Up,94,2000,4.8,33,12702,36050230,PG-13,"A trio of sisters bond over their ambivalence toward the approaching death of their curmudgeonly father, to whom none of them was particularly close."
163025,Jurassic Park III,92,2001,5.9,42,322641,181171875,PG-13,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants."
163187,Runaway Bride,116,1999,5.6,39,99169,152257509,PG,A reporter is assigned to write a story about a woman who has left a string of fiancés at the altar.
163651,American Pie,95,1999,7.0,58,406610,102561004,R,Four teenage boys enter a pact to lose their virginity by prom night.
163978,The Beach,119,2000,6.6,43,239780,39785027,R,"On vacation in Thailand, Richard sets out for an island rumored to be a solitary beach paradise."
163983,Bless the Child,107,2000,5.1,17,14759,29374178,R,"Cody, a little girl abandoned by her mother and raised by her aunt, a nurse, is kidnapped. The girl's guardian, aided by an F.B.I. agent, learn that Cody has supernatural abilities, and the abductees are a Satanic cult willing to do anything to gain them."
163988,Bringing Out the Dead,121,1999,6.8,70,70340,16640210,R,"Haunted by the patients he failed to save, a monumentally burned-out Manhattan ambulance paramedic fights to maintain his sanity over three increasingly turbulent nights."
164052,Hollow Man,112,2000,5.8,24,132004,73209340,R,"A brilliant scientist's discovery renders him invisible, but transforms him into an omnipotent, dangerous megalomaniac."
164108,The Muse,97,1999,5.7,56,11020,11614236,PG-13,"With his career on the skids, a Hollywood screenwriter enlists the aid of a modern-day muse, who proves to test his patience."
164114,Drive Me Crazy,91,1999,5.7,42,19959,17845337,PG-13,"Nicole and Chase used to be BFFs, then junior high happened. The high school centennial dance is coming but Nicole gets dumped. So does Chase. They stage a relationship to get at their exes. They visit each other's worlds. Love in the air?"
164181,Stir of Echoes,99,1999,6.9,67,82114,21133087,R,"After being hypnotized by his sister-in-law, a man begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around him."
164184,The Sum of All Fears,124,2002,6.4,45,116756,118907036,PG-13,"CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland."
164212,Under Suspicion,110,2000,6.5,43,26082,258691,R,"A wealthy attorney in San Juan comes to the police station for ""10 minutes"" of follow-up questions to finding a 12-year-old girl's body in a park. Another young girl was also raped and murdered weeks earlier and the evidence points to him."
164334,Along Came a Spider,104,2001,6.4,42,87002,74078174,R,"When a senator's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner."
164538,Dil Se..,163,1998,7.5,,28982,,Not Rated,A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
164912,Stuart Little,84,1999,6.0,61,136034,140035367,PG,"The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him."
164961,Vidocq,98,2001,6.4,,22317,,R,"Paris, 1830: Vidocq is killed by a mirror masked man. A thief turned investigator, he was working on a case of men killed by lightning. His biographer tries to solve the case."
165078,After Life,119,1998,7.6,91,12192,801985,Not Rated,"After death, people have a week to choose only one memory to keep for eternity."
165546,The Wounds,103,1998,8.0,,11019,,,This film follows two Belgrade youths on their rise to gangster legends in a decaying society.
165623,Angst,87,1983,7.3,,11473,,Not Rated,A troubled man gets released from prison and starts taking out his sadistic fantasies on an unsuspecting family living in a secluded house.
165710,Detroit Rock City,95,1999,6.8,33,39578,4217115,R,"In 1978, four rebellious teenagers try to scam their way into a KISS concert."
165798,Ghost Dog: The Way of the Samurai,116,1999,7.5,67,91574,3308029,R,An African-American Mafia hit man who models himself after the samurai of old finds himself targeted for death by the mob.
165832,Interstate 60: Episodes of the Road,116,2002,7.6,,33270,,R,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl."
165854,The Limey,89,1999,6.9,73,32886,3193102,R,An extremely volatile and dangerous Englishman goes to Los Angeles to find the man he considers responsible for his daughter's death.
165929,Romeo Must Die,115,2000,6.1,52,70865,55973336,R,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.
165982,Sinbad: Legend of the Seven Seas,86,2003,6.7,48,54970,26483452,PG,The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.
166175,East Is East,96,1999,6.9,74,19346,4170647,R,"In early 1970s England, a Pakistani father finds the authority he has previously maintained challenged by his increasingly Anglicized children."
166276,Monkeybone,93,2001,4.8,40,18051,5411999,PG-13,"In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone."
166396,Waking Ned Devine,91,1998,7.3,71,26752,24788807,PG,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money."
166485,Anna and the King,148,1999,6.7,56,37539,39263420,PG-13,"The story of the romance between the King of Siam and widowed British schoolteacher, Anna Leonowens, during the 1860s."
166813,Spirit: Stallion of the Cimarron,83,2002,7.1,52,76473,73280117,G,"A wild stallion is captured by humans and slowly loses the will to resist training, yet, throughout his struggles for freedom, the stallion refuses to let go of the hope of one day returning home to his herd."
166896,The Straight Story,112,1999,8.0,86,90789,6203044,G,An old man makes a long journey by lawnmower to mend his relationship with an ill brother.
166924,Mulholland Drive,147,2001,7.9,85,354466,7220243,R,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
166943,Music of the Heart,124,1999,6.8,54,12785,14859394,PG,Story of a schoolteacher's struggle to teach violin to inner-city Harlem kids.
167190,Hellboy,122,2004,6.8,72,329288,59623958,PG-13,"A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness."
167260,The Lord of the Rings: The Return of the King,201,2003,9.0,94,1827535,377845905,PG-13,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
167261,The Lord of the Rings: The Two Towers,179,2002,8.8,87,1650183,342551365,PG-13,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
167404,The Sixth Sense,107,1999,8.2,64,986147,293506292,PG-13,"A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist."
167427,Superstar,81,1999,5.1,42,19411,30628981,PG-13,"A nerdy Catholic schoolgirl, Mary Katherine Gallagher, dreams of superstardom."
167456,Thunderbirds,95,2004,4.3,36,13971,6768055,PG,"When The Hood finds and invades International Rescue's secret base and traps most of the Tracy family, only young Alan Tracy and his friends can save the day."
168501,The Best Man,120,1999,6.7,61,10744,34102780,R,"Just before his best friend's wedding, the life of a Chicago writer becomes crazy when his best friend guesses that his new book's story is based on his bride's fervent past."
168629,Dancer in the Dark,140,2000,7.9,61,110269,4184036,R,An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.
168786,Antwone Fisher,120,2002,7.3,62,36112,21078145,PG-13,"Antwone Fisher, a young navy man, is forced to see a psychiatrist after a violent outburst against a fellow crewman. During the course of treatment a painful past is revealed and a new hope begins."
169102,Lagaan: Once Upon a Time in India,224,2001,8.1,84,114524,70147,PG,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.
169547,American Beauty,122,1999,8.4,84,1148498,130096601,R,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
169858,Neon Genesis Evangelion: The End of Evangelion,87,1997,8.0,,54817,,TV-MA,Concurrent theatrical ending of the TV series Neon Genesis Evangelion (1995).
169880,Neon Genesis Evangelion: Death & Rebirth,101,1997,7.3,,14365,,Not Rated,"A recap of the first 24 episodes of Neon Genesis Evangelion, followed by a 30-minute continuation of the plot that would later form the first third of The End of Evangelion."
170016,How the Grinch Stole Christmas,104,2000,6.2,46,245153,260044825,PG,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town."
170691,Tigerland,101,2000,7.0,55,41460,139692,R,"A group of recruits go through Advanced Infantry Training at Fort Polk, Louisiana's infamous Tigerland, last stop before Vietnam for tens of thousands of young men in 1971."
171363,The Haunting,113,1999,5.0,42,76757,91411151,PG-13,A study in fear escalates into a heart-stopping nightmare for a professor and three subjects trapped in a mysterious mansion.
171433,Keeping the Faith,128,2000,6.4,60,52072,37047880,PG-13,"Two friends, a priest and a rabbi, fall in love with the same woman they knew in their youth, but the religious position of both men denies them romance."
171580,Nurse Betty,110,2000,6.3,69,35349,25167270,R,Comedy about a widow's post-traumatic obsession with a soap star.
171685,Ratcatcher,94,1999,7.5,76,10797,216781,Not Rated,A naïve young lad navigates the dirty squalid streets of 1973 Glasgow and the poor youth around him.
171804,Boys Don't Cry,118,1999,7.5,86,98292,11533945,R,"A young man named Brandon Teena navigates love, life, and being transgender in rural Nebraska."
172156,Bad Boys II,147,2003,6.6,38,251130,138608444,R,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.
172396,The End of the Affair,102,1999,7.0,65,22995,10660147,R,A desperate man tries to find out why his beloved left him years ago.
172493,"Girl, Interrupted",127,1999,7.3,51,188267,28871190,R,Based on writer Susanna Kaysen's account of her 18-month stay at a mental hospital in the late 1960s.
172495,Gladiator,155,2000,8.5,67,1486390,187705427,R,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
172684,Kuch Kuch Hota Hai,177,1998,7.6,,52800,2100000,Not Rated,"During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali."
173716,Cecil B. Demented,87,2000,6.2,57,15932,1284646,R,An insane independent film director and his renegade group of teenage filmmakers kidnap an A-list Hollywood actress and force her to star in their underground film.
173840,Final Fantasy: The Spirits Within,106,2001,6.4,49,82351,32131830,PG-13,A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
174480,Autumn in New York,103,2000,5.6,24,26816,37752931,PG-13,"Romantic drama about an aging playboy who falls for a sweet, but terminally ill, young woman."
174856,The Hurricane,146,1999,7.6,74,97527,50668906,R,"The story of Rubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence."
175142,Scary Movie,88,2000,6.2,48,261321,157019771,R,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer."
175526,Cherry Falls,92,2000,5.2,,13815,,R,"In the small town of Cherry Falls, a psychotic murderer is killing off the virgins of the local high school."
175880,Magnolia,188,1999,8.0,77,312589,22455976,R,"An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley."
176269,Universal Soldier: The Return,83,1999,4.2,24,29544,10431220,R,"The ""universal soldiers"" must fight the whole army, when the military's supercomputer S.E.T.H gets out of control."
176783,Gossip,90,2000,5.9,31,16648,5108820,R,"Three college students base their class project around gossip and how fast it spreads, which soon spirals out of control."
177789,Galaxy Quest,102,1999,7.4,70,164557,71583916,PG,"The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord."
177858,In July,99,2000,7.7,71,22138,,,"A young, insecure teacher embarks on a journey through Europe to Turkey, where he wants to see a woman again whom he believes to be his fate."
177971,The Perfect Storm,130,2000,6.4,59,168643,182618434,PG-13,An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.
178737,Mansfield Park,112,1999,7.0,71,24223,4764741,PG-13,"Fanny, born into a poor family, is sent away to live with wealthy uncle Sir Thomas, his wife and their four children, where she'll be brought up for a proper introduction to society."
178868,Ringu,96,1998,7.2,,70625,,Not Rated,A reporter and her ex-husband investigate a cursed video tape that is rumored to kill the viewer seven days after watching it.
179098,Moonlight Mile,117,2002,6.6,59,14229,6835856,PG-13,"As he copes with the death of his fiancée, a young man befriends her parents and must figure out what he wants out of life."
179116,But I'm a Cheerleader,85,1999,6.7,39,33492,2205627,R,A naive teenager is sent to rehab camp when her straitlaced parents and friends suspect her of being a lesbian.
179626,15 Minutes,120,2001,6.1,34,50624,24403552,R,A homicide detective and a fire marshal must stop a pair of murderers who commit videotaped crimes to become media darlings.
179955,Cat City,96,1986,8.3,,10064,,,"In the year 80 AMM (After Mickey Mouse) on planet X the crime-syndicated Cats try to erase the Mouse-population once and for all. A scientist of the mice, prof. Fushimishi seems to have ..."
180052,The Adventures of Pluto Nash,95,2002,3.8,12,26018,4420080,PG-13,"In the future, a man struggles to keep his lunar nightclub out of the hands of the Mafia."
180073,Quills,124,2000,7.3,70,54634,7060876,R,"In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor."
180093,Requiem for a Dream,102,2000,8.3,68,836627,3635482,R,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
180734,Hardball,106,2001,6.4,48,31770,40219708,PG-13,A gambling addict and ticket scalper living an aimless life reluctantly agrees to coach a Little League team from the Chicago projects as part of a loan agreement.
180748,In China They Eat Dogs,91,1999,7.3,,21971,,Not Rated,"Two brothers, one cold and ruthless, the other sensitive and reluctant, and their brutal misadventures."
181316,Blue Streak,93,1999,6.3,46,83562,68518533,PG-13,A former convict poses as a cop to retrieve a diamond he stole years ago.
181536,Finding Forrester,136,2000,7.3,62,86621,66400000,PG-13,A young writing prodigy finds a mentor in a reclusive author.
181689,Minority Report,145,2002,7.7,80,550014,132072926,PG-13,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
181739,Osmosis Jones,95,2001,6.3,57,36390,13596911,PG,"A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank."
181852,Terminator 3: Rise of the Machines,109,2003,6.3,66,399737,150371112,R,A machine from a post-apocalyptic future travels back in time to protect a man and a woman from an advanced robotic assassin to ensure they both survive a nuclear attack.
181865,Traffic,147,2000,7.6,86,207846,124115725,R,"A conservative judge is appointed by the President to spearhead America's escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug baron's wife attempts to carry on the family business."
181875,Almost Famous,122,2000,7.9,90,276169,32534850,R,A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.
181984,Boiler Room,120,2000,7.0,63,53536,16938179,R,"A college dropout, attempting to live up to his father's high standards, gets a job as a broker for a suburban investment firm which puts him on the fast track to success. But the job might not be as legitimate as it first appeared to be."
182789,Bicentennial Man,132,1999,6.9,42,117934,58220776,PG,An android endeavors to become human as he gradually acquires emotions.
183505,"Me, Myself & Irene",116,2000,6.6,49,238279,90570999,R,A nice-guy cop with Dissociative Identity Disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.
183523,Mission to Mars,114,2000,5.6,34,73801,60883407,PG,"When the first manned mission to Mars meets with a catastrophic and mysterious disaster after reporting an unidentified structure, a rescue mission is launched to investigate the tragedy and bring back any survivors."
183649,Phone Booth,81,2002,7.1,56,269371,46566212,R,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or receive outside help, Stuart's negotiation with the caller leads to a jaw-dropping climax."
183659,Pollock,122,2000,7.0,77,28445,8596914,R,"A film about the life and career of the American painter, Jackson Pollock."
183790,A Knight's Tale,132,2001,6.9,56,187557,56569702,PG-13,"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight."
183869,Taxi 2,88,2000,6.5,,56000,729844,Not Rated,"Police inspector Emilien and his taxi-driver pal Daniel are back, this time on the tail of a group of Japanese yakuza."
184526,Gorgeous,121,1999,6.0,,13108,,PG-13,A romantic girl travels to Hong Kong in search of certain love but instead meets a kind-hearted professional fighter for whom she begins to fall instead.
184756,Mr. Muhsin,119,1987,8.5,,10959,,,An ingenuous countryman Ali Nazik migrates to Istanbul and meets producer Muhsin Kanadikirik to have his first album.
184791,O,95,2001,6.1,53,21365,16017403,R,"An update of Shakespeare's 'Othello' with a young cast, set in an upper class prep school, & centered around basketball player Odin."
184858,Reindeer Games,104,2000,5.8,37,40200,23360779,R,"After assuming his dead cell-mate's identity to get with the other man's girlfriend, an ex-convict finds himself a reluctant participant in a casino heist."
184894,Shanghai Noon,110,2000,6.6,77,128007,56937502,PG-13,"A Chinese man travels to the Wild West to rescue a kidnapped Princess. After teaming up with a train robber, the unlikely duo takes on a Chinese traitor and his corrupt boss."
184907,Snow Day,89,2000,5.1,34,12716,60020107,PG,"When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed."
185014,Wonder Boys,107,2000,7.2,73,64617,19389454,R,"An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in."
185125,All About My Mother,101,1999,7.8,87,97168,8264530,R,"Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela."
185183,Battlefield Earth,118,2000,2.5,9,80379,21471685,PG-13,"It's the year 3000 A.D., and the Earth is lost to the alien race of Psychlos. Humanity is enslaved by these gold-thirsty tyrants, who are unaware that their 'man-animals' are about to ignite the rebellion of a lifetime."
185371,House on Haunted Hill,93,1999,5.6,28,57234,40846082,R,"An amusement park mogul offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past."
185431,Little Nicky,90,2000,5.3,38,106208,39464775,PG-13,"After two of the devil's three sons escape Hell to wreak havoc on Earth, the devil must send his third son, the mild-mannered Nicky, to bring them back before it's too late."
185937,The Blair Witch Project,81,1999,6.5,81,260847,140539099,R,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind."
186045,Drowning Mona,96,2000,5.7,25,14784,15427192,PG-13,"When a woman drives a car into the river to her death, everyone in town becomes a suspect."
186151,Frequency,118,2000,7.4,67,108946,45010278,PG-13,"An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences."
