id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
105690,Oblegani,103,1992,6.5,58,75275,83363139,R,An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.
105695,Neoproščeno,130,1992,8.2,85,369515,101157447,R,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid."""
105698,Univerzalni vojak,102,1992,6.0,35,81694,36299898,R,Two rival soldiers who were killed in Vietnam are brought back to life in a top secret military experiment that creates superhuman warriors.
105699,Unlawful Entry,111,1992,6.3,,14470,57138719,R,A burglar holds a knife to Karen's throat while her husband does nothing. The couple ends befriending the cop that comes. The friendship ends when the cop beats up the culprit. Karen isn't ready to end it. Things get ugly with the cop.
105793,Waynov svet,94,1992,7.0,57,142077,121697350,PG-13,Two slacker friends try to promote their public-access cable show.
105812,Driblerja pod kosem,115,1992,6.8,65,73916,76253806,R,Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament.
105839,Wong Fei Hung II: Nam yee tung chi keung,113,1992,7.4,,8931,,R,"In the sequel to the Tsui Hark classic, Wong Fei-Hung faces The White Lotus society, a fanatical cult seeking to drive the Europeans out of China through violence, even attacking Chinese ..."
106220,Pri Addamsovih 2,94,1993,6.7,62,78070,48919043,PG-13,"The Addams Family try to rescue their beloved Uncle Fester from his gold-digging new love, a black widow named Debbie."
106223,The Adventures of Huck Finn,108,1993,6.2,,7667,24103594,PG,"In Missouri, during the 1840s, young Huck Finn fearful of his drunkard father and yearning for adventure, leaves his foster family and joins with runaway slave Jim in a voyage down the Mississippi River toward slavery free states."
106226,Cas nedolznosti,139,1993,7.2,90,51277,32200000,PG,"A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin."
106246,Zivi,120,1993,7.1,,50078,36733909,R,A Uruguayan rugby team stranded in the snow swept Andes are forced to use desperate measures to survive after a plane crash.
106266,Amos & Andrew,96,1993,5.7,,8424,9745803,PG-13,"A Pulitzer prize writer buys a cabin. The neighbors get suspicious when a stranger ""breaks in"". They see a black man and call the police, who start shooting at him. The sheriff tries a cover-up involving a white petty crook. Bad idea."
106292,Policijska zaseda 2,108,1993,5.6,,12963,20208496,PG-13,Two immature detectives are joined by a pesky assistant district attorney in staking out a lakeside home where a Mafia trial witness is believed to be heading.
106307,Sanje v Arizoni,142,1993,7.3,,40746,106658,R,A young New Yorker goes to Arizona where he finds freedom to both love and dream.
106308,Army of Darkness,81,1992,7.5,59,160576,11502976,R,"A sardonic hardware store clerk is accidentally transported to 1300 A.D., where he must retrieve the Necronomicon and battle an army of the dead so he can return home."
106332,Ba wang bie ji,171,1993,8.1,,24530,5216888,R,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and will endure some of the most troublesome times in China's history.
106333,Baazigar,175,1993,7.7,,25464,,,A young man with a vendetta against a business tycoon seduces and kills his eldest daughter and then proceeds to his younger daughter but she begins to suspect her new lover's ulterior motive.
106341,Bad Boy Bubby,114,1993,7.4,,12254,,,"Bubby has spent thirty years trapped in the same small room, tricked by his mother. One day, he manages to escape, and, deranged and naive in equal measures, his adventure into the modern and nihilistic life begins."
106364,Batman: Mask of the Phantasm,76,1993,7.8,,42867,5617391,PG,Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.
106375,Beethoven 2,89,1993,4.9,,25402,53354166,PG,"Beethoven, the St. Bernard dog, becomes a father, but his girlfriend Missy is dognapped, and his puppies are in danger of the same fate."
106387,Benny & Joon,98,1993,7.2,57,54000,23202734,PG,A mentally ill young woman finds her love in an eccentric man who models himself after Buster Keaton.
106400,Vaski milijonarji,92,1993,5.0,37,17153,44029386,PG,"A feature adaptation of the classic television show, when nice guy redneck Jed Clampett strikes it rich when he finds black oil, and moves him and his kin to posh Beverly Hills."
106452,Tatovi teles,87,1993,6.0,65,16456,428868,R,A teenage girl and her father discover alien clones are replacing humans on a remote U.S. military base in Alabama.
106453,Body of Evidence,99,1992,4.5,29,13893,13275426,R,A lawyer defends a woman accused of killing her older lover by having sex with him.
106469,Bound by Honor,180,1993,8.0,47,28447,4496583,R,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo."
106471,Helena iz skatljice,107,1993,4.8,26,11283,1796389,R,"A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion."
106489,A Bronx Tale,121,1993,7.8,80,125793,17266971,R,A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.
106500,CB4,89,1993,6.3,49,8680,17953778,R,"A guy makes a documentary of the rap band CB4 by following them. CB4 got popular by stealing Gusto's name, background and image. He wants them dead."
106519,Carlitov zakon,144,1993,7.9,65,197732,36948322,R,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C."
106582,Plezalec,113,1993,6.4,60,118059,84049211,R,A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.
106598,Coneheads,88,1993,5.3,49,50309,21274717,PG,Aliens with conical crania crash-land on Earth.
106611,Ledena steza,98,1993,7.0,60,91076,68856263,PG,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
106613,Cop & ½,97,1993,4.1,,8139,31888805,PG,"After witnessing a murder, a young boy named Devon refuses to testify unless he is given the chance to be a policeman."
106627,The Crush,89,1993,5.9,34,16130,13609396,,"A journalist becomes the unwanted center of attention for a 14-year-old girl, who proceeds to sabotage his life after he refuses her sexual advances."
106664,The Dark Half,122,1993,6.0,53,15714,9579068,R,A writer's fictional alter ego wants to take over his life...at any price.
106673,Dave,110,1993,6.8,76,48368,63270710,PG-13,"To avoid a potentially explosive scandal when the U.S. President goes into a coma, an affable temp agency owner with an uncanny resemblance is put in his place."
106677,Dazed and Confused,102,1993,7.6,78,162452,7993039,R,The adventures of high school and junior high students on the last day of school in May 1976.
106697,Unicevalec,115,1993,6.7,34,156366,58055768,R,A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.
106701,Dennis pokora,94,1993,5.6,,55745,51270765,PG,"When his parents have to go out of town, Dennis stays with Mr. and Mrs. Wilson. The little menace is driving Mr. Wilson crazy, but Dennis is just trying to be helpful. Even to the thief who's arrived in town."
106761,Double Dragon,96,1994,3.8,,11053,2341309,PG-13,"Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half, and determines to get the brothers' half and have a complete medallion so he can gain absolute power."
106770,Dragon: The Bruce Lee Story,120,1993,7.0,,27222,35112679,PG-13,A fictionalized account of the life of the martial arts superstar.
106856,Prosti pad,113,1993,7.6,56,167587,40903593,R,An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.
106881,Brez strahu,122,1993,7.1,,21044,6995302,R,A man's personality is dramatically changed after surviving a major airline crash.
106912,Fire in the Sky,109,1993,6.6,42,21257,20100000,PG-13,An Arizona logger mysteriously disappears for five days in an alleged encounter with a flying saucer in 1975. His co-workers endure ridicule and contempt as they are wrongly accused of murder.
106918,Firma,154,1993,6.8,58,117821,158348367,R,A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.
106941,Ljubezen ali denar,96,1993,6.2,,12467,10997166,,"Doug's a concierge at a luxury hotel on Manhattan. He saves all his tips towards his plan for a hotel. A potential investor seduces the girl, Doug loves, with false promises of leaving his wife. Doug's dilemma: hotel project or girl?"
106950,Fortress,95,1992,5.9,,27144,6739141,R,"In a future, private underground prison/Fortress, the inmates are computer controlled with CCTV, dream readers and devices that can cause pain or death. John and his illegally pregnant wife are inside but want to escape before birth."
106965,Willy,112,1993,6.0,79,67854,77698625,PG,"When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale."
106977,Ubežnik,130,1993,7.8,87,263326,183875760,PG-13,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
107004,Geronimo: An American Legend,115,1993,6.5,,8994,18635620,PG-13,The story of the Apache chief and his armed resistance to the U.S. Government's subjugation of his people.
107007,Gettysburg,271,1993,7.6,,25745,10769960,PG,"In 1863, the Northern and Southern forces fight at Gettysburg in the decisive battle of the American Civil War."
107034,Priden sinko,87,1993,6.4,45,35966,44594000,R,"A young boy stays with his aunt and uncle and befriends his cousin, a boy of the same age who shows increasing signs of violent and psychopathic behavior."
107048,Neskončen dan,101,1993,8.0,72,571261,70906973,PG,A weatherman finds himself inexplicably living the same day over and over again.
107050,Stare sablje,103,1993,7.0,53,42294,70172621,PG-13,A lifelong feud between two neighbors since childhood only gets worse when a new female neighbor moves across the street.
107076,Hard Target,97,1993,6.2,,44036,32589677,R,"A woman hires a drifter as her guide through New Orleans in search of her father, who has gone missing. They discover a deadly game of cat and mouse behind his disappearance in the process."
107091,Heart and Souls,104,1993,7.0,,16016,16581714,PG-13,An unhappy businessman finds a new sense of purpose after he's tasked with helping a quartet of ghosts fulfill their last wishes before moving on to the afterlife.
107096,Nebo in zemlja,140,1993,6.8,,13104,5864949,R,"During the Viet Nam War, a Viet Namese woman struggles hustling on the streets, where she comes face to face with those involved in the conflict around her."
107120,Carovnice se vracajo,96,1993,6.9,,94158,39514713,PG,"A curious youngster moves to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century."
107131,Homeward Bound: The Incredible Journey,84,1993,6.9,,41427,41833324,,"A fun-loving American bulldog pup, a hilarious Himalayan cat, and a wise old golden retriever embark on a long trek through the rugged wilderness of the Sierra Nevada mountains in a quest to reach home and their beloved owners."
107144,Napihnjenci 2,86,1993,6.6,,83285,38911970,PG-13,"""Rambo"" parody in which Topper Harley leads a rescue team into Iraq to save Iraqi war prisoners and all of their previous rescue teams."
107151,Hisa duhov,140,1993,6.9,,20623,6265311,R,"A rancher, his clairvoyant wife and their family face turbulent years in South America in this adaptation of Isabel Allende's best-seller."
107156,Xi yan,106,1993,7.6,,13758,6933459,R,"To satisfy his nagging parents, a gay landlord and a female tenant agree to a marriage of convenience, but his parents arrive to visit and things get out of hand."
107206,Na ognjeni črti,128,1993,7.2,74,90953,102314283,R,"Secret Service agent Frank Horrigan (Clint Eastwood) couldn't save Kennedy, but he's determined not to let a clever assassin take out this president."
107207,V imenu očeta,133,1993,8.1,84,153836,25010410,R,A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.
107211,Nespodobno povabilo,117,1993,6.0,35,62485,106614100,R,A billionaire offers one million dollars to a young married couple for one night with the wife.
107254,Jason Goes to Hell: The Final Friday,87,1993,4.2,17,27677,15935068,R,Serial killer Jason Voorhees' supernatural origins are revealed.
107282,Klub srecnih zensk,139,1993,7.7,84,15012,32861136,R,The life histories of four Asian women and their daughters reflect and guide each other.
107286,Judgment Night,110,1993,6.7,46,15216,12136938,R,"Four friends on their way to a boxing match get caught in heavy traffic, so they take a shortcut in order to get there faster, unfortunately it leads to them witnessing a murder which leaves them running for their lives."
107290,Jurski park,127,1993,8.1,68,851335,402453882,PG-13,A pragmatic paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
107302,Kalifornia,117,1993,6.7,49,50324,2395231,R,"A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself."
107315,Kika,114,1993,6.5,53,12147,2093370,,"Kika, a cute cosmetologist, prepares Ramon for funeral when he revives. He proposes to the much older Kika who has his dad as lover. Did Ramon's dad murder his mom? What about the escaped rapist and the PSYCHOlogist video reporter?"
107362,Zadnja velika pustolovscina,130,1993,6.4,44,134740,50016394,PG-13,"With the help of a magic ticket, a young movie fan is transported into the fictional world of his favorite action movie character."
107387,Leprechaun,92,1993,4.8,17,23063,8556940,R,"An evil, sadistic Leprechaun goes on a killing rampage in search of his beloved pot of gold."
107426,Mali Buda,123,1993,6.1,,15519,4858139,PG,"After the death of Lama Dorje, Tibetan Buddhist monks find three children - one American and two Nepalese - who may be the rebirth of their great teacher."
107438,Glej kdo se zdaj oglasa,96,1993,4.4,,27328,10340263,PG-13,"The dogs can talk at a family of 4, where mom loses her job the same day dad gets a job as pilot for a cute, single boss."
107468,M. Butterfly,101,1993,6.8,43,8549,1499795,R,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks."
107473,Pesjan in Glorija,97,1993,6.2,71,20238,11081586,R,"When shy, soft-spoken Chicago detective Wayne ""Mad Dog"" Dobie inadvertently saves the life of local gangster Frank Milo, he's the reluctant recipient of an unusual one week ""thank you"" gift - a beautiful bartender named Glory."
107478,Made in America,111,1993,5.1,,15490,44942695,PG-13,"A young black woman discovers that her father was a sperm donor, and if that weren't bad enough, he's white."
107497,Zloba,107,1993,6.4,52,22272,46044636,R,"A tale about a happily married couple who would like to have children. Tracy teaches art, Andy's a college dean. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor."
107501,Moz brez obraza,115,1993,6.7,62,27444,24760338,PG-13,Chuck wants to leave home but can't make the grade for boarding school. Then he finds out the disfigured recluse living nearby is an ex-teacher.
107507,Manhattan Murder Mystery,104,1993,7.4,,38674,11285588,PG,A middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead.
107529,Matinee,99,1993,6.9,,9413,9532895,PG,A small-time film promoter releases a kitschy horror film during the Cuban Missile Crisis.
107554,Menace II Society,97,1993,7.5,76,50973,27900000,R,A young street hustler attempts to escape the rigors and temptations of the ghetto in a quest for a better life.
107563,The Meteor Man,100,1993,5.2,,7630,8023147,PG,A high school teacher from a troubled inner city Washington D.C. neighborhood becomes a super-powered hero and takes on the gang that has been terrorizing his streets.
107612,Mr. Nanny,84,1993,3.8,18,8743,4247162,PG,A former professional wrestler is hired to be the bodyguard/nanny for a couple of bratty kids whose inventor father is being stalked by a rival.
107614,Gospa Doubtfire - Očka v krilu,125,1993,7.0,53,240877,219200000,PG-13,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
107616,Much Ado About Nothing,111,1993,7.3,,44575,22551000,PG-13,"Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well."
107617,Mùi du du xanh,104,1993,7.4,,7786,1910763,,"A Vietnamese servant girl, Mui, observes lives within two different Saigon families: the first, a woman textile seller with three boys and a frequently absent husband; the second, a handsome young pianist with his fiancée."
107630,My Life,117,1993,6.9,,10577,27484464,PG-13,A terminally ill man prepares for his death.
107653,Goli,132,1993,7.8,84,33573,1769305,,"Parallel tales of two sexually obsessed men, one hurting and annoying women physically and mentally, one wandering around the city talking to strangers and experiencing dimensions of life."
107659,Loaded Weapon 1,84,1993,6.2,,43918,27979400,PG-13,"A spoof on Smrtonosno orozje (1987), other movies, TV commercials etc. 2 unlike LA cops investigate a cocaine in girl scout cookies case."
107665,Needful Things,120,1993,6.3,43,22326,15185672,R,"A mysterious new shop opens in a small town which always seems to stock the deepest desires of each shopper, with a price far heavier than expected."
107688,Predbozicna mora,76,1993,8.0,82,287320,75082668,PG,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
107692,Jûbê ninpûchô,94,1993,7.9,,34023,,,A vagabond swordsman is aided by a beautiful ninja girl and a crafty spy in confronting a demonic clan of killers - with a ghost from his past as their leader - who are bent on overthrowing the Tokugawa Shogunate.
107711,Ubeznik,94,1993,5.7,,21448,22189039,R,"Sam, an escaped convict, lands up on a farmland owned by a widow. When he learns that a ruthless contractor is trying to take over her land, he helps her to fight against the injustice."
107756,Orlando,94,1992,7.2,74,14096,5289772,PG-13,"After Queen Elizabeth I commands him not to grow old, a young nobleman struggles with love and his place in the world."
107798,Pelikanovo porocilo,141,1993,6.6,50,75734,100768056,PG-13,"A law student uncovers a conspiracy, putting herself and others in danger."
107808,Popoln svet,138,1993,7.6,71,72705,31160784,PG-13,"Kidnapped boy Phillip Perry (T.J. Lowther) strikes up a friendship with his captor Butch Haynes (Kevin Costner): an escaped convict on the run from the law, while the search is headed up by honorable Texas Ranger ""Red"" Garrett (Clint Eastwood)."
107818,Filadelfija,125,1993,7.7,66,220650,77324422,PG-13,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
107822,Klavir,121,1993,7.6,89,77839,40158000,R,"In the mid-19th century, a mute woman is sent to New Zealand along with her young daughter and prized piano for an arranged marriage to a wealthy landowner, but is soon lusted after by a local worker on the plantation."
107840,Poetic Justice,109,1993,6.1,51,12524,27515786,R,"In this movie, we see the world through the eyes of main character Justice (Janet Jackson), a young African-American poet. A mail carrier invites a few friends along for a long overnight delivery run."
107843,Nina,109,1993,6.1,,24724,30038362,R,A government fakes the death of a criminal to turn this young woman into a killer on its service.
107889,The Program,112,1993,6.5,,8938,23004026,R,"Several players from different backgrounds try to cope with the pressures of playing football at a major university. Each deals with the pressure differently, some turn to drinking, others to drugs, and some to studying."
107927,The Real McCoy,105,1993,5.5,,8305,6473326,PG-13,"A woman is released from prison, an expert bank robber who wants to settle down and go straight, but her parole officer and her former employer try to get her to pull one more heist."
107943,Ostanki dneva,134,1993,7.8,84,64477,22954968,PG,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.
107953,Return of the Living Dead III,97,1993,5.9,47,13686,54207,R,"Having recently witnessed the horrific results of a top secret project to bring the dead back to life, a distraught youth performs the operation on his girlfriend after she's killed in a motorcycle accident."
107969,Vzhajajoce sonce,125,1993,6.3,56,41658,63095271,R,"When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham."
107977,Robin Hood - Možje v pajkicah,104,1993,6.7,44,114608,35739755,PG-13,"A spoof of Robin Hood in general, and Robin Hood - princ tatov (1991) in particular."
107978,RoboCop 3,104,1993,4.1,40,45317,10696210,PG-13,"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land."
107983,Kri na soncu,110,1993,6.6,,12969,3275585,R,"A womanizing, crooked cop on the payroll of the mafia is confronted with the reality of his double life after he is asked to kill a beautiful and ruthless Russian gangster."
107985,Rookie of the Year,103,1993,6.1,53,24775,53579269,PG,"When an accident miraculously gives a boy an incredibly powerful pitching arm, he becomes a major league pitcher for the Chicago Cubs."
108002,Rudy,114,1993,7.5,71,55563,22750363,PG,Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.
108037,The Sandlot,101,1993,7.8,55,77713,32416586,PG,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures."
108052,Schindlerjev seznam,195,1993,8.9,94,1190459,96898818,R,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
108065,Searching for Bobby Fischer,109,1993,7.4,89,28917,7266383,PG,A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.
108071,Carobni vrt,101,1993,7.3,74,36211,31181347,,"A young, recently-orphaned girl is sent to England after living in India all of her life. Once there, she begins to explore her new, seemingly-isolated surroundings, and its secrets."
108101,Dezela senc,131,1993,7.3,,16842,25842000,PG,"C.S. Lewis, a world-renowned Christian theologian, writer and professor, leads a passionless life until he meets spirited poet Joy Gresham from the U.S."
108122,Kratke zgodbe,188,1993,7.7,79,41773,6110979,R,The day-to-day lives of several suburban Los Angeles residents.
108147,Nune pojejo 2,107,1993,5.6,38,48277,57319029,PG,Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.
108148,Siu nin Wong Fei Hung chi: Tit ma lau,90,1993,7.5,79,15244,14681661,PG-13,A martial artist/doctor steals from the corrupt authorities as a masked thief to give to the poor while another martial artist/doctor is forced to hunt him down. But a major threat unites them as a powerful and traitorous shaolin monk takes over the authorities.
108149,Six Degrees of Separation,112,1993,6.8,72,19486,6410676,R,"An affluent New York City couple finds their lives touched, intruded upon, and compelled by a mysterious young black man who is never quite who he says he is."
108160,Romanca v Seattlu,105,1993,6.8,72,157393,126533006,PG,A recently widowed man's son calls a radio talk-show in an attempt to find his father a partner.
108162,Vrocica,107,1993,5.1,38,28746,36300000,R,"A woman moves into an exclusive New York City apartment building, which she soon discovers houses tenants with all manner of shocking secrets."
108171,Sniper,98,1993,6.1,,22427,18994653,R,A US Marine sniper is partnered with a SWAT member to take out rebel leaders in the jungles of Panama.
108174,So I Married an Axe Murderer,93,1993,6.4,,32953,11585483,PG-13,A San Francisco poet who fears commitment suspects his girlfriend may have a knack for killing off her significant others.
108185,Sommersby,114,1993,6.2,,18968,50081992,PG-13,"A farmer returns home from the Civil War, but his wife begins to suspect that the man is an impostor."
108186,Son in Law,95,1993,5.8,,17164,36448200,PG-13,"Having gotten a taste of college life, a drastically changed farm girl returns home for Thanksgiving break with her best friend, a flamboyant party animal who is clearly a fish out of water in a small farm town."
108188,Sonatine,94,1993,7.5,,17493,,R,Several yakuza from Tokyo are sent to Okinawa to help end a gang war. The war then escalates and the Tokyo drifters decide to lay low at the beach.
108211,Stalingrad,134,1993,7.5,,30312,77848,,"The story follows a group of German soldiers, from their Italian R&R in the summer of 1942 to the frozen steppes of Soviet Russia and ending with the battle for Stalingrad."
108238,Striking Distance,102,1993,5.9,,39808,23798623,R,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop and goes on the record with his allegations. Demoted then to river duty, the killer taunts Tom."
108255,Super Mario Bros.,104,1993,4.1,,48089,20915465,PG,"Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world."
108265,Swing Kids,112,1993,6.8,39,15285,5632086,PG-13,A group of teens adores forbidden music in Nazi Germany just before the outbreak of World War II.
108281,Tai gik Cheung Sam Fung,96,1993,7.2,,9320,,R,"Two friends, ex Shaolin monks, part ways as they brush with the ongoing rebellion against the government. The ambitious one rises up to be a powerful military commander, while his betrayed friend resorts to learn the calm ways of Tai Chi."
108308,Teenage Mutant Ninja Turtles III,96,1993,4.8,40,30588,42660000,PG,The turtles find themselves transported back in time to ancient Japan.
108330,Fantovo zivljenje,115,1993,7.3,60,46225,4104962,R,"The story about the relationship between a rebellious 1950s teenager and his abusive stepfather, based on the memoirs of writer and literature Professor Tobias Wolff."
108333,Trije musketirji,105,1993,6.4,43,49915,53898845,PG,"France, 1625: Young d'Artagnan heads to Paris to join the Musketeers but the evil cardinal has disbanded them - save 3. He meets the 3, Athos, Porthos and Aramis, and joins them on their quest to save the king and country."
108358,Tombstone,130,1993,7.8,50,123888,56505065,R,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating."
108394,Tri barve: Modra,94,1993,7.9,85,87208,1324974,R,A woman struggles to find a way to live her life after the death of her husband and child.
108399,Prava stvar,119,1993,7.9,59,203617,12281500,R,"In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
108451,Neukroceno srce,102,1993,6.8,,12559,18899204,PG-13,A waitress hardly notices a shy busboy who secretly loves her; until one night she's attacked and he comes to her rescue. From there a relationship sparks but one secret could mean disaster for these fated lovers.
108473,The Vanishing,109,1993,6.3,49,22931,14543394,R,The boyfriend of an abducted woman never gives up the search as the abductor looks on.
108500,Obiskovalci,107,1993,7.1,,31683,700000,R,"A medieval knight and his servant ask a familiar wizard to move them back in time to prevent father-in-law's accidentally killing. Instead, they fly away to the 20th century."
108525,Waynov svet 2,95,1993,6.2,60,76185,48197805,PG-13,The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.
108526,We're Back! A Dinosaur's Story,72,1993,6.1,,13386,9315576,,A time traveling scientist goes back to prehistoric times and feeds dinosaurs a magic cereal that increases their intelligence - next they land in modern New York City for a series of comic adventures.
108539,Vikend pri Berniju 2,97,1993,4.9,,12500,12741891,PG,Larry and Richard use a voodoo-revived corpse to track down hidden money to clear their names.
108550,Kaj zre Gilberta Grapea?,118,1993,7.8,73,211300,9170214,PG-13,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
108551,kaj ima ljubezen s tem,118,1993,7.3,,16717,39100956,R,"The story of singer Tina Turner's rise to stardom and how she gained the courage to break free from her abusive husband, Ike Turner."
108560,Who's the Man?,85,1993,5.4,,8426,11299730,,The two worst barbers in Harlem become cops while a real estate developer forces people out of Harlem.
109015,3 Ninjas Kick Back,93,1994,4.6,39,8388,11784000,PG,"During a championship baseball match, the three brothers hear that their grandfather in Japan is in trouble, and head out to help him, conceding the match. When they arrive in Japan, they ..."
109035,Above the Rim,96,1994,6.6,,13773,16036534,R,"Story of a promising high school basketball star and his relationships with two brothers, one a drug dealer and the other a former basketball star fallen on hard times and now employed as a security guard."
109040,Ace Ventura - nori detektiv,86,1994,6.9,37,273530,72217000,PG-13,A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.
109045,"Priscilla, kraljica puscave",104,1994,7.4,70,45906,11220670,R,Two drag performers and a transgender woman travel across the desert to perform their unique style of cabaret.
109067,The Air Up There,107,1994,5.5,,8323,21011500,PG,"Jimmy Dolan is a college basketball coach who wants a big promotion. To get it, he needs to make a dramatic find. He ends up deep in Africa, hoping to recruit Saleh, a huge basketball ..."
109068,Airheads,92,1994,6.1,46,45610,5370000,PG-13,Three band members hoping for a big break head to a radio station to play their demo tape and wind up holding everyone hostage with plastic guns when the head D.J. refuses to play them.
109117,Andaz Apna Apna,160,1994,8.2,,48576,,,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.
109127,Angels in the Outfield,102,1994,6.2,44,28756,50236831,PG,"When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible."
109190,Trije lopovi in potepin,99,1994,6.1,,44997,16671505,PG,"After three kidnappers lose the baby they have kidnapped, both the cops and kidnappers go looking for the baby."
109198,Vražja dekleta,99,1994,5.2,,11532,15240435,R,Four prostitutes join together to travel the Old West.
109254,Policaj z Beverly Hillsa 3,104,1994,5.6,16,74986,42610000,R,"Axel Foley, while investigating a car theft ring, comes across something much bigger than that: the same men who killed his boss are running a counterfeit money ring out of a theme park in Los Angeles."
109279,Cierny krásavec,88,1994,6.6,,9067,4630377,,"The fates of horses, and the people who own and command them, are revealed as Black Beauty narrates the circle of his life."
109287,Blank Check,93,1994,5.3,42,18714,30577969,PG,"A young boy inadvertently gains possession of a check for $1 million and proceeds to spend it, unaware that the gangsters to whom it belongs are in pursuit."
109288,Blankman,92,1994,5.0,,9029,7892208,PG-13,A simpleton inventor becomes a superhero with a bulletproof costume and a low budget.
109297,Blink,106,1993,6.2,,7700,16696219,R,"Emma, a blind violinist who had recently undergone a revolutionary surgery, joins with a police detective to track a serial killer after she was an inadvertent witness to his latest crime."
109303,Pis,121,1994,6.3,,27846,30155037,R,An Irish bomber escapes from prison and targets a member of the Boston bomb squad.
109305,Blue Chips,108,1994,6.2,54,12029,22355000,PG-13,A college basketball coach is forced to break the rules in order to get the players he needs to stay competitive.
109327,Brainscan,96,1994,6.1,,10438,4264509,R,"A teenager is part of an interactive video game where he kills innocent victims. Later, the murders become real."
109348,Krogle nad Broadwayjem,98,1994,7.4,,34966,13383737,R,"In New York in 1928, a struggling playwright is forced to cast a mobster's talentless girlfriend in his latest drama in order to get it produced."
