id,ime
0001831,David Warner
0001833,Emily Watson
0001834,Damon Wayans
0001835,Carl Weathers
0001837,Peter Weir
0001838,Rachel Weisz
0001840,Ming-Na Wen
0001844,Frank Whaley
0001845,Forest Whitaker
0001848,Dianne Wiest
0001850,Billy Dee Williams
0001851,JoBeth Williams
0001852,Treat Williams
0001853,Vanessa Williams
0001854,Rita Wilson
0001855,Thomas F. Wilson
0001856,Oprah Winfrey
0001857,Henry Winkler
0001858,Mare Winningham
0001859,Shelley Winters
0001860,Alicia Witt
0001865,Amy Yasbeck
0001868,Michael York
0001872,Steve Zahn
0001876,Catherine Zeta-Jones
0001878,David Zucker
0001880,Edward Zwick
0001881,Maryam d'Abo
0001882,Olivia d'Abo
0001884,Max von Sydow
0001885,Lars von Trier
0001887,Paul Brickman
0001915,Emile Ardolino
0001923,Margaret Avery
0001924,Hoyt Axton
0001943,Marisa Berenson
0001950,Steve Bisley
0001951,Björk
0001952,Rubén Blades
0001953,Moritz Bleibtreu
0001961,Ray Bolger
0001967,Peter Boyle
0001970,Klaus Maria Brandauer
0001971,Ewen Bremner
0001975,Roscoe Lee Browne
0001982,Sebastian Cabot
0001988,Marc Caro
0001990,Elpidia Carrillo
0001991,Leo G. Carroll
0001993,Vincent Cassel
0001994,Michael Caton-Jones
0001995,George Chakiris
0002006,Thomas Haden Church
0002011,Lee J. Cobb
0002023,Matt Craven
0002027,Ben Cross
0002030,George Cukor
0002031,Michael Curtiz
0002034,Jane Darwell
0002039,Ruby Dee
0002041,Dean Devlin
0002044,Roger Donaldson
0002045,Stanley Donen
0002057,Richard Edson
0002060,Lisa Eilbacher
0002062,Kathryn Erbe
0002064,Giancarlo Esposito
0002070,Richard Farnsworth
0002071,Will Ferrell
0002075,Peter Finch
0002076,Jason Flemyng
0002077,Dexter Fletcher
0002078,Frederic Forrest
0002085,Gert Fröbe
0002090,Zach Galligan
0002091,Michael Gambon
0002097,Bob Geldof
0002103,Julian Glover
0002104,Paulette Goddard
0002106,Ruth Gordon
0002110,Rodney A. Grant
0002114,Kim Greist
0002120,Lasse Hallström
0002131,Laurence Harvey
0002132,Amy Heckerling
0002134,Paul Henreid
0002141,Celeste Holm
0002145,Trevor Howard
0002154,Alfred Abel
0002159,Alejandro Agresti
0002191,Jacques Audiard
0002231,Gian Maria Volontè
0002233,Erich von Stroheim
0002253,John Carroll Lynch
0002332,Stephen Lang
0002337,Roger Christian
0002339,Allen Coulter
0002369,John Williams
0002436,Shannon Elizabeth
0002536,Emmy Rossum
0002653,Joe Johnston
0002657,Gary Ross
0002668,George 'Buck' Flower
0002728,Juan José Campanella
0002892,Wally Pfister
0002907,Alexander Skarsgård
0003021,Chris McKay
0003044,Michael Jordan
0003069,James DuMont
0003088,Chris Noonan
0003160,Christopher McQuarrie
0003244,Jordi Mollà
0003343,Rob Schmidt
0003418,Rob Cohen
0003423,Peter MacDonald
0003458,Steven R. Monroe
0003506,James Mangold
0003593,Fred Zinnemann
0003620,Kevin Smith
0003638,F.W. Murnau
0003697,Florian Henckel von Donnersmarck
0003817,Michael Clarke Duncan
0003870,Marilyn Ghigliotti
0003909,Michael Lonsdale
0004051,Brian Cox
0004056,Andrew Stanton
0004217,André Øvredal
0004234,Alfonso Gomez-Rejon
0004266,Anne Hathaway
0004286,Clifton Collins Jr.
0004303,Gavin Hood
0004306,George Miller
0004332,Robert B. Weide
0004376,Franka Potente
0004395,Adam Scott
0004410,Mark Neveldine
0004418,Kajol
0004423,Gerry Robert Byrne
0004462,Jean-Louis Trintignant
0004486,Bruno Ganz
0004517,Jason Alexander
0004569,Sanjay Dutt
0004650,Marisa Paredes
0004675,Phil Alden Robinson
0004691,Aaliyah
0004692,Mark Addy
0004694,Christina Aguilera
0004695,Jessica Alba
0004715,Will Arnett
0004716,Darren Aronofsky
0004731,Garcelle Beauvais
0004735,James Van Der Beek
0004736,Jason Behr
0004741,Camilla Belle
0004742,Maria Bello
0004743,Gil Bellows
0004747,Wes Bentley
0004748,Julie Benz
0004753,Leslie Bibb
0004754,Jessica Biel
0004755,Jason Biggs
0004757,Selma Blair
0004761,Rachel Blanchard
0004778,Adrien Brody
0004787,Saffron Burrows
0004789,Amanda Bynes
0004790,Scott Caan
0004795,Jessica Campbell
0004797,Bruno Campos
0004802,Linda Cardellini
0004810,Chris Carter
0004813,Nancy Cartwright
0004815,Christine Cavanaugh
0004820,Morris Chestnut
0004821,Michael Chiklis
0004825,Emmanuelle Chriqui
0004829,Spencer Treat Clark
0004851,Penélope Cruz
0004862,Kristin Davis
0004866,Amanda De Cadenet
0004867,James DeBello
0004874,Vin Diesel
0004875,Taye Diggs
0004879,Snoop Dogg
0004883,Tate Donovan
0004896,Eminem
0004906,Peter Facinelli
0004912,Oded Fehr
0004929,Dave Foley
0004936,Ben Foster
0004937,Jamie Foxx
0004950,Jennifer Garner
0004951,Brad Garrett
0004957,Leeza Gibbons
0004965,Adam Goldberg
0004978,Adrian Grenier
0004988,Colin Hanks
0004989,Alyson Hannigan
0004993,Desmond Harrington
0004996,Steve Harris
0005002,Isaac Hayes
0005003,Sean Hayes
0005006,Elaine Hendrix
0005009,Laura Harring
0005013,Iben Hjejle
0005017,Katie Holmes
0005019,Bo Hopkins
0005023,Djimon Hounsou
0005024,Terrence Howard
0005026,Kelly Hu
0005028,Kate Hudson
0005033,Sammo Kam-Bo Hung
0005042,Jason Isaacs
0005048,Thomas Jane
0005049,Allison Janney
0005052,Michael Jeter
0005063,Grace Jones
0005064,January Jones
0005068,Vinnie Jones
0005069,Spike Jonze
0005076,Jeffrey Katzenberg
0005078,Stacy Keach
0005079,Josh Keaton
0005093,Regina King
0005098,Chris Klein
0005101,Harmony Korine
0005109,Mila Kunis
0005110,Ashton Kutcher
0005112,LL Cool J
0005116,Mary Lambert
0005123,Ali Larter
0005124,John Lasseter
0005125,Sanaa Lathan
0005132,Heath Ledger
0005134,Jason Lee
0005148,Delroy Lindo
0005151,Jonathan Lipnicki
0005154,Lucy Liu
0005156,Eric Lloyd
0005157,Jake Lloyd
0005159,Tone Loc
0005162,Robert Loggia
0005170,Bernie Mac
0005171,Angus Macfadyen
0005182,Leslie Mann
0005188,James Marsden
0005190,Garry Marshall
0005203,Mary McCormack
0005210,Tim McGraw
0005212,Ian McKellen
0005216,Janet McTeer
0005222,Sam Mendes
0005226,Debra Messing
0005227,Breckin Meyer
0005231,Dash Mihok
0005237,Anthony Minghella
0005238,Beverley Mitchell
0005251,Carrie-Anne Moss
0005253,Elisabeth Moss
0005256,Bridget Moynahan
0005261,Brittany Murphy
0005265,Kevin Nealon
0005266,Craig T. Nelson
0005272,Thomas Ian Nicholas
0005273,Alessandro Nivola
0005275,Brandy Norwood
0005278,Jerry O'Connell
0005280,Rosie O'Donnell
0005283,Jacqueline Obradors
0005286,Haley Joel Osment
0005295,Trey Parker
0005299,Sarah Paulson
0005303,Kimberly Peirce
0005305,Piper Perabo
0005311,Busy Philipps
0005312,Gina Philips
0005313,Bijou Phillips
0005315,Jeremy Piven
0005321,Monica Potter
0005326,Jaime Pressly
0005327,Freddie Prinze Jr.
0005337,Theresa Randle
0005342,Norman Reedus
0005346,Tara Reid
0005351,Ryan Reynolds
0005363,Guy Ritchie
0005366,Jay Roach
0005377,Sam Rockwell
0005380,Ray Romano
0005386,Cecilia Roth
0005392,Keri Russell
0005403,Jason Schwartzman
0005405,Seann William Scott
0005406,William Lee Scott
0005412,Jane Seymour
0005417,Lin Shaye
0005420,Marley Shelton
0005421,Ron Shelton
0005433,Jessica Simpson
0005435,Sinbad
0005436,John Singleton
0005438,Jeremy Sisto
0005442,Amy Smart
0005443,Jean Smart
0005445,Kerr Smith
0005447,Leelee Sobieski
0005448,Marla Sokoloff
0005450,David Spade
0005454,Scott Speedman
0005457,Dina Spybey-Waters
0005458,Jason Statham
0005460,Mary Steenburgen
0005466,Julia Stiles
0005467,Jerry Stiller
0005476,Hilary Swank
0005478,Larenz Tate
0005491,Maura Tierney
0005493,Justin Timberlake
0005501,Lorraine Toussaint
0005502,Michelle Trachtenberg
0005508,Janine Turner
0005509,Jon Turteltaub
0005513,Alanna Ubach
0005517,Gabrielle Union
0005520,Amber Valletta
0005522,Mario Van Peebles
0005531,Donnie Wahlberg
0005533,Maitland Ward
0005540,Keenen Ivory Wayans
0005541,Marlon Wayans
0005561,Luke Wilson
0005562,Owen Wilson
0005565,Jonathan Winters
0005568,Russell Wong
0005569,Alfre Woodard
0005583,Serena Scott Thomas
0005628,Oliver Schmitz
0005647,Andrzej Bartkowiak
0006471,Elsa Lanchester
0006476,Paul McGuigan
0006487,Jim Sheridan
0006610,Donal Logue
0006625,Steve Barron
0006669,William Sadler
0006800,Sandy Dennis
0006846,Ric Roman Waugh
0006854,Roger Spottiswoode
0006904,Tony Gilroy
0006958,Jonathan Tucker
0006960,John Madden
0006969,Elizabeth Banks
0006970,Patricia Belcher
0007082,John Stockwell
0007102,Tabu
0007237,Leonor Varela
0007958,Diahnne Abbott
0008533,Alistair Abell
0009016,Jon Abrahams
0009190,J.J. Abrams
0009716,Kirk Acevedo
0009919,Antony Acker
0009942,Shane Acker
0010736,Amy Adams
0011354,Shea Adams
0011451,Will Adamsdale
0011470,Andrew Adamson
0012523,Scott Adsit
0013037,Shohreh Aghdashloo
0014582,Liam Aiken
0014960,Alexandre Aja
0015196,Malin Akerman
0015382,Adewale Akinnuoye-Agbaje
0015617,Jude Akuwudike
0015677,Hudhail Al-Amir
0016776,Jack Albertson
0016852,Francesc Albiol
0017013,Hardie Albright
0018515,John Alexander
0018755,Stan Alexander
0019242,Daniel Alfredson
0019247,Tomas Alfredson
0019282,James Algar
0020739,Krista Allen
0020897,Penelope Allen
0021249,Roger Allers
0021835,Joaquim de Almeida
0022768,Kent Alterman
0022821,Elena Altieri
0022883,Bruce Altman
0023355,Christian Alvart
0023832,Mathieu Amalric
0024425,Tangie Ambrose
0024593,Tony Amendola
0024622,Alejandro Amenábar
0024912,Shimit Amin
0025745,Elena Anaya
0025978,Allison Anders
0026364,Anthony Anderson
0026442,Brad Anderson
0026879,Jeff Anderson
0027271,Paul W.S. Anderson
0027459,Stephen J. Anderson
0027572,Wes Anderson
0027683,Harriet Andersson
0027800,Peter Andersson
0028690,Jason Andrews
0028764,Mark Andrews
0029400,Michael Angarano
0029502,Vanessa Angel
0030735,Nimród Antal
0031078,Steve Antin
0031976,Judd Apatow
0034309,Geoffrey Arend
0034390,Niels Arestrup
0034733,Yancey Arias
0035082,Murat Arkin
0035514,Richard Armitage
0035877,Robert Armstrong
0035899,Samuel Armstrong
0036427,Edward Arnold
0036582,Newt Arnold
0037410,Karina Arroyave
0037708,Miguel Arteta
0038355,Tadanobu Asano
0038432,Kelly Asbury
0038680,Ashanti
0038918,Kate Ashfield
0039162,Shawn Ashmore
0039226,John Ashton
0040014,John Astin
0040472,William Atherton
0040586,Eileen Atkins
0041066,Antonella Attili
0041161,Philip G. Atwell
0041165,Roy Atwell
0041281,Rene Auberjonois
0041474,Frédéric Auburtin
0041598,Eleanor Audley
0042998,Lloyd Avery II
0043742,David Ayer
0043855,Reiko Aylesworth
0043994,Leah Ayres
0044073,Lubna Azabal
0045813,Nick Bacon
0045937,Michael Badalucco
0046112,Penn Badgley
0046277,Doona Bae
0046559,Ross Bagdasarian Jr.
0047265,G.W. Bailey
0047440,Pearl Bailey
0047962,Chieko Baishô
0048075,Manoj Bajpayee
0048260,Betsy Baker
0048414,Dylan Baker
0048589,Joe Baker
0048932,Simon Baker
0049371,Jaume Balagueró
0049633,Kyle Balda
0050156,Eric Balfour
0050975,Timothy Balme
0051509,Eric Bana
0051643,Tony Bancroft
0051862,Lisa Banes
0052023,Donatas Banionis
0052186,Jonathan Banks
0054087,Roger Barclay
0054397,Arija Bareikis
0055549,Christopher Daniel Barnes
0056187,Sacha Baron Cohen
0056477,Byron Barr
0057221,Mark Barrett
0057368,Chris Barrie
0058279,Judith Barsi
0058372,Roger Bart
0058581,Justin Bartha
0059431,Jay Baruchel
0059654,David Alan Basche
0059934,James Baskett
0059946,Elya Baskin
0060931,Jeanne Bates
0060988,Michael Bates
0061003,Paul Bates
0061106,Robert Bathurst
0062844,Frances Bay
0063571,Kate Beahan
0063800,Noah Bean
0064181,Stuart Beattie
0064607,Kathryn Beaumont
0065007,Demián Bichir
0065235,Michael Beck
0065284,Steve Beck
0065418,Gerry Becker
0065608,Walt Becker
0065615,Wolfgang Becker
0066028,Brian Bedford
0066144,Gerry Bednob
0066951,Peter Behn
0067367,Bérénice Bejo
0067457,Timur Bekmambetov
0067643,Joe Belcher
0068187,Emma Bell
0068260,Jamie Bell
0068338,Kristen Bell
0068551,Tobin Bell
0068587,William Brent Bell
0070436,Steve Bendelack
0070991,Pascal Benezech
0071059,Hubertus Bengsch
0071275,André Benjamin
0071345,Paul Benjamin
0071636,Bruce Bennett
0072533,Jodi Benson
0073688,Alec Berg
0074426,Bibo Bergeron
0074788,Henry Bergman
0074834,Mary Kay Bergman
0075321,Christian Berkel
0075528,Greg Berlanti
0075710,François Berléand
0075859,Ted Berman
0077397,Elizabeth Berrington
0077670,Sarah Berry
0077720,Michael Berryman
0079273,Paul Bettany
0080049,Yasiin Bey
0081572,Craig Bierko
0081801,Sean Biggerstaff
0082450,Paul Feig
0082517,John Billingsley
0082526,Peter Billingsley
0082802,Mike Binder
0082884,Herman Bing
0083307,Paul Birchard
0083348,Brad Bird
0083655,Gil Birmingham
0084950,Irina Björklund
0085038,Gunnar Björnstrand
0085312,Jack Black
0085400,Lewis Black
0085407,Lucas Black
0085782,Sidney Blackmer
0086431,Aaron Blaise
0088955,Neill Blomkamp
0089217,Orlando Bloom
0089348,Roberts Blossom
0089485,Callum Blue
0089940,Don Bluth
0090309,Russell Bobbitt
0090386,James Bobin
0091076,Sergei Bodrov
0092961,Sarah Bolger
0093589,Matt Bomer
0093678,Paolo Bonacelli
0094081,Natalya Bondarchuk
0094435,Joon-ho Bong
0095017,Hugh Bonneville
0095029,Lawrence A. Bonney
0095478,Mark Boone Junior
0098378,Kate Bosworth
0099429,Daniel Boulanger
0100205,Joy Boushel
0100556,Raoul Bova
0100866,Julie Bowen
0100889,Michael Bowen
0101047,David Bowers
0101385,Rob Bowman
0101508,Steve Box
0101604,Sully Boyar
0101710,Billy Boyd
0102288,Lisa Boyle
0103038,Jesse Bradford
0103187,Dan Bradley
0103195,David Bradley
0103299,Justin Bradley
0103537,Terry Bradshaw
0103744,Tom Brady
0103785,Zach Braff
0103797,Alice Braga
0103828,Mario Brega
0104193,Marco Brambilla
0104526,Steven Brand
0105169,Ash Brannon
0105226,Jeff Branson
0105672,Andre Braugher
0106534,Jonathan Breck
0107183,Nicholas Brendon
0107281,Eileen Brennan
0107774,Eric Bress
0108094,Eric Brevig
0108287,Jordana Brewster
0108703,Sean Bridgers
0109359,Steven Brill
0109773,David Brisbin
0110168,Connie Britton
0110893,Don Brodie
0111013,Adam Brody
0111274,Shane Brolly
0111757,Moira Brooker
0111845,Adam Brooks
0112395,Edward Brophy
0112932,Neil Brown Jr.
0113595,Garrett M. Brown
0114532,Rob Brown
0114742,Susan Brown
0115161,Emily Browning
0115236,Mongo Brownlee
0115669,Clyde Bruckman
0117022,Zachery Ty Bryan
0117035,Adam Bryant
0117146,Joy Bryant
0117412,Hugh Keays-Byrne
0117420,Andrew Bryniarski
0117709,Daniel Brühl
0117911,Carlo Buccirosso
0118333,Chris Buck
0118617,James Buckley
0119633,Michael Buie
0119988,Peter Bull
0120309,Rodger Bumpass
0120648,Cara Buono
0121559,Robert John Burke
0121605,Billy Burke
0122238,Leo Burmester
0122653,Edward Burns
0122782,Marilyn Burns
0123553,Corey Burton
0123632,Kate Burton
0123680,Norman Burton
0123733,Steve Burton
0123785,Ben Burtt
0124208,Sophia Bush
0124930,Gerard Butler
0126004,Dan Byrd
0126096,James Ward Byrkit
0126284,Rose Byrne
0126743,Catherine Bégin
0126870,Maurice Bénichou
0127373,Louis C.K.
0127677,Bruce Cabot
0129894,Louis Calhern
0129955,Joseph Cali
0130407,Joseph Calleia
0130572,Cab Calloway
0131811,Terry Camilleri
0131966,Bill Camp
0132257,Bruce Campbell
0132685,Luenell
0132709,Martin Campbell
0133899,Guillaume Canet
0134072,Bobby Cannavale
0134073,Enzo Cannavale
0134176,Danny Cannon
0134201,J.D. Cannon
0134493,Giorgio Cantarini
0135221,Lizzy Caplan
0135584,Francis Capra
0135585,Freddy Rodríguez
0135622,Ahna Capri
0136794,Lianella Carell
0136797,Steve Carell
0137506,George Carlin
0138620,Joe Carnahan
0138770,Art Carney
0138809,John Carney
0139388,Joseph A. Carpenter
0139867,Steve Carr
0141222,David Carson
0141617,Finn Carter
0141961,Thomas Carter
0142286,D.J. Caruso
0142972,Amira Casar
0143032,Ariel Casas
0143314,Adriana Caselotti
0144260,Cassie Ventura
0144657,Dan Castellaneta
0146061,Georgina Cates
0146341,Peter Cattaneo
0147070,Glen Cavender
0147147,Henry Cavill
0147308,Fernando Cayo
0147825,Cedric the Entertainer
0148041,Adolfo Celi
0148418,Michael Cera
0149260,Alain Chabat
0149446,Gurinder Chadha
0149491,Justin Chadwick
0150219,Wilt Chamberlain
0150362,Justin Chambers
0151250,Anna Chancellor
0151419,Kyle Chandler
0151540,Jay Chandrasekhar
0151654,Chen Chang
0152035,Delphine Chanéac
0152312,Brenda Chapman
0152521,Sean Chapman
0152638,Dave Chappelle
0153078,Larry Charles
0153738,Daveigh Chase
0154226,Justin Chatwin
0154716,Stephen Chbosky
0154819,Jeremiah S. Chechik
0155093,Peter Chelsom
0155528,Yarrow Cheney
0156039,Virginia Cherrill
0156432,Tung Cho 'Joe' Cheung
0157915,Nick Chinlund
0158626,John Cho
0158856,Min-sik Choi
0158966,Lisa Cholodenko
0158984,Sylvain Chomet
0159258,Cyril Cusack
0159507,Stephen Chow
0159789,Hayden Christensen
0159802,Jesper Christensen
0160004,Claudia Christian
0160840,Jon M. Chu
0161834,Derek Cianfrance
0162361,Leonardo Cimino
0163706,Bob Clark
0164187,Larry Clark
0164809,Jason Clarke
0165049,Warren Clarke
0165101,Patricia Clarkson
0166256,Ron Clements
0167028,Kristen Cloke
0167195,Robert Clouse
0167388,François Cluzet
0167467,Aurore Clément
0167649,Kim Coates
0167850,Bill Cobbs
0168042,Imogene Coca
0168262,Rory Cochrane
0168284,Adam Cockburn
0168324,Gary Cockrell
0169480,Jeff Cohen
0169806,Taika Waititi
0170043,Isabel Coixet
0170306,Stephen Colbert
0170550,Gary Cole
0170719,Nigel Cole
0171253,Warren Coleman
0171903,Eugene Collier
0173827,Dorothy Comingore
0174021,Scout Taylor-Compton
0174374,Bill Condon
0174403,Kerry Condon
0175262,Billy Connolly
0175305,Kevin Connolly
0175369,Walter Connolly
0175775,Kerry Conran
0175788,Hans Conried
0175916,Paddy Considine
0175931,Anne Consigny
0176073,Michael Constantine
0176869,Steve Coogan
0176882,A.J. Cook
0176905,Barry Cook
0176981,Dane Cook
0177396,Christian Cooke
0177639,Jennifer Coolidge
0177896,Bradley Cooper
0177933,Chris Cooper
0178260,Merian C. Cooper
0178376,Scott Cooper
0178574,Zachary David Cope
0178875,Chris Coppola
0178997,Frank Coraci
0179173,John Corbett
0179221,Anton Corbijn
0179819,Wendell Corey
0179960,Annie Corley
0180411,Abbie Cornish
0180428,Joe Cornish
0180580,Jose Coronado
0181425,Jesse Corti
0181579,Rodrigo Cortés
0181902,George P. Cosmatos
0182250,Mary Costa
0182455,Paulo Costanzo
0182666,Nikolaj Coster-Waldau
0182839,Marion Cotillard
0183183,William Cottrell
0184392,Martin Kove
0184429,Franklin Cover
0184445,Allen Covert
0185475,Cylk Cozart
0185819,Daniel Craig
0185848,Eli Craig
0186505,Bryan Cranston
0186677,Lorella Cravotta
0186761,Ellen Crawford
0187224,Charlie Creed-Miles
0187719,Terry Crews
0187724,Wendy Crewson
0187769,Charles Crichton
0188949,Alison Crosbie
0189144,David Cross
0189200,Joseph Cross
0189278,T.J. Cross
0189887,Marie-Josée Croze
0190744,Marton Csokas
0190780,Gabor Csupo
0190859,Alfonso Cuarón
0191412,Rory Culkin
0191712,R.J. Cutler
0191717,Jill Culton
0191950,Robert Cummings
0192090,Rusty Cundieff
0192446,Sean S. Cunningham
0192505,Kaley Cuoco
0192845,John Curran
0192889,Tony Curran
0193295,Cliff Curtis
0193485,Richard Curtis
0193508,Simon Curtis
0193846,Elisha Cuthbert
0194572,Javier Cámara
0194900,Nicholas D'Agosto
0195439,James D'Arcy
0196860,Olivier Dahan
0196928,Henrik Dahl
0197636,Stephen Daldry
0197647,James Badge Dale
0197855,John Francis Daley
0197982,John Dall
0198925,Gabriel Damon
0199006,Linh Dan Pham
0199215,Hugh Dancy
0199312,Eric Dane
0199590,Brittany Daniel
0199774,Isa Danieli
0200005,Lee Daniels
0200057,Phil Daniels
0200122,William Daniels
0200452,Paul Dano
0200601,Peter Dante
0200758,Allen Danziger
0201509,Eric Darnell
0201638,Danielle Darrieux
0201857,Ricardo Darín
0202603,Jack Davenport
0202870,Eleanor David
0202966,Keith David
0202970,Larry David
0204583,Essie Davis
0204628,Garth Davis
0204706,Hope Davis
0205063,Lucy Davis
0205127,Matthew Davis
0205157,Michael Davis
0205373,Rochelle Davis
0205423,Sammi Davis
0205542,Tamra Davis
0205626,Viola Davis
0205657,William B. Davis
0205772,Ken Davitian
0205863,Anatoli Davydov
0206257,Rosario Dawson
0206359,Charlie Day
0206760,Jonathan Dayton
0207498,Nicole de Boer
0208426,Cécile de France
0209030,Marc de Jonge
0209404,Rodrigo De la Serna
0210320,Kirk DeMicco
0211087,Emilie de Ravin
0212046,Tasha de Vasconcelos
0213450,Dean DeBlois
0213482,Marcia DeBonis
0213948,Guy Decomble
0215299,Steven S. DeKnight
0215455,Ronnie Del Carmen
0217386,David Della Rocco
0217822,Richard DeManincor
0218621,James DeMonaco
0219292,David Denman
0219990,Kassie Wesley DePaiva
0220600,Scott Derrickson
0221046,Zooey Deschanel
0222043,Howard Deutch
0223359,Tom Dey
0223518,Caroline Dhavernas
0223606,Tigmanshu Dhulia
0225332,Kim Dickens
0225483,Kate Dickie
0225767,Dawn Didawick
0225899,Frédéric Diefenthal
0226813,Garret Dillahunt
0226820,Stephen Dillane
0227039,Melinda Dillon
0227540,Mark Dindal
0227759,Peter Dinklage
0227875,Ronnie James Dio
0228327,Karen Disher
0228542,Christian Ditter
0229694,David Dobkin
0229930,Peter Dobson
0229943,Vernon Dobtcheff
0230032,Pete Docter
0231283,John Doman
0231596,Andrew Dominik
0231946,Heather Donahue
0233027,Martin Donovan
0233145,Alison Doody
0233562,David Dorfman
0233757,Jaco Van Dormael
0234541,Roy Dotrice
0234668,Portia Doubleday
0234791,Doug E. Doug
0235342,Marie-Laure Dougnac
0235684,Ned Dowd
0235719,John Erick Dowdle
0236202,Nicholas Downs
0236226,Michael Dowse
0236313,Christopher Doyle
0236495,Shawn Doyle
0237237,Jamie Draven
0237835,Jean-Claude Dreyfus
0237985,Bobby Driscoll
0240318,Lola Dueñas
0240381,Hilary Duff
0240627,Troy Duffy
0240797,Dennis Dugan
0241049,Josh Duhamel
0241121,Jean Dujardin
0241173,Clark Duke
0241748,Dennis Dun
0241759,Deanna Dunagan
0242026,Lindsay Duncan
0242319,Jim Dunk
0243233,Mark Duplass
0243355,Albert Dupontel
0243806,Kevin Durand
0243842,Giustino Durano
0243983,Richard Durden
0244630,Eliza Dushku
0245112,Clea DuVall
0245356,Peter Dvorsky
0245367,Vladislav Dvorzhetskiy
0245888,Jesse Dylan
0246386,Mélissa Désormeaux-Poulin
0246686,Melonie Diaz
0247659,Marilyn Eastman
0247881,Shirley Eaton
0248408,Emilio Echevarría
0248600,Andrea Eckert
0249291,Joel Edgerton
0250436,Vince Edwards
0250743,Susan Egan
0251678,David Eigenberg
0251986,Jesse Eisenberg
0252135,Breck Eisner
0252230,Chiwetel Ejiofor
0252238,Carmen Ejogo
0252345,Bengt Ekerot
0252961,Idris Elba
0253035,Ron Eldard
0253708,Kimberly Elise
0254120,Doug Ellin
0254178,Adam Elliot
0254332,Su Elliot
0254402,Chris Elliott
0254675,John Elliotte
0254712,Aunjanue Ellis
0254786,David R. Ellis
0255108,Tara Ellis
0256121,Ethan Embry
0256361,David Emge
0256890,Lena Endre
0257969,Mireille Enos
0258388,Louis Eppolito
0260224,Arlen Escarpeta
0261435,Susie Essman
0262595,Bruce A. Evans
0262635,Chris Evans
0262693,David Mickey Evans
0262923,Josh Evans
0262968,Lee Evans
0263052,Maurice Evans
0263591,Rex Everhart
0263759,Briana Evigan
0264236,Richard Eyre
0264330,Maynard Eziashi
0265363,Peter Faiman
0265637,Michael Fairman
0265668,Donald Faison
0266170,Lisanne Falk
0266622,Rick Famuyiwa
0266658,Siu-Wong Fan
0266777,Stefen Fangmeier
0266824,Dakota Fanning
0267042,Golshifteh Farahani
0267506,Anna Faris
0267511,Sean Faris
0267512,Valerie Faris
0267650,Jim Farley
0267812,Vera Farmiga
0268199,Colin Farrell
0268370,Bobby Farrelly
0268380,Peter Farrelly
0269463,Jon Favreau
0269542,Nat Faxon
0269936,Feather
0270073,Frédérique Feder
0270119,Luciano Federico
0271402,Sam Fell
0271658,Verna Felton
0272173,Colm Feore
0272401,Craig Ferguson
0272521,Lynn Ferguson
0272568,Norman Ferguson
0272581,Rebecca Ferguson
0272677,Sabrina Ferilli
0272706,Jodelle Ferland
0274371,Louis Ferreira
0274508,Tyra Ferrell
0275213,Gabriele Ferzetti
0275486,Tina Fey
0275629,Glenn Ficarra
0275698,Andy Fickman
0275835,John Fiedler
0276062,Todd Field
0276169,Tom Holland
0276349,Shane Meadows
0277213,Nathan Fillion
0277975,Frank Finlay
0278767,Andrew Fiscella
0278979,Jenna Fischer
0279545,Isla Fisher
0279702,Miles Fisher
0279720,Noel Fisher
0280199,Christopher Fitzgerald
0280559,Leo Fitzpatrick
0281396,Ryan Fleck
0281424,James Fleet
0281486,Charles Fleischer
0281507,Richard Fleischer
0281508,Ruben Fleischer
0281598,Andrew Fleming
0281808,Victor Fleming
0281945,Anne Fletcher
0282435,Jay C. Flippen
0282936,Rosario Flores
0283945,Dan Fogler
0284158,Jeremy Foley
0286010,Ken Foree
0286335,David Forman
0286975,Marc Forster
0287182,Will Forte
0288800,Shea Fowler
0288976,Emilia Fox
0289142,Matthew Fox
0289656,James Frain
0290556,James Franco
0291082,Scott Frank
0291205,David Frankel
0291881,Daniel Franzese
0293422,J.E. Freeman
0293455,Jonathan Freeman
0293509,Martin Freeman
0293550,Paul Freeman
0293804,Robert Stoltenberg
0293981,Alisa Freyndlikh
0294379,Juan Carlos Fresnadillo
0294457,Thor Freudenthal
0294997,Jason Friedberg
0295484,Anna Friel
0296545,Nick Frost
0296614,Toby Froud
0297054,Gustav Fröhlich
0297083,Ewa Fröling
0297578,Patrick Fugit
0297885,Tatsuya Fujiwara
0297935,Kinji Fukasaku
0298281,Kurt Fuller
0298807,Antoine Fuqua
0299122,Stephen Furst
0300265,Mike Gabriel
0300589,Sarah Gadon
0300866,Stephen Gaghan
0301959,Johnny Galecki
0302108,Zach Galifianakis
0302330,John Gallagher Jr.
0302778,Joel Gallen
0304521,Christophe Gans
0304541,Dennis Gansel
0305081,Adam Garcia
0305083,Aimee Garcia
0305558,Gael García Bernal
0305825,José Luis García Pérez
0306786,Reginald Gardiner
0307255,Allen Garfield
0307497,Alex Garland
0307531,Jeff Garlin
0307534,Joel Marsh Garland
0308039,Louis Garrel
0308882,Lorraine Gary
0309107,Tatsuya Gashûin
0309307,Kyle Gass
0309348,Alessandro Gassman
0309945,Maxim Gaudette
0310966,Ari Graynor
0311476,Martina Gedeck
0312656,Tesshô Genda
0313438,Gladys George
0313534,Melissa George
0313623,Terry George
